"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
8170,08/16/23 03:15:00 AM,33312.7,27846.5,13.50
8171,08/16/23 03:30:00 AM,33312.7,27969.5,13.75
8172,08/16/23 03:45:00 AM,33312.7,27995.7,13.76
8173,08/16/23 04:00:00 AM,33312.7,28001.4,13.69
8174,08/16/23 04:15:00 AM,33312.7,28001.4,13.69
8175,08/16/23 04:30:00 AM,33312.7,28010.7,13.69
8176,08/16/23 04:45:00 AM,33312.7,27928.4,13.43
8177,08/16/23 05:00:00 AM,33312.7,27917.3,13.45
8178,08/16/23 05:15:00 AM,33312.7,27874.4,13.45
8179,08/16/23 05:30:00 AM,33312.7,27937.8,13.52
8180,08/16/23 05:45:00 AM,33312.7,27965.8,13.58
8181,08/16/23 06:00:00 AM,33312.7,27977.0,13.60
8182,08/16/23 06:15:00 AM,33312.7,27984.5,13.61
8183,08/16/23 06:30:00 AM,33312.7,28003.2,13.66
8184,08/16/23 06:45:00 AM,33312.7,27997.6,13.76
8185,08/16/23 07:00:00 AM,33312.7,27988.2,13.82
8186,08/16/23 07:15:00 AM,33312.7,28003.2,13.91
8187,08/16/23 07:30:00 AM,33312.7,28080.2,14.10
8188,08/16/23 07:45:00 AM,33312.7,28072.7,14.17
8189,08/16/23 08:00:00 AM,33312.7,28132.9,14.25
8190,08/16/23 08:15:00 AM,33312.7,27831.7,14.30
8191,08/16/23 08:30:00 AM,32529.9,26666.7,14.34
8192,08/16/23 08:45:00 AM,33312.7,28193.3,14.39
8193,08/16/23 09:00:00 AM,33312.7,28174.4,14.44
8194,08/16/23 09:15:00 AM,33312.7,28170.6,14.49
8195,08/16/23 09:30:00 AM,33312.7,28193.3,14.56
8196,08/16/23 09:45:00 AM,33312.7,28225.5,14.70
8197,08/16/23 10:00:00 AM,33312.7,28992.3,17.37
8198,08/16/23 10:15:00 AM,33312.7,28990.3,17.43
8199,08/16/23 10:30:00 AM,33312.7,28931.3,17.40
8200,08/16/23 10:45:00 AM,33312.7,28915.6,17.39
8201,08/16/23 11:00:00 AM,33312.7,29004.1,17.85
8202,08/16/23 11:15:00 AM,33312.7,28996.2,17.84
8203,08/16/23 11:30:00 AM,33312.7,28976.6,17.86
8204,08/16/23 11:45:00 AM,33312.7,28931.3,17.79
8205,08/16/23 12:00:00 PM,33312.7,28901.9,17.55
8206,08/16/23 12:15:00 PM,33312.7,28880.4,17.51
8207,08/16/23 12:30:00 PM,33312.7,28880.4,17.65
8208,08/16/23 12:45:00 PM,33312.7,28853.0,17.59
8209,08/16/23 01:00:00 PM,33312.7,28899.9,17.80
8210,08/16/23 01:15:00 PM,33312.7,28909.8,17.87
8211,08/16/23 01:30:00 PM,33312.7,28829.5,17.69
8212,08/16/23 01:45:00 PM,33312.7,28876.4,17.91
8213,08/16/23 02:00:00 PM,33312.7,28872.5,18.06
8214,08/16/23 02:15:00 PM,33312.7,28862.7,17.93
8215,08/16/23 02:30:00 PM,33312.7,28423.5,16.40
8216,08/16/23 02:45:00 PM,33312.7,28151.8,15.36
8217,08/16/23 03:00:00 PM,33312.7,28059.5,15.04
8218,08/16/23 03:15:00 PM,33312.7,28076.4,15.12
8219,08/16/23 03:30:00 PM,33312.7,28007.0,14.99
8220,08/16/23 03:45:00 PM,33312.7,27956.5,14.86
8221,08/16/23 04:00:00 PM,33312.7,27833.5,14.47
8222,08/16/23 04:15:00 PM,33312.7,27800.1,14.39
8223,08/16/23 04:30:00 PM,33312.7,27800.1,14.25
8224,08/16/23 04:45:00 PM,33312.7,27772.3,14.12
8225,08/16/23 05:00:00 PM,33312.7,27763.1,14.17
8226,08/16/23 05:15:00 PM,33312.7,27774.2,14.28
8227,08/16/23 05:30:00 PM,33312.7,27761.2,14.02
8228,08/16/23 05:45:00 PM,33312.7,27703.9,13.95
8229,08/16/23 06:00:00 PM,33312.7,27761.2,14.05
8230,08/16/23 06:15:00 PM,33312.7,27752.0,14.02
8231,08/16/23 06:30:00 PM,33312.7,27776.0,14.00
8232,08/16/23 06:45:00 PM,33312.7,27591.7,13.95
8233,08/16/23 07:00:00 PM,33312.7,27220.9,14.02
8234,08/16/23 07:15:00 PM,31957.4,26717.6,14.00
8235,08/16/23 07:30:00 PM,33312.7,27772.3,13.89
8236,08/16/23 07:45:00 PM,33312.7,27835.4,14.04
8237,08/16/23 08:00:00 PM,33312.7,27907.9,14.20
8238,08/16/23 08:15:00 PM,33312.7,27883.7,14.18
8239,08/16/23 08:30:00 PM,33312.7,27867.0,14.07
8240,08/16/23 08:45:00 PM,33312.7,27880.0,14.11
8241,08/16/23 09:00:00 PM,33312.7,27889.3,14.10
8242,08/16/23 09:15:00 PM,33312.7,27889.3,14.04
8243,08/16/23 09:30:00 PM,33312.7,27891.2,13.99
8244,08/16/23 09:45:00 PM,33312.7,27898.6,14.02
8245,08/16/23 10:00:00 PM,33312.7,27932.2,14.08
8246,08/16/23 10:15:00 PM,33312.7,27935.9,14.10
8247,08/16/23 10:30:00 PM,33312.7,27973.3,14.16
8248,08/16/23 10:45:00 PM,33312.7,27969.5,14.20
8249,08/16/23 11:00:00 PM,33312.7,27900.5,13.89
8250,08/16/23 11:15:00 PM,33312.7,27846.5,13.68
8251,08/16/23 11:30:00 PM,33312.7,27870.7,13.68
8252,08/16/23 11:45:00 PM,33312.7,27889.3,13.68
8253,08/17/23 12:00:00 AM,33312.7,27755.7,13.70
8254,08/17/23 12:15:00 AM,33312.7,27796.4,13.75
8255,08/17/23 12:30:00 AM,33312.7,27790.8,13.76
8256,08/17/23 12:45:00 AM,33312.7,27850.2,13.92
8257,08/17/23 01:00:00 AM,33312.7,27922.8,14.12
8258,08/17/23 01:15:00 AM,33312.7,27883.7,13.99
8259,08/17/23 01:30:00 AM,33312.7,27842.8,13.80
8260,08/17/23 01:45:00 AM,33312.7,27829.8,13.82
8261,08/17/23 02:00:00 AM,33312.7,27902.3,14.01
8262,08/17/23 02:15:00 AM,33312.7,27930.3,13.97
8263,08/17/23 02:30:00 AM,33312.7,27921.0,13.91
8264,08/17/23 02:45:00 AM,33312.7,27921.0,13.80
8265,08/17/23 03:00:00 AM,33312.7,27898.6,13.80
8266,08/17/23 03:15:00 AM,33312.7,27898.6,13.81
8267,08/17/23 03:30:00 AM,33312.7,27911.7,13.82
8268,08/17/23 03:45:00 AM,33312.7,27922.8,13.78
8269,08/17/23 04:00:00 AM,33312.7,27904.2,13.79
8270,08/17/23 04:15:00 AM,33312.7,27904.2,13.79
8271,08/17/23 04:30:00 AM,33312.7,27911.7,13.79
8272,08/17/23 04:45:00 AM,33312.7,27909.8,13.81
8273,08/17/23 05:00:00 AM,33312.7,27935.9,13.80
8274,08/17/23 05:15:00 AM,33312.7,27950.9,13.80
8275,08/17/23 05:30:00 AM,33312.7,27935.9,13.80
8276,08/17/23 05:45:00 AM,33312.7,27894.9,13.66
8277,08/17/23 06:00:00 AM,33312.7,27887.4,13.63
8278,08/17/23 06:15:00 AM,33312.7,27885.6,13.61
8279,08/17/23 06:30:00 AM,33312.7,27868.8,13.59
8280,08/17/23 06:45:00 AM,33312.7,27893.0,13.55
8281,08/17/23 07:00:00 AM,33312.7,27874.4,13.53
8282,08/17/23 07:15:00 AM,33312.7,27874.4,13.53
8283,08/17/23 07:30:00 AM,33312.7,27816.8,13.54
8284,08/17/23 07:45:00 AM,33312.7,27949.0,13.71
8285,08/17/23 08:00:00 AM,33312.7,28008.8,13.91
8286,08/17/23 08:15:00 AM,33312.7,28035.1,14.01
8287,08/17/23 08:30:00 AM,33312.7,28035.1,14.06
8288,08/17/23 08:45:00 AM,33312.7,28022.0,14.08
8289,08/17/23 09:00:00 AM,33312.7,28040.7,14.17
8290,08/17/23 09:15:00 AM,33312.7,28063.3,14.23
8291,08/17/23 09:30:00 AM,33312.7,28076.4,14.33
8292,08/17/23 09:45:00 AM,33312.7,28104.6,14.44
8293,08/17/23 10:00:00 AM,33312.7,28127.2,14.59
8294,08/17/23 10:15:00 AM,33312.7,28131.0,14.67
8295,08/17/23 10:30:00 AM,33312.7,28144.2,14.80
8296,08/17/23 10:45:00 AM,33312.7,28200.9,15.04
8297,08/17/23 11:00:00 AM,33312.7,28108.4,14.78
8298,08/17/23 11:15:00 AM,33312.7,28138.6,14.90
8299,08/17/23 11:30:00 AM,33312.7,28151.8,15.16
8300,08/17/23 11:45:00 AM,33312.7,28193.3,15.31
8301,08/17/23 12:00:00 PM,33312.7,28219.8,15.48
8302,08/17/23 12:15:00 PM,33312.7,28335.7,15.98
8303,08/17/23 12:30:00 PM,33312.7,28427.3,16.29
8304,08/17/23 12:45:00 PM,33312.7,28227.4,15.62
8305,08/17/23 01:00:00 PM,33312.7,28246.3,15.64
8306,08/17/23 01:15:00 PM,33312.7,28269.1,15.76
8307,08/17/23 01:30:00 PM,33312.7,28227.4,15.61
8308,08/17/23 01:45:00 PM,33312.7,28168.8,15.38
8309,08/17/23 02:00:00 PM,33312.7,28052.0,14.93
8310,08/17/23 02:15:00 PM,33312.7,28061.4,15.00
8311,08/17/23 02:30:00 PM,33312.7,28052.0,14.99
8312,08/17/23 02:45:00 PM,33312.7,27992.0,14.77
8313,08/17/23 03:00:00 PM,33312.7,27992.0,14.84
8314,08/17/23 03:15:00 PM,33312.7,27969.5,14.83
8315,08/17/23 03:30:00 PM,33312.7,27863.2,14.47
8316,08/17/23 03:45:00 PM,33312.7,27705.8,14.32
8317,08/17/23 04:00:00 PM,33312.7,27759.4,14.31
8318,08/17/23 04:15:00 PM,33312.7,27768.6,14.27
8319,08/17/23 04:30:00 PM,33312.7,27785.3,14.30
8320,08/17/23 04:45:00 PM,33312.7,27735.3,14.17
8321,08/17/23 05:00:00 PM,33312.7,27713.2,14.08
8322,08/17/23 05:15:00 PM,33312.7,27637.6,13.73
8323,08/17/23 05:30:00 PM,33312.7,27602.7,13.58
8324,08/17/23 05:45:00 PM,33312.7,27610.1,13.45
8325,08/17/23 06:00:00 PM,33312.7,27615.6,13.43
8326,08/17/23 06:15:00 PM,33312.7,27600.9,13.40
8327,08/17/23 06:30:00 PM,33312.7,27663.4,13.58
8328,08/17/23 06:45:00 PM,33312.7,27691.0,13.61
8329,08/17/23 07:00:00 PM,33312.7,27694.7,13.64
8330,08/17/23 07:15:00 PM,33312.7,27713.2,13.59
8331,08/17/23 07:30:00 PM,33312.7,27707.6,13.63
8332,08/17/23 07:45:00 PM,33312.7,27716.9,13.65
8333,08/17/23 08:00:00 PM,33312.7,27722.4,13.70
8334,08/17/23 08:15:00 PM,33312.7,27779.7,13.80
8335,08/17/23 08:30:00 PM,33312.7,27789.0,13.84
8336,08/17/23 08:45:00 PM,33312.7,27789.0,13.82
8337,08/17/23 09:00:00 PM,33312.7,27456.4,13.79
8338,08/17/23 09:15:00 PM,33312.7,27794.5,13.87
8339,08/17/23 09:30:00 PM,33312.7,27794.5,13.89
8340,08/17/23 09:45:00 PM,33312.7,27798.3,13.84
8341,08/17/23 10:00:00 PM,33312.7,27781.6,13.71
8342,08/17/23 10:15:00 PM,33312.7,27803.8,13.74
8343,08/17/23 10:30:00 PM,33312.7,27790.8,13.66
8344,08/17/23 10:45:00 PM,33312.7,27746.4,13.74
8345,08/17/23 11:00:00 PM,33312.7,27846.5,13.78
8346,08/17/23 11:15:00 PM,33312.7,27881.9,13.82
8347,08/17/23 11:30:00 PM,33312.7,27874.4,13.94
8348,08/17/23 11:45:00 PM,33312.7,27915.4,14.01
8349,08/18/23 12:00:00 AM,33312.7,27906.1,14.01
8350,08/18/23 12:15:00 AM,33312.7,27909.8,13.92
8351,08/18/23 12:30:00 AM,33312.7,27915.4,13.92
8352,08/18/23 12:45:00 AM,33312.7,27906.1,13.86
8353,08/18/23 01:00:00 AM,33312.7,27893.0,13.76
8354,08/18/23 01:15:00 AM,33312.7,27861.4,13.69
8355,08/18/23 01:30:00 AM,33312.7,27885.6,13.79
8356,08/18/23 01:45:00 AM,33312.7,27921.0,13.84
8357,08/18/23 02:00:00 AM,33312.7,27934.0,13.85
8358,08/18/23 02:15:00 AM,33312.7,27900.5,13.73
8359,08/18/23 02:30:00 AM,33312.7,27850.2,13.49
8360,08/18/23 02:45:00 AM,33312.7,27896.7,13.54
8361,08/18/23 03:00:00 AM,33312.7,27831.7,13.33
8362,08/18/23 03:15:00 AM,33312.7,27814.9,13.29
8363,08/18/23 03:30:00 AM,33312.7,27835.4,13.35
8364,08/18/23 03:45:00 AM,33312.7,27865.1,13.40
8365,08/18/23 04:00:00 AM,33312.7,27878.1,13.42
8366,08/18/23 04:15:00 AM,33312.7,27833.5,13.29
8367,08/18/23 04:30:00 AM,33312.7,27906.1,13.52
8368,08/18/23 04:45:00 AM,33312.7,27956.5,13.71
8369,08/18/23 05:00:00 AM,33312.7,27919.1,13.60
8370,08/18/23 05:15:00 AM,33312.7,27928.4,13.60
8371,08/18/23 05:30:00 AM,33312.7,27945.2,13.65
8372,08/18/23 05:45:00 AM,33312.7,27952.7,13.66
8373,08/18/23 06:00:00 AM,33312.7,27954.6,13.66
8374,08/18/23 06:15:00 AM,33312.7,27965.8,13.71
8375,08/18/23 06:30:00 AM,33312.7,27973.3,13.80
8376,08/18/23 06:45:00 AM,33312.7,27937.8,13.71
8377,08/18/23 07:00:00 AM,33312.7,27883.7,13.59
8378,08/18/23 07:15:00 AM,33312.7,27937.8,13.61
8379,08/18/23 07:30:00 AM,33312.7,27881.9,13.55
8380,08/18/23 07:45:00 AM,33312.7,27893.0,13.45
8381,08/18/23 08:00:00 AM,33312.7,27937.8,13.55
8382,08/18/23 08:15:00 AM,33312.7,27915.4,13.42
8383,08/18/23 08:30:00 AM,33312.7,27907.9,13.35
8384,08/18/23 08:45:00 AM,33312.7,27921.0,13.38
8385,08/18/23 09:00:00 AM,33312.7,27880.0,13.30
8386,08/18/23 09:15:00 AM,33312.7,27867.0,13.32
8387,08/18/23 09:30:00 AM,33312.7,26902.9,13.39
8388,08/18/23 09:45:00 AM,33312.7,27952.7,13.58
8389,08/18/23 10:00:00 AM,33312.7,27986.4,13.70
8390,08/18/23 10:15:00 AM,33312.7,28027.6,13.85
8391,08/18/23 10:30:00 AM,33312.7,27992.0,13.78
8392,08/18/23 10:45:00 AM,33312.7,27967.7,13.76
8393,08/18/23 11:00:00 AM,33312.7,27958.3,13.85
8394,08/18/23 11:15:00 AM,33312.7,27926.6,13.96
8395,08/18/23 11:30:00 AM,33312.7,27999.5,14.08
8396,08/18/23 11:45:00 AM,33312.7,27952.7,14.21
8397,08/18/23 12:00:00 PM,33312.7,27995.7,14.26
8398,08/18/23 12:15:00 PM,33312.7,27947.1,14.02
8399,08/18/23 12:30:00 PM,33312.7,27881.9,13.79
8400,08/18/23 12:45:00 PM,33312.7,27900.5,13.82
8401,08/18/23 01:00:00 PM,33312.7,27924.7,14.05
8402,08/18/23 01:15:00 PM,33312.7,28110.3,14.72
8403,08/18/23 01:30:00 PM,33312.7,28191.4,15.06
8404,08/18/23 01:45:00 PM,33312.7,28297.6,15.47
8405,08/18/23 02:00:00 PM,33312.7,28172.5,15.08
8406,08/18/23 02:15:00 PM,33312.7,28208.5,15.20
8407,08/18/23 02:30:00 PM,33312.7,28288.1,15.48
8408,08/18/23 02:45:00 PM,33312.7,28269.1,15.52
8409,08/18/23 03:00:00 PM,33312.7,28231.2,15.50
8410,08/18/23 03:15:00 PM,33312.7,28202.8,15.41
8411,08/18/23 03:30:00 PM,33312.7,28093.3,15.00
8412,08/18/23 03:45:00 PM,33312.7,27947.1,14.53
8413,08/18/23 04:00:00 PM,33312.7,27816.8,14.15
8414,08/18/23 04:15:00 PM,33312.7,27818.7,14.13
8415,08/18/23 04:30:00 PM,33312.7,27774.2,14.08
8416,08/18/23 04:45:00 PM,33312.7,27781.6,14.07
8417,08/18/23 05:00:00 PM,33312.7,27763.1,14.08
8418,08/18/23 05:15:00 PM,33312.7,27763.1,14.07
8419,08/18/23 05:30:00 PM,33312.7,27670.8,13.69
8420,08/18/23 05:45:00 PM,33312.7,27657.9,13.55
8421,08/18/23 06:00:00 PM,33312.7,27663.4,13.55
8422,08/18/23 06:15:00 PM,33312.7,27654.2,13.54
8423,08/18/23 06:30:00 PM,33312.7,27659.7,13.49
8424,08/18/23 06:45:00 PM,33312.7,27727.9,13.60
8425,08/18/23 07:00:00 PM,33312.7,27740.9,13.63
8426,08/18/23 07:15:00 PM,33312.7,27727.9,13.74
8427,08/18/23 07:30:00 PM,33312.7,27746.4,13.61
8428,08/18/23 07:45:00 PM,33312.7,27702.1,13.43
8429,08/18/23 08:00:00 PM,33312.7,27645.0,13.19
8430,08/18/23 08:15:00 PM,33312.7,27650.5,13.18
8431,08/18/23 08:30:00 PM,33312.7,27645.0,13.14
8432,08/18/23 08:45:00 PM,33312.7,27755.7,13.42
8433,08/18/23 09:00:00 PM,33312.7,27839.1,13.65
8434,08/18/23 09:15:00 PM,33312.7,27852.1,13.78
8435,08/18/23 09:30:00 PM,33312.7,27824.2,13.69
8436,08/18/23 09:45:00 PM,33312.7,27764.9,13.61
8437,08/18/23 10:00:00 PM,33312.7,27855.8,13.65
8438,08/18/23 10:15:00 PM,33312.7,27829.8,13.54
8439,08/18/23 10:30:00 PM,33312.7,27735.3,13.21
8440,08/18/23 10:45:00 PM,33312.7,27766.8,13.50
8441,08/18/23 11:00:00 PM,33312.7,27921.0,14.04
8442,08/18/23 11:15:00 PM,33312.7,28037.0,14.47
8443,08/18/23 11:30:00 PM,33312.7,28061.4,14.52
8444,08/18/23 11:45:00 PM,33312.7,28161.2,14.90
8445,08/19/23 12:00:00 AM,33312.7,27947.1,14.01
8446,08/19/23 12:15:00 AM,33312.7,27870.7,13.74
8447,08/19/23 12:30:00 AM,33312.7,27969.5,14.18
8448,08/19/23 12:45:00 AM,33312.7,28010.7,14.31
8449,08/19/23 01:00:00 AM,33312.7,28067.0,14.54
8450,08/19/23 01:15:00 AM,33312.7,28144.2,14.88
8451,08/19/23 01:30:00 AM,33312.7,28204.7,14.94
8452,08/19/23 01:45:00 AM,33312.7,28134.8,14.58
8453,08/19/23 02:00:00 AM,33312.7,27949.0,13.96
8454,08/19/23 02:15:00 AM,33312.7,28037.0,14.12
8455,08/19/23 02:30:00 AM,33312.7,28151.8,14.49
8456,08/19/23 02:45:00 AM,33312.7,28082.1,14.20
8457,08/19/23 03:00:00 AM,33312.7,28027.6,14.02
8458,08/19/23 03:15:00 AM,33312.7,27919.1,13.66
8459,08/19/23 03:30:00 AM,33312.7,27868.8,13.49
8460,08/19/23 03:45:00 AM,33312.7,28033.2,14.00
8461,08/19/23 04:00:00 AM,33312.7,27937.8,13.56
8462,08/19/23 04:15:00 AM,33312.7,27874.4,13.35
8463,08/19/23 04:30:00 AM,33312.7,27956.5,13.52
8464,08/19/23 04:45:00 AM,33312.7,27829.8,13.28
8465,08/19/23 05:00:00 AM,33312.7,27798.3,13.19
8466,08/19/23 05:15:00 AM,33312.7,27889.3,13.33
8467,08/19/23 05:30:00 AM,33312.7,27962.1,13.64
8468,08/19/23 05:45:00 AM,33312.7,28020.1,13.85
8469,08/19/23 06:00:00 AM,33312.7,28016.3,13.80
8470,08/19/23 06:15:00 AM,33312.7,28007.0,13.75
8471,08/19/23 06:30:00 AM,33312.7,28010.7,13.78
8472,08/19/23 06:45:00 AM,33312.7,27997.6,13.76
8473,08/19/23 07:00:00 AM,32513.6,26540.9,13.59
8474,08/19/23 07:15:00 AM,33312.7,27740.9,13.26
8475,08/19/23 07:30:00 AM,33312.7,27733.5,13.16
8476,08/19/23 07:45:00 AM,33312.7,27752.0,13.14
8477,08/19/23 08:00:00 AM,33312.7,27729.8,13.17
8478,08/19/23 08:15:00 AM,33312.7,27617.4,13.29
8479,08/19/23 08:30:00 AM,33312.7,27811.2,13.37
8480,08/19/23 08:45:00 AM,33312.7,27833.5,13.39
8481,08/19/23 09:00:00 AM,33312.7,27816.8,13.37
8482,08/19/23 09:15:00 AM,33312.7,27852.1,13.38
8483,08/19/23 09:30:00 AM,33312.7,27904.2,13.52
8484,08/19/23 09:45:00 AM,33312.7,27922.8,13.56
8485,08/19/23 10:00:00 AM,33312.7,27926.6,13.59
8486,08/19/23 10:15:00 AM,33312.7,27935.9,13.60
8487,08/19/23 10:30:00 AM,33312.7,26818.0,13.70
8488,08/19/23 10:45:00 AM,33312.7,28008.8,13.75
8489,08/19/23 11:00:00 AM,33312.7,27999.5,13.82
8490,08/19/23 11:15:00 AM,33312.7,28142.3,14.27
8491,08/19/23 11:30:00 AM,33312.7,28381.4,15.15
8492,08/19/23 11:45:00 AM,33312.7,28459.9,15.51
8493,08/19/23 12:00:00 PM,33312.7,28621.6,16.18
8494,08/19/23 12:15:00 PM,33312.7,28646.7,16.41
8495,08/19/23 12:30:00 PM,33312.7,28272.9,16.62
8496,08/19/23 12:45:00 PM,33312.7,28660.3,16.68
8497,08/19/23 01:00:00 PM,33312.7,28689.3,16.82
8498,08/19/23 01:15:00 PM,33312.7,28706.8,16.97
8499,08/19/23 01:30:00 PM,33312.7,28753.5,17.20
8500,08/19/23 01:45:00 PM,33312.7,28743.7,17.14
8501,08/19/23 02:00:00 PM,33312.7,28757.3,17.30
8502,08/19/23 02:15:00 PM,33312.7,28798.3,17.48
8503,08/19/23 02:30:00 PM,33312.7,28542.5,16.65
8504,08/19/23 02:45:00 PM,33312.7,28579.1,16.83
8505,08/19/23 03:00:00 PM,33312.7,28629.3,17.13
8506,08/19/23 03:15:00 PM,33312.7,28575.2,16.93
8507,08/19/23 03:30:00 PM,33312.7,28573.3,17.08
8508,08/19/23 03:45:00 PM,33312.7,28477.1,16.78
8509,08/19/23 04:00:00 PM,33312.7,27921.0,14.84
8510,08/19/23 04:15:00 PM,33312.7,27809.4,14.41
8511,08/19/23 04:30:00 PM,33312.7,27759.4,14.16
8512,08/19/23 04:45:00 PM,33312.7,27670.8,13.87
8513,08/19/23 05:00:00 PM,33312.7,27674.4,13.99
8514,08/19/23 05:15:00 PM,33312.7,27705.8,14.07
8515,08/19/23 05:30:00 PM,33312.7,27668.9,13.96
8516,08/19/23 05:45:00 PM,33312.7,27637.6,13.82
8517,08/19/23 06:00:00 PM,33312.7,27580.7,13.66
8518,08/19/23 06:15:00 PM,33312.7,27593.5,13.65
8519,08/19/23 06:30:00 PM,33312.7,27659.7,13.81
8520,08/19/23 06:45:00 PM,33312.7,27500.2,13.87
8521,08/19/23 07:00:00 PM,33312.7,27702.1,14.05
8522,08/19/23 07:15:00 PM,33312.7,27707.6,13.94
8523,08/19/23 07:30:00 PM,33312.7,27685.5,13.82
8524,08/19/23 07:45:00 PM,33312.7,27676.3,13.78
8525,08/19/23 08:00:00 PM,33312.7,27681.8,13.76
8526,08/19/23 08:15:00 PM,33312.7,27663.4,13.69
8527,08/19/23 08:30:00 PM,33312.7,27687.3,13.61
8528,08/19/23 08:45:00 PM,33312.7,27683.6,13.64
8529,08/19/23 09:00:00 PM,33312.7,27768.6,13.79
8530,08/19/23 09:15:00 PM,33312.7,27787.1,13.86
8531,08/19/23 09:30:00 PM,33312.7,27787.1,13.89
8532,08/19/23 09:45:00 PM,33312.7,27777.9,13.87
8533,08/19/23 10:00:00 PM,33312.7,27692.9,13.43
8534,08/19/23 10:15:00 PM,33312.7,27667.1,13.37
8535,08/19/23 10:30:00 PM,33312.7,27676.3,13.34
8536,08/19/23 10:45:00 PM,33312.7,27687.3,13.33
8537,08/19/23 11:00:00 PM,33312.7,27709.5,13.34
8538,08/19/23 11:15:00 PM,33312.7,27740.9,13.37
8539,08/19/23 11:30:00 PM,33312.7,27776.0,13.44
8540,08/19/23 11:45:00 PM,33312.7,27863.2,13.86
8541,08/20/23 12:00:00 AM,33312.7,27781.6,13.53
8542,08/20/23 12:15:00 AM,33312.7,27777.9,13.38
8543,08/20/23 12:30:00 AM,33312.7,27777.9,13.38
8544,08/20/23 12:45:00 AM,33312.7,27818.7,13.43
8545,08/20/23 01:00:00 AM,33312.7,27868.8,13.54
8546,08/20/23 01:15:00 AM,33312.7,27919.1,13.78
8547,08/20/23 01:30:00 AM,33312.7,27992.0,14.06
8548,08/20/23 01:45:00 AM,33312.7,27922.8,13.81
8549,08/20/23 02:00:00 AM,33312.7,27880.0,13.60
8550,08/20/23 02:15:00 AM,33312.7,28080.2,14.31
8551,08/20/23 02:30:00 AM,33312.7,28055.7,14.23
8552,08/20/23 02:45:00 AM,33312.7,28053.9,14.26
8553,08/20/23 03:00:00 AM,33312.7,28050.1,14.20
8554,08/20/23 03:15:00 AM,33312.7,27988.2,14.01
8555,08/20/23 03:30:00 AM,33312.7,28061.4,14.21
8556,08/20/23 03:45:00 AM,33312.7,28027.6,14.11
8557,08/20/23 04:00:00 AM,33312.7,28102.8,14.46
8558,08/20/23 04:15:00 AM,33312.7,28176.3,14.62
8559,08/20/23 04:30:00 AM,33312.7,28123.5,14.47
8560,08/20/23 04:45:00 AM,33312.7,28046.4,14.17
8561,08/20/23 05:00:00 AM,33312.7,28020.1,14.01
8562,08/20/23 05:15:00 AM,33312.7,27915.4,13.64
8563,08/20/23 05:30:00 AM,33312.7,27893.0,13.73
8564,08/20/23 05:45:00 AM,33312.7,28082.1,14.13
8565,08/20/23 06:00:00 AM,33312.7,27990.1,13.81
8566,08/20/23 06:15:00 AM,33312.7,27958.3,13.70
8567,08/20/23 06:30:00 AM,33312.7,27943.4,13.75
8568,08/20/23 06:45:00 AM,33312.7,27958.3,13.73
8569,08/20/23 07:00:00 AM,33312.7,28044.5,14.02
8570,08/20/23 07:15:00 AM,33312.7,28044.5,13.92
8571,08/20/23 07:30:00 AM,33312.7,28061.4,14.08
8572,08/20/23 07:45:00 AM,33312.7,27984.5,13.81
8573,08/20/23 08:00:00 AM,33312.7,27939.6,13.59
8574,08/20/23 08:15:00 AM,33312.7,27949.0,13.55
8575,08/20/23 08:30:00 AM,33312.7,27977.0,13.59
8576,08/20/23 08:45:00 AM,33312.7,27997.6,13.61
8577,08/20/23 09:00:00 AM,33312.7,27969.5,13.55
8578,08/20/23 09:15:00 AM,33312.7,27950.9,13.52
8579,08/20/23 09:30:00 AM,33312.7,27868.8,13.53
8580,08/20/23 09:45:00 AM,33312.7,27909.8,13.54
8581,08/20/23 10:00:00 AM,33312.7,27965.8,13.56
8582,08/20/23 10:15:00 AM,33312.7,27956.5,13.59
8583,08/20/23 10:30:00 AM,33312.7,27960.2,13.61
8584,08/20/23 10:45:00 AM,33312.7,27950.9,13.65
8585,08/20/23 11:00:00 AM,33312.7,27922.8,13.71
8586,08/20/23 11:15:00 AM,33312.7,27967.7,13.79
8587,08/20/23 11:30:00 AM,33312.7,27971.4,14.02
8588,08/20/23 11:45:00 AM,33312.7,28042.6,14.47
8589,08/20/23 12:00:00 PM,33312.7,28080.2,14.68
8590,08/20/23 12:15:00 PM,33312.7,28059.5,14.84
8591,08/20/23 12:30:00 PM,33312.7,28242.6,15.73
8592,08/20/23 12:45:00 PM,33312.7,28368.1,15.97
8593,08/20/23 01:00:00 PM,33312.7,28288.1,16.10
8594,08/20/23 01:15:00 PM,33312.7,28446.5,16.13
8595,08/20/23 01:30:00 PM,33312.7,28347.1,15.95
8596,08/20/23 01:45:00 PM,33312.7,28238.8,16.08
8597,08/20/23 02:00:00 PM,33312.7,28352.8,16.19
8598,08/20/23 02:15:00 PM,33312.7,28352.8,16.18
8599,08/20/23 02:30:00 PM,33312.7,28269.1,15.94
8600,08/20/23 02:45:00 PM,33312.7,28288.1,16.07
8601,08/20/23 03:00:00 PM,33312.7,28282.4,16.08
8602,08/20/23 03:15:00 PM,33312.7,28257.7,16.10
