"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
9188,08/26/23 05:45:00 PM,28299.9,26852.6,12.05
9189,08/26/23 06:00:00 PM,28192.3,26798.0,12.00
9190,08/26/23 06:15:00 PM,28410.2,26902.0,11.99
9191,08/26/23 06:30:00 PM,28196.8,26712.1,11.97
9192,08/26/23 06:45:00 PM,28344.8,26759.4,11.99
9193,08/26/23 07:00:00 PM,28457.6,26766.4,11.96
9194,08/26/23 07:15:00 PM,28536.8,26757.6,11.97
9195,08/26/23 07:30:00 PM,28872.0,26902.0,11.96
9196,08/26/23 07:45:00 PM,28952.5,26905.5,11.94
9197,08/26/23 08:00:00 PM,28954.8,26873.7,11.95
9198,08/26/23 08:15:00 PM,29033.2,26884.3,11.94
9199,08/26/23 08:30:00 PM,29072.5,26882.5,11.95
9200,08/26/23 08:45:00 PM,29072.5,26875.5,11.94
9201,08/26/23 09:00:00 PM,29188.3,26887.8,11.93
9202,08/26/23 09:15:00 PM,29190.7,26896.7,11.91
9203,08/26/23 09:30:00 PM,29190.7,26894.9,11.91
9204,08/26/23 09:45:00 PM,29190.7,26886.1,11.91
9205,08/26/23 10:00:00 PM,29193.0,26884.3,11.91
9206,08/26/23 10:15:00 PM,29269.7,26902.0,11.93
9207,08/26/23 10:30:00 PM,29307.0,26896.7,11.94
9208,08/26/23 10:45:00 PM,29232.5,26896.7,11.94
9209,08/26/23 11:00:00 PM,29309.4,26919.7,11.95
9210,08/26/23 11:15:00 PM,29234.8,26877.2,11.97
9211,08/26/23 11:30:00 PM,29309.4,26921.4,12.00
9212,08/26/23 11:45:00 PM,29346.7,26898.4,12.04
9213,08/27/23 12:00:00 AM,29309.4,26879.0,12.06
9214,08/27/23 12:15:00 AM,29386.5,26930.3,12.09
9215,08/27/23 12:30:00 AM,29423.9,26958.6,12.11
9216,08/27/23 12:45:00 AM,29195.3,26849.0,12.23
9217,08/27/23 01:00:00 AM,29307.0,26889.6,12.30
9218,08/27/23 01:15:00 AM,29269.7,26894.9,12.37
9219,08/27/23 01:30:00 AM,29269.7,26884.3,12.37
9220,08/27/23 01:45:00 AM,29386.5,26933.8,12.37
9221,08/27/23 02:00:00 AM,29423.9,26937.4,12.37
9222,08/27/23 02:15:00 AM,29272.1,26880.8,12.36
9223,08/27/23 02:30:00 AM,29272.1,26887.8,12.37
9224,08/27/23 02:45:00 AM,29423.9,26949.8,12.36
9225,08/27/23 03:00:00 AM,29346.7,26944.5,12.36
9226,08/27/23 03:15:00 AM,29346.7,26902.0,12.35
9227,08/27/23 03:30:00 AM,29272.1,26879.0,12.35
9228,08/27/23 03:45:00 AM,29346.7,26916.1,12.35
9229,08/27/23 04:00:00 AM,29155.8,26810.3,12.35
9230,08/27/23 04:15:00 AM,29195.3,26787.5,12.33
9231,08/27/23 04:30:00 AM,29121.1,26762.9,12.33
9232,08/27/23 04:45:00 AM,29158.2,26791.0,12.35
9233,08/27/23 05:00:00 AM,29195.3,26805.0,12.36
9234,08/27/23 05:15:00 AM,29158.2,26808.5,12.36
9235,08/27/23 05:30:00 AM,29234.8,26822.6,12.37
9236,08/27/23 05:45:00 AM,29158.2,26791.0,12.37
9237,08/27/23 06:00:00 AM,29234.8,26817.3,12.37
9238,08/27/23 06:15:00 AM,29234.8,26817.3,12.37
9239,08/27/23 06:30:00 AM,29272.1,26872.0,12.37
9240,08/27/23 06:45:00 AM,29309.4,26882.5,12.37
9241,08/27/23 07:00:00 AM,29272.1,26887.8,12.38
9242,08/27/23 07:15:00 AM,29116.4,26820.9,12.38
9243,08/27/23 07:30:00 AM,29195.3,26806.8,12.37
9244,08/27/23 07:45:00 AM,29158.2,26791.0,12.37
9245,08/27/23 08:00:00 AM,29272.1,26879.0,12.38
9246,08/27/23 08:15:00 AM,29234.8,26842.0,12.41
9247,08/27/23 08:30:00 AM,29193.0,26863.1,12.42
9248,08/27/23 08:45:00 AM,29151.2,26870.2,12.47
9249,08/27/23 09:00:00 AM,28998.6,26813.8,12.51
9250,08/27/23 09:15:00 AM,28812.4,26699.9,12.50
9251,08/27/23 09:30:00 AM,28775.8,26687.7,12.52
9252,08/27/23 09:45:00 AM,29151.2,26866.7,12.54
9253,08/27/23 10:00:00 AM,29223.2,26949.8,12.57
9254,08/27/23 10:15:00 AM,29104.8,26921.4,12.61
9255,08/27/23 10:30:00 AM,29104.8,26948.0,12.63
9256,08/27/23 10:45:00 AM,29104.8,26971.1,12.69
9257,08/27/23 11:00:00 AM,28874.3,26866.7,12.77
9258,08/27/23 11:15:00 AM,29060.9,27010.2,12.82
9259,08/27/23 11:30:00 AM,29021.6,26995.9,12.84
9260,08/27/23 11:45:00 AM,29021.6,26985.3,12.84
9261,08/27/23 12:00:00 PM,28906.5,26962.2,12.74
9262,08/27/23 12:15:00 PM,28757.5,26861.4,12.80
9263,08/27/23 12:30:00 PM,28718.7,26868.4,12.83
9264,08/27/23 12:45:00 PM,28607.1,26812.1,12.85
9265,08/27/23 01:00:00 PM,28791.8,26937.4,12.85
9266,08/27/23 01:15:00 PM,28716.4,26907.3,12.64
9267,08/27/23 01:30:00 PM,28750.7,26926.7,12.61
9268,08/27/23 01:45:00 PM,28679.9,26907.3,12.50
9269,08/27/23 02:00:00 PM,28679.9,26889.6,12.41
9270,08/27/23 02:15:00 PM,28718.7,26873.7,12.40
9271,08/27/23 02:30:00 PM,28716.4,26893.1,12.38
9272,08/27/23 02:45:00 PM,28645.8,26834.9,12.19
9273,08/27/23 03:00:00 PM,28721.0,26886.1,12.20
9274,08/27/23 03:15:00 PM,28570.8,26819.1,12.09
9275,08/27/23 03:30:00 PM,28315.6,26687.7,12.10
9276,08/27/23 03:45:00 PM,28498.3,26784.0,12.01
9277,08/27/23 04:00:00 PM,28609.4,26784.0,12.02
9278,08/27/23 04:15:00 PM,28498.3,26761.2,12.06
9279,08/27/23 04:30:00 PM,28496.0,26803.3,12.07
9280,08/27/23 04:45:00 PM,28532.2,26822.6,12.04
9281,08/27/23 05:00:00 PM,28532.2,26813.8,12.02
9282,08/27/23 05:15:00 PM,28568.5,26834.9,12.00
9283,08/27/23 05:30:00 PM,28570.8,26801.5,11.93
9284,08/27/23 05:45:00 PM,28682.2,26875.5,11.89
9285,08/27/23 06:00:00 PM,28869.7,26937.4,11.88
9286,08/27/23 06:15:00 PM,28872.0,26939.1,11.88
9287,08/27/23 06:30:00 PM,28833.0,26877.2,11.89
9288,08/27/23 06:45:00 PM,28908.8,26905.5,11.88
9289,08/27/23 07:00:00 PM,28874.3,26879.0,11.88
9290,08/27/23 07:15:00 PM,28915.7,26870.2,11.86
9291,08/27/23 07:30:00 PM,28881.2,26801.5,11.84
9292,08/27/23 07:45:00 PM,28996.2,26854.3,11.84
9293,08/27/23 08:00:00 PM,28924.9,26759.4,11.84
9294,08/27/23 08:15:00 PM,28888.1,26720.9,11.84
9295,08/27/23 08:30:00 PM,29077.1,26787.5,11.81
9296,08/27/23 08:45:00 PM,29005.5,26773.4,11.83
9297,08/27/23 09:00:00 PM,29042.4,26803.3,11.81
9298,08/27/23 09:15:00 PM,29116.4,26805.0,11.81
9299,08/27/23 09:30:00 PM,29042.4,26780.4,11.81
9300,08/27/23 09:45:00 PM,29079.4,26827.9,11.81
9301,08/27/23 10:00:00 PM,28780.4,26654.6,11.83
9302,08/27/23 10:15:00 PM,29195.3,26838.5,11.86
9303,08/27/23 10:30:00 PM,29234.8,26847.3,11.89
9304,08/27/23 10:45:00 PM,29121.1,26799.8,11.93
9305,08/27/23 11:00:00 PM,29272.1,26863.1,12.02
9306,08/27/23 11:15:00 PM,29234.8,26843.7,12.06
9307,08/27/23 11:30:00 PM,29314.0,26863.1,12.11
9308,08/27/23 11:45:00 PM,29121.1,26771.7,12.12
9309,08/28/23 12:00:00 AM,29311.7,26866.7,12.14
9310,08/28/23 12:15:00 AM,29349.1,26910.8,12.14
9311,08/28/23 12:30:00 AM,29309.4,26882.5,12.12
9312,08/28/23 12:45:00 AM,29309.4,26893.1,12.07
9313,08/28/23 01:00:00 AM,29118.7,26803.3,12.06
9314,08/28/23 01:15:00 AM,29269.7,26868.4,12.05
9315,08/28/23 01:30:00 AM,29116.4,26820.9,12.04
9316,08/28/23 01:45:00 AM,29155.8,26838.5,12.05
9317,08/28/23 02:00:00 AM,29234.8,26847.3,12.06
9318,08/28/23 02:15:00 AM,29234.8,26847.3,12.06
9319,08/28/23 02:30:00 AM,29195.3,26803.3,12.07
9320,08/28/23 02:45:00 AM,29311.7,26863.1,12.10
9321,08/28/23 03:00:00 AM,29195.3,26791.0,12.12
9322,08/28/23 03:15:00 AM,29274.4,26857.8,12.15
9323,08/28/23 03:30:00 AM,29311.7,26838.5,12.16
9324,08/28/23 03:45:00 AM,29234.8,26817.3,12.19
9325,08/28/23 04:00:00 AM,29234.8,26820.9,12.19
9326,08/28/23 04:15:00 AM,29197.6,26780.4,12.19
9327,08/28/23 04:30:00 AM,29199.9,26820.9,12.19
9328,08/28/23 04:45:00 AM,29160.5,26787.5,12.19
9329,08/28/23 05:00:00 AM,29314.0,26847.3,12.17
9330,08/28/23 05:15:00 AM,29123.4,26750.6,12.17
9331,08/28/23 05:30:00 AM,29314.0,26859.6,12.17
9332,08/28/23 05:45:00 AM,29237.1,26796.2,12.16
9333,08/28/23 06:00:00 AM,29237.1,26796.2,12.15
9334,08/28/23 06:15:00 AM,29199.9,26782.2,12.14
9335,08/28/23 06:30:00 AM,29237.1,26805.0,12.14
9336,08/28/23 06:45:00 AM,28973.2,26698.2,12.15
9337,08/28/23 07:00:00 AM,29121.1,26761.2,12.15
9338,08/28/23 07:15:00 AM,29234.8,26820.9,12.16
9339,08/28/23 07:30:00 AM,29079.4,26775.2,12.16
9340,08/28/23 07:45:00 AM,29079.4,26789.2,12.20
9341,08/28/23 08:00:00 AM,29114.1,26819.1,12.21
9342,08/28/23 08:15:00 AM,28964.0,26750.6,12.23
9343,08/28/23 08:30:00 AM,29000.9,26775.2,12.23
9344,08/28/23 08:45:00 AM,28851.4,26720.9,12.26
9345,08/28/23 09:00:00 AM,29035.5,26829.7,12.28
9346,08/28/23 09:15:00 AM,29033.2,26850.8,12.31
9347,08/28/23 09:30:00 AM,28993.9,26850.8,12.33
9348,08/28/23 09:45:00 AM,28766.7,26768.2,12.36
9349,08/28/23 10:00:00 AM,28842.2,26833.2,12.38
9350,08/28/23 10:15:00 AM,28915.7,26870.2,12.40
9351,08/28/23 10:30:00 AM,28837.6,26849.0,12.42
9352,08/28/23 10:45:00 AM,28394.4,26637.1,12.43
9353,08/28/23 11:00:00 AM,28577.6,26713.9,12.46
9354,08/28/23 11:15:00 AM,28764.4,26810.3,12.47
9355,08/28/23 11:30:00 AM,28801.0,26838.5,12.51
9356,08/28/23 11:45:00 AM,28874.3,26854.3,12.54
9357,08/28/23 12:00:00 PM,28764.4,26789.2,12.58
9358,08/28/23 12:15:00 PM,28952.5,26877.2,12.54
9359,08/28/23 12:30:00 PM,28989.3,26902.0,12.57
9360,08/28/23 12:45:00 PM,28947.9,26894.9,12.57
9361,08/28/23 01:00:00 PM,28913.4,26870.2,12.58
9362,08/28/23 01:15:00 PM,29028.6,26925.0,12.62
9363,08/28/23 01:30:00 PM,28947.9,26917.9,12.63
9364,08/28/23 01:45:00 PM,29026.2,26971.1,12.69
9365,08/28/23 02:00:00 PM,29023.9,26933.8,12.54
9366,08/28/23 02:15:00 PM,28911.1,26896.7,12.43
9367,08/28/23 02:30:00 PM,29104.8,26926.7,12.41
9368,08/28/23 02:45:00 PM,29109.5,26870.2,12.47
9369,08/28/23 03:00:00 PM,29148.9,26868.4,12.20
9370,08/28/23 03:15:00 PM,29072.5,26852.6,11.95
9371,08/28/23 03:30:00 PM,29072.5,26838.5,11.93
9372,08/28/23 03:45:00 PM,28885.8,26722.6,11.93
9373,08/28/23 04:00:00 PM,29037.8,26826.1,11.91
9374,08/28/23 04:15:00 PM,29077.1,26798.0,11.94
9375,08/28/23 04:30:00 PM,28851.4,26722.6,11.96
9376,08/28/23 04:45:00 PM,29003.2,26792.7,11.88
9377,08/28/23 05:00:00 PM,29077.1,26812.1,11.81
9378,08/28/23 05:15:00 PM,28924.9,26787.5,11.81
9379,08/28/23 05:30:00 PM,28849.1,26769.9,11.74
9380,08/28/23 05:45:00 PM,28922.6,26780.4,11.68
9381,08/28/23 06:00:00 PM,28812.4,26710.4,11.68
9382,08/28/23 06:15:00 PM,28849.1,26741.9,11.69
9383,08/28/23 06:30:00 PM,28924.9,26773.4,11.70
9384,08/28/23 06:45:00 PM,28812.4,26713.9,11.70
9385,08/28/23 07:00:00 PM,28964.0,26762.9,11.71
9386,08/28/23 07:15:00 PM,28888.1,26720.9,11.74
9387,08/28/23 07:30:00 PM,28966.3,26731.4,11.75
9388,08/28/23 07:45:00 PM,28856.0,26672.0,11.79
9389,08/28/23 08:00:00 PM,29007.8,26741.9,11.80
9390,08/28/23 08:15:00 PM,29007.8,26719.1,11.76
9391,08/28/23 08:30:00 PM,28931.8,26698.2,11.68
9392,08/28/23 08:45:00 PM,29044.7,26743.6,11.67
9393,08/28/23 09:00:00 PM,28895.0,26675.5,11.65
9394,08/28/23 09:15:00 PM,29007.8,26720.9,11.67
9395,08/28/23 09:30:00 PM,29081.7,26766.4,11.71
9396,08/28/23 09:45:00 PM,29044.7,26764.7,11.71
9397,08/28/23 10:00:00 PM,28895.0,26682.5,11.73
9398,08/28/23 10:15:00 PM,28858.3,26647.6,11.64
9399,08/28/23 10:30:00 PM,29007.8,26733.1,11.62
9400,08/28/23 10:45:00 PM,28892.7,26675.5,11.62
9401,08/28/23 11:00:00 PM,28970.9,26715.6,11.62
9402,08/28/23 11:15:00 PM,29081.7,26768.2,11.63
9403,08/28/23 11:30:00 PM,29084.0,26778.7,11.65
9404,08/28/23 11:45:00 PM,29047.0,26747.1,11.68
9405,08/29/23 12:00:00 AM,29047.0,26759.4,11.69
9406,08/29/23 12:15:00 AM,29084.0,26762.9,11.71
9407,08/29/23 12:30:00 AM,29084.0,26754.1,11.73
9408,08/29/23 12:45:00 AM,29121.1,26754.1,11.76
9409,08/29/23 01:00:00 AM,29121.1,26776.9,11.76
9410,08/29/23 01:15:00 AM,28934.1,26682.5,11.78
9411,08/29/23 01:30:00 AM,29237.1,26829.7,11.78
9412,08/29/23 01:45:00 AM,29237.1,26826.1,11.79
9413,08/29/23 02:00:00 AM,29160.5,26776.9,11.80
9414,08/29/23 02:15:00 AM,29199.9,26792.7,11.80
9415,08/29/23 02:30:00 AM,29123.4,26769.9,11.81
9416,08/29/23 02:45:00 AM,29276.7,26810.3,11.86
9417,08/29/23 03:00:00 AM,29199.9,26782.2,11.88
9418,08/29/23 03:15:00 AM,29316.4,26822.6,11.90
9419,08/29/23 03:30:00 AM,29353.7,26868.4,11.91
9420,08/29/23 03:45:00 AM,29202.3,26782.2,11.91
9421,08/29/23 04:00:00 AM,29279.1,26826.1,11.88
9422,08/29/23 04:15:00 AM,29162.8,26769.9,11.84
9423,08/29/23 04:30:00 AM,29353.7,26859.6,11.83
9424,08/29/23 04:45:00 AM,29351.4,26850.8,11.81
9425,08/29/23 05:00:00 AM,29274.4,26833.2,11.81
9426,08/29/23 05:15:00 AM,29276.7,26838.5,11.83
9427,08/29/23 05:30:00 AM,29162.8,26780.4,11.84
9428,08/29/23 05:45:00 AM,29314.0,26849.0,11.86
9429,08/29/23 06:00:00 AM,29314.0,26834.9,11.85
9430,08/29/23 06:15:00 AM,29237.1,26824.4,11.84
9431,08/29/23 06:30:00 AM,29274.4,26829.7,11.85
9432,08/29/23 06:45:00 AM,29314.0,26834.9,11.85
9433,08/29/23 07:00:00 AM,29237.1,26801.5,11.85
9434,08/29/23 07:15:00 AM,29237.1,26820.9,11.86
9435,08/29/23 07:30:00 AM,29162.8,26778.7,11.86
9436,08/29/23 07:45:00 AM,29314.0,26854.3,11.88
9437,08/29/23 08:00:00 AM,29234.8,26820.9,11.88
9438,08/29/23 08:15:00 AM,29237.1,26850.8,11.89
9439,08/29/23 08:30:00 AM,29195.3,26819.1,11.89
9440,08/29/23 08:45:00 AM,29234.8,26833.2,11.90
9441,08/29/23 09:00:00 AM,29234.8,26836.7,11.93
9442,08/29/23 09:15:00 AM,29234.8,26856.1,11.93
9443,08/29/23 09:30:00 AM,29309.4,26880.8,11.95
9444,08/29/23 09:45:00 AM,29269.7,26861.4,11.95
9445,08/29/23 10:00:00 AM,29193.0,26840.2,11.95
9446,08/29/23 10:15:00 AM,29193.0,26859.6,11.97
9447,08/29/23 10:30:00 AM,29114.1,26861.4,11.99
9448,08/29/23 10:45:00 AM,29074.8,26850.8,11.97
9449,08/29/23 11:00:00 AM,29000.9,26799.8,12.00
9450,08/29/23 11:15:00 AM,29077.1,26826.1,11.97
9451,08/29/23 11:30:00 AM,29000.9,26791.0,11.97
9452,08/29/23 11:45:00 AM,28629.8,26590.2,11.97
9453,08/29/23 12:00:00 PM,29037.8,26798.0,11.99
9454,08/29/23 12:15:00 PM,29077.1,26810.3,11.97
9455,08/29/23 12:30:00 PM,29193.0,26845.5,11.99
9456,08/29/23 12:45:00 PM,29193.0,26854.3,11.99
9457,08/29/23 01:00:00 PM,29079.4,26796.2,11.94
9458,08/29/23 01:15:00 PM,29040.1,26782.2,11.88
9459,08/29/23 01:30:00 PM,29079.4,26801.5,11.86
9460,08/29/23 01:45:00 PM,29077.1,26826.1,11.85
9461,08/29/23 02:00:00 PM,29037.8,26792.7,11.83
9462,08/29/23 02:15:00 PM,29077.1,26824.4,11.80
9463,08/29/23 02:30:00 PM,29116.4,26815.6,11.81
9464,08/29/23 02:45:00 PM,29155.8,26813.8,11.81
9465,08/29/23 03:00:00 PM,29005.5,26759.4,11.83
9466,08/29/23 03:15:00 PM,29042.4,26768.2,11.80
9467,08/29/23 03:30:00 PM,29079.4,26780.4,11.78
9468,08/29/23 03:45:00 PM,29118.7,26794.5,11.78
9469,08/29/23 04:00:00 PM,29079.4,26775.2,11.76
9470,08/29/23 04:15:00 PM,29079.4,26789.2,11.74
9471,08/29/23 04:30:00 PM,29158.2,26791.0,11.73
9472,08/29/23 04:45:00 PM,28968.6,26748.9,11.71
9473,08/29/23 05:00:00 PM,29118.7,26771.7,11.70
9474,08/29/23 05:15:00 PM,29118.7,26803.3,11.71
9475,08/29/23 05:30:00 PM,29079.4,26794.5,11.71
9476,08/29/23 05:45:00 PM,29042.4,26766.4,11.71
9477,08/29/23 06:00:00 PM,29193.0,26840.2,11.73
9478,08/29/23 06:15:00 PM,29155.8,26817.3,11.73
9479,08/29/23 06:30:00 PM,29042.4,26762.9,11.60
9480,08/29/23 06:45:00 PM,29042.4,26799.8,11.53
9481,08/29/23 07:00:00 PM,29079.4,26776.9,11.49
9482,08/29/23 07:15:00 PM,29042.4,26762.9,11.48
9483,08/29/23 07:30:00 PM,28929.5,26689.4,11.48
9484,08/29/23 07:45:00 PM,29081.7,26794.5,11.48
9485,08/29/23 08:00:00 PM,29042.4,26754.1,11.47
9486,08/29/23 08:15:00 PM,29007.8,26733.1,11.44
9487,08/29/23 08:30:00 PM,29047.0,26752.4,11.44
9488,08/29/23 08:45:00 PM,29081.7,26766.4,11.42
9489,08/29/23 09:00:00 PM,29084.0,26771.7,11.42
9490,08/29/23 09:15:00 PM,28970.9,26710.4,11.42
9491,08/29/23 09:30:00 PM,28970.9,26713.9,11.42
9492,08/29/23 09:45:00 PM,29047.0,26741.9,11.43
9493,08/29/23 10:00:00 PM,29158.2,26787.5,11.43
9494,08/29/23 10:15:00 PM,29121.1,26784.0,11.43
9495,08/29/23 10:30:00 PM,29121.1,26796.2,11.44
9496,08/29/23 10:45:00 PM,29084.0,26787.5,11.44
9497,08/29/23 11:00:00 PM,29047.0,26738.4,11.45
9498,08/29/23 11:15:00 PM,29084.0,26755.9,11.44
9499,08/29/23 11:30:00 PM,29084.0,26764.7,11.45
9500,08/29/23 11:45:00 PM,29121.1,26764.7,11.47
9501,08/30/23 12:00:00 AM,29084.0,26769.9,11.48
9502,08/30/23 12:15:00 AM,29160.5,26794.5,11.48
9503,08/30/23 12:30:00 AM,29123.4,26785.7,11.49
9504,08/30/23 12:45:00 AM,29160.5,26791.0,11.50
9505,08/30/23 01:00:00 AM,29162.8,26791.0,11.50
9506,08/30/23 01:15:00 AM,29158.2,26782.2,11.52
9507,08/30/23 01:30:00 AM,29199.9,26798.0,11.53
9508,08/30/23 01:45:00 AM,29199.9,26794.5,11.54
9509,08/30/23 02:00:00 AM,29162.8,26780.4,11.54
9510,08/30/23 02:15:00 AM,29237.1,26782.2,11.53
9511,08/30/23 02:30:00 AM,29237.1,26806.8,11.54
9512,08/30/23 02:45:00 AM,29199.9,26801.5,11.54
9513,08/30/23 03:00:00 AM,29199.9,26798.0,11.55
9514,08/30/23 03:15:00 AM,29237.1,26820.9,11.54
9515,08/30/23 03:30:00 AM,29276.7,26801.5,11.52
9516,08/30/23 03:45:00 AM,29239.5,26798.0,11.52
9517,08/30/23 04:00:00 AM,29199.9,26803.3,11.50
9518,08/30/23 04:15:00 AM,29160.5,26775.2,11.48
9519,08/30/23 04:30:00 AM,29199.9,26794.5,11.47
9520,08/30/23 04:45:00 AM,29199.9,26791.0,11.45
9521,08/30/23 05:00:00 AM,29123.4,26766.4,11.45
9522,08/30/23 05:15:00 AM,29160.5,26780.4,11.47
9523,08/30/23 05:30:00 AM,29123.4,26785.7,11.47
9524,08/30/23 05:45:00 AM,29160.5,26768.2,11.47
9525,08/30/23 06:00:00 AM,29084.0,26750.6,11.48
9526,08/30/23 06:15:00 AM,29160.5,26791.0,11.48
9527,08/30/23 06:30:00 AM,29160.5,26796.2,11.48
9528,08/30/23 06:45:00 AM,29197.6,26794.5,11.49
9529,08/30/23 07:00:00 AM,29237.1,26808.5,11.50
9530,08/30/23 07:15:00 AM,29274.4,26813.8,11.52
9531,08/30/23 07:30:00 AM,29195.3,26810.3,11.53
9532,08/30/23 07:45:00 AM,29042.4,26771.7,11.54
9533,08/30/23 08:00:00 AM,28929.5,26710.4,11.55
9534,08/30/23 08:15:00 AM,28739.2,26677.2,11.59
9535,08/30/23 08:30:00 AM,28407.9,26503.7,11.62
9536,08/30/23 08:45:00 AM,28625.3,26640.6,11.67
9537,08/30/23 09:00:00 AM,28511.8,26618.0,11.67
9538,08/30/23 09:15:00 AM,28618.5,26720.9,11.74
9539,08/30/23 09:30:00 AM,28577.6,26713.9,11.70
9540,08/30/23 09:45:00 AM,6986.7,6964.9,13.15
9541,08/30/23 10:00:00 AM,5784.6,5782.3,13.04
9542,08/30/23 10:15:00 AM,5841.2,5829.0,13.81
9543,08/30/23 10:30:00 AM,6058.8,6037.2,14.02
9544,08/30/23 10:45:00 AM,6007.2,5983.9,14.69
9545,08/30/23 11:00:00 AM,5779.6,5762.8,14.42
9546,08/30/23 11:15:00 AM,5945.6,5920.5,14.94
9547,08/30/23 11:30:00 AM,5996.3,5964.1,16.05
9548,08/30/23 11:45:00 AM,444.8,435.0,19.32
9549,08/30/23 12:00:00 PM,408.9,399.8,19.46
9550,08/30/23 12:15:00 PM,236.4,233.1,18.42
9551,08/30/23 12:30:00 PM,240.8,237.7,18.44
9552,08/30/23 12:45:00 PM,244.6,240.5,18.53
9553,08/30/23 01:00:00 PM,247.1,243.3,18.70
9554,08/30/23 01:15:00 PM,249.0,245.1,18.76
9555,08/30/23 01:30:00 PM,334.5,327.0,18.78
9556,08/30/23 01:45:00 PM,338.9,330.8,18.79
9557,08/30/23 02:00:00 PM,65.0,79.8,20.13
9558,08/30/23 02:15:00 PM,0.0,0.0,20.34
9559,08/30/23 02:30:00 PM,0.0,0.0,24.24
9560,08/30/23 02:45:00 PM,0.0,0.0,22.69
9561,08/30/23 03:00:00 PM,0.0,0.0,19.32
9562,08/30/23 03:15:00 PM,0.0,0.0,18.85
9563,08/30/23 03:30:00 PM,0.0,0.0,18.59
9564,08/30/23 03:45:00 PM,0.0,0.0,18.73
9565,08/30/23 04:00:00 PM,0.0,0.0,18.58
9566,08/30/23 04:15:00 PM,0.0,0.0,18.71
9567,08/30/23 04:30:00 PM,0.0,0.0,17.85
9568,08/30/23 04:45:00 PM,0.0,0.0,17.10
9569,08/30/23 05:00:00 PM,0.0,0.0,17.02
9570,08/30/23 05:15:00 PM,0.0,0.0,17.14
9571,08/30/23 05:30:00 PM,0.0,0.0,17.18
9572,08/30/23 05:45:00 PM,0.0,0.0,17.17
9573,08/30/23 06:00:00 PM,0.0,0.0,17.09
9574,08/30/23 06:15:00 PM,0.0,0.0,16.84
9575,08/30/23 06:30:00 PM,0.0,0.0,16.74
9576,08/30/23 06:45:00 PM,0.0,0.0,16.58
9577,08/30/23 07:00:00 PM,0.0,0.0,16.27
9578,08/30/23 07:15:00 PM,0.0,0.0,15.91
9579,08/30/23 07:30:00 PM,0.0,0.0,15.80
9580,08/30/23 07:45:00 PM,0.0,0.0,15.75
9581,08/30/23 08:00:00 PM,0.0,0.0,15.78
9582,08/30/23 08:15:00 PM,0.0,0.0,15.81
9583,08/30/23 08:30:00 PM,0.0,0.0,15.83
9584,08/30/23 08:45:00 PM,0.0,0.0,15.81
9585,08/30/23 09:00:00 PM,0.0,0.0,15.77
9586,08/30/23 09:15:00 PM,0.0,0.0,15.73
9587,08/30/23 09:30:00 PM,0.0,0.0,15.65
9588,08/30/23 09:45:00 PM,0.0,0.0,15.47
9589,08/30/23 10:00:00 PM,0.0,0.0,15.21
9590,08/30/23 10:15:00 PM,0.0,0.0,14.91
9591,08/30/23 10:30:00 PM,0.0,0.0,14.64
9592,08/30/23 10:45:00 PM,0.0,0.0,14.44
9593,08/30/23 11:00:00 PM,0.0,0.0,14.29
9594,08/30/23 11:15:00 PM,0.0,0.0,14.17
9595,08/30/23 11:30:00 PM,0.0,0.0,14.11
9596,08/30/23 11:45:00 PM,0.0,0.0,14.04
9597,08/31/23 12:00:00 AM,0.0,0.0,14.01
9598,08/31/23 12:15:00 AM,0.0,0.0,13.97
9599,08/31/23 12:30:00 AM,0.0,0.0,13.93
9600,08/31/23 12:45:00 AM,0.0,0.0,13.87
9601,08/31/23 01:00:00 AM,0.0,0.0,13.83
9602,08/31/23 01:15:00 AM,0.0,0.0,13.81
9603,08/31/23 01:30:00 AM,0.0,0.0,13.77
9604,08/31/23 01:45:00 AM,0.0,0.0,13.75
9605,08/31/23 02:00:00 AM,0.0,0.0,13.72
9606,08/31/23 02:15:00 AM,0.0,0.0,13.68
9607,08/31/23 02:30:00 AM,0.0,0.0,13.67
9608,08/31/23 02:45:00 AM,0.0,0.0,13.66
9609,08/31/23 03:00:00 AM,0.0,0.0,13.67
9610,08/31/23 03:15:00 AM,0.0,0.0,13.67
9611,08/31/23 03:30:00 AM,0.0,0.0,13.67
9612,08/31/23 03:45:00 AM,0.0,0.0,13.66
9613,08/31/23 04:00:00 AM,0.0,0.0,13.66
9614,08/31/23 04:15:00 AM,0.0,0.0,13.65
9615,08/31/23 04:30:00 AM,0.0,0.0,13.62
9616,08/31/23 04:45:00 AM,0.0,0.0,13.61
9617,08/31/23 05:00:00 AM,0.0,0.0,13.61
9618,08/31/23 05:15:00 AM,0.0,0.0,13.61
9619,08/31/23 05:30:00 AM,0.0,0.0,13.60
9620,08/31/23 05:45:00 AM,0.0,0.0,13.59
9621,08/31/23 06:00:00 AM,0.0,0.0,13.56
9622,08/31/23 06:15:00 AM,0.0,0.0,13.55
9623,08/31/23 06:30:00 AM,0.0,0.0,13.52
9624,08/31/23 06:45:00 AM,0.0,0.0,13.55
9625,08/31/23 07:00:00 AM,0.0,0.0,13.63
