"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
8608,08/20/23 04:45:00 PM,22904.6,25771.6,12.41
8609,08/20/23 05:00:00 PM,22816.1,25760.0,12.36
8610,08/20/23 05:15:00 PM,22838.7,25774.9,12.31
8611,08/20/23 05:30:00 PM,22885.8,25821.5,12.36
8612,08/20/23 05:45:00 PM,22880.1,25758.3,12.36
8613,08/20/23 06:00:00 PM,22993.5,25816.5,12.50
8614,08/20/23 06:15:00 PM,23168.6,25846.6,12.86
8615,08/20/23 06:30:00 PM,23312.3,25885.0,13.26
8616,08/20/23 06:45:00 PM,23296.9,25804.9,13.46
8617,08/20/23 07:00:00 PM,23300.8,25804.9,13.53
8618,08/20/23 07:15:00 PM,23250.9,25760.0,13.61
8619,08/20/23 07:30:00 PM,23287.3,25758.3,13.71
8620,08/20/23 07:45:00 PM,23275.8,25768.3,12.99
8621,08/20/23 08:00:00 PM,23229.8,25730.1,12.97
8622,08/20/23 08:15:00 PM,23343.1,25794.9,13.00
8623,08/20/23 08:30:00 PM,23536.4,25913.4,13.33
8624,08/20/23 08:45:00 PM,23536.4,25895.0,13.33
8625,08/20/23 09:00:00 PM,23790.3,26039.4,13.67
8626,08/20/23 09:15:00 PM,23849.3,26106.9,13.70
8627,08/20/23 09:30:00 PM,23904.5,26120.5,13.73
8628,08/20/23 09:45:00 PM,23904.5,26127.3,13.68
8629,08/20/23 10:00:00 PM,23849.3,26098.5,13.59
8630,08/20/23 10:15:00 PM,23963.7,26139.1,13.80
8631,08/20/23 10:30:00 PM,23963.7,26135.7,13.77
8632,08/20/23 10:45:00 PM,23794.2,26064.7,13.54
8633,08/20/23 11:00:00 PM,23688.4,25957.0,13.66
8634,08/20/23 11:15:00 PM,23768.7,26022.6,13.51
8635,08/20/23 11:30:00 PM,23468.6,25826.5,13.40
8636,08/20/23 11:45:00 PM,23657.1,25988.9,13.28
8637,08/21/23 12:00:00 AM,23466.6,25868.3,13.21
8638,08/21/23 12:15:00 AM,23657.1,25988.9,13.24
8639,08/21/23 12:30:00 AM,23657.1,25985.5,13.30
8640,08/21/23 12:45:00 AM,23709.9,26000.7,13.33
8641,08/21/23 01:00:00 AM,23709.9,26004.0,13.32
8642,08/21/23 01:15:00 AM,23684.5,25988.9,13.24
8643,08/21/23 01:30:00 AM,23713.8,25990.6,13.30
8644,08/21/23 01:45:00 AM,23684.5,25977.1,13.22
8645,08/21/23 02:00:00 AM,23659.1,25962.0,13.27
8646,08/21/23 02:15:00 AM,23713.8,25985.5,13.27
8647,08/21/23 02:30:00 AM,23688.4,25975.5,13.26
8648,08/21/23 02:45:00 AM,23487.9,25880.0,12.94
8649,08/21/23 03:00:00 AM,23460.8,25876.6,12.84
8650,08/21/23 03:15:00 AM,23462.7,25874.9,12.86
8651,08/21/23 03:30:00 AM,23435.7,25856.6,12.89
8652,08/21/23 03:45:00 AM,23466.6,25846.6,13.00
8653,08/21/23 04:00:00 AM,23604.5,25935.2,13.08
8654,08/21/23 04:15:00 AM,23544.2,25915.1,12.96
8655,08/21/23 04:30:00 AM,23491.8,25880.0,12.96
8656,08/21/23 04:45:00 AM,23462.7,25871.6,12.83
8657,08/21/23 05:00:00 AM,23491.8,25898.4,12.90
8658,08/21/23 05:15:00 AM,23491.8,25883.3,12.85
8659,08/21/23 05:30:00 AM,23375.8,25826.5,12.72
8660,08/21/23 05:45:00 AM,23214.5,25738.4,12.52
8661,08/21/23 06:00:00 AM,23241.3,25755.0,12.54
8662,08/21/23 06:15:00 AM,23082.8,25627.6,12.54
8663,08/21/23 06:30:00 AM,22978.4,25556.8,12.53
8664,08/21/23 06:45:00 AM,22897.1,25543.6,12.51
8665,08/21/23 07:00:00 AM,22968.9,25561.7,12.48
8666,08/21/23 07:15:00 AM,22965.1,25593.0,12.50
8667,08/21/23 07:30:00 AM,22938.6,25612.7,12.51
8668,08/21/23 07:45:00 AM,22853.7,25545.3,12.52
8669,08/21/23 08:00:00 AM,22874.5,25561.7,12.56
8670,08/21/23 08:15:00 AM,22797.3,25551.8,12.57
8671,08/21/23 08:30:00 AM,22868.8,25609.4,12.59
8672,08/21/23 08:45:00 AM,22868.8,25607.8,12.61
8673,08/21/23 09:00:00 AM,22784.2,25545.3,12.57
8674,08/21/23 09:15:00 AM,22729.8,25535.4,12.58
8675,08/21/23 09:30:00 AM,22831.2,25609.4,12.61
8676,08/21/23 09:45:00 AM,22804.8,25625.9,12.67
8677,08/21/23 10:00:00 AM,22906.5,25667.2,12.68
8678,08/21/23 10:15:00 AM,23092.3,25765.0,12.75
8679,08/21/23 10:30:00 AM,23012.5,25743.4,12.92
8680,08/21/23 10:45:00 AM,23006.8,25755.0,12.96
8681,08/21/23 11:00:00 AM,23092.3,25808.2,13.08
8682,08/21/23 11:15:00 AM,23327.7,25963.7,13.05
8683,08/21/23 11:30:00 AM,23256.6,25895.0,13.43
8684,08/21/23 11:45:00 AM,23206.8,25843.2,13.46
8685,08/21/23 12:00:00 PM,23341.2,25931.8,13.51
8686,08/21/23 12:15:00 PM,23201.1,25843.2,13.45
8687,08/21/23 12:30:00 PM,23306.5,25950.3,13.50
8688,08/21/23 12:45:00 PM,23360.4,25967.1,13.49
8689,08/21/23 01:00:00 PM,23331.5,25948.6,13.49
8690,08/21/23 01:15:00 PM,23445.3,26015.8,13.56
8691,08/21/23 01:30:00 PM,23312.3,25901.7,13.59
8692,08/21/23 01:45:00 PM,23366.2,25920.1,13.62
8693,08/21/23 02:00:00 PM,23306.5,25895.0,13.62
8694,08/21/23 02:15:00 PM,23250.9,25895.0,13.65
8695,08/21/23 02:30:00 PM,23027.7,25776.6,12.69
8696,08/21/23 02:45:00 PM,22968.9,25745.0,12.43
8697,08/21/23 03:00:00 PM,22833.0,25718.5,12.37
8698,08/21/23 03:15:00 PM,22878.2,25778.3,12.36
8699,08/21/23 03:30:00 PM,22868.8,25784.9,12.40
8700,08/21/23 03:45:00 PM,22850.0,25738.4,12.38
8701,08/21/23 04:00:00 PM,22953.8,25839.9,12.51
8702,08/21/23 04:15:00 PM,23119.0,25900.0,12.92
8703,08/21/23 04:30:00 PM,23187.7,25881.6,13.05
8704,08/21/23 04:45:00 PM,23166.7,25841.6,13.12
8705,08/21/23 05:00:00 PM,23033.4,25743.4,13.16
8706,08/21/23 05:15:00 PM,23231.7,25838.2,13.23
8707,08/21/23 05:30:00 PM,23316.1,25841.6,13.28
8708,08/21/23 05:45:00 PM,23375.8,25881.6,13.35
8709,08/21/23 06:00:00 PM,23431.8,25916.8,13.40
8710,08/21/23 06:15:00 PM,23350.8,25853.2,13.44
8711,08/21/23 06:30:00 PM,23362.3,25813.2,13.46
8712,08/21/23 06:45:00 PM,23472.4,25886.6,13.48
8713,08/21/23 07:00:00 PM,23557.8,25928.5,13.46
8714,08/21/23 07:15:00 PM,23513.1,25863.3,13.46
8715,08/21/23 07:30:00 PM,23653.2,25921.8,13.56
8716,08/21/23 07:45:00 PM,23612.3,25859.9,13.73
8717,08/21/23 08:00:00 PM,23643.5,25864.9,13.80
8718,08/21/23 08:15:00 PM,23700.1,25838.2,13.80
8719,08/21/23 08:30:00 PM,23624.0,25823.2,13.81
8720,08/21/23 08:45:00 PM,23624.0,25791.6,13.71
8721,08/21/23 09:00:00 PM,23821.7,25943.6,13.76
8722,08/21/23 09:15:00 PM,23936.1,25990.6,13.82
8723,08/21/23 09:30:00 PM,24224.5,26134.0,14.19
8724,08/21/23 09:45:00 PM,24254.5,26174.7,14.26
8725,08/21/23 10:00:00 PM,24029.1,26015.8,14.36
8726,08/21/23 10:15:00 PM,24254.5,26183.2,14.27
8727,08/21/23 10:30:00 PM,24160.5,26123.9,13.99
8728,08/21/23 10:45:00 PM,24013.3,26061.3,13.72
8729,08/21/23 11:00:00 PM,23874.9,25978.8,13.55
8730,08/21/23 11:15:00 PM,23870.9,25988.9,13.49
8731,08/21/23 11:30:00 PM,23815.8,25972.1,13.45
8732,08/21/23 11:45:00 PM,23794.2,25898.4,13.55
8733,08/22/23 12:00:00 AM,23936.1,26015.8,13.66
8734,08/22/23 12:15:00 AM,23963.7,26027.6,13.66
8735,08/22/23 12:30:00 AM,24218.5,26195.1,13.88
8736,08/22/23 12:45:00 AM,24397.3,26278.6,14.19
8737,08/22/23 01:00:00 AM,24461.9,26312.7,14.46
8738,08/22/23 01:15:00 AM,24573.4,26407.0,14.46
8739,08/22/23 01:30:00 AM,24455.8,26314.4,14.25
8740,08/22/23 01:45:00 AM,24334.8,26270.0,13.97
8741,08/22/23 02:00:00 AM,24365.0,26285.4,13.97
8742,08/22/23 02:15:00 AM,24425.5,26326.4,14.13
8743,08/22/23 02:30:00 AM,24455.8,26319.6,14.13
8744,08/22/23 02:45:00 AM,24603.9,26388.1,14.37
8745,08/22/23 03:00:00 AM,24128.6,26159.5,13.48
8746,08/22/23 03:15:00 AM,24013.3,26064.7,13.33
8747,08/22/23 03:30:00 AM,24043.0,26101.9,13.33
8748,08/22/23 03:45:00 AM,23963.7,26025.9,13.40
8749,08/22/23 04:00:00 AM,24078.8,26064.7,13.64
8750,08/22/23 04:15:00 AM,23993.4,26012.5,13.59
8751,08/22/23 04:30:00 AM,23961.8,26014.1,13.42
8752,08/22/23 04:45:00 AM,23739.3,25901.7,13.39
8753,08/22/23 05:00:00 AM,23706.0,25869.9,13.33
8754,08/22/23 05:15:00 AM,23819.7,25948.6,13.33
8755,08/22/23 05:30:00 AM,23735.3,25871.6,13.32
8756,08/22/23 05:45:00 AM,23627.9,25809.9,13.11
8757,08/22/23 06:00:00 AM,23598.6,25804.9,13.02
8758,08/22/23 06:15:00 AM,23567.5,25783.3,12.97
8759,08/22/23 06:30:00 AM,23482.1,25730.1,12.83
8760,08/22/23 06:45:00 AM,23476.3,25756.7,12.72
8761,08/22/23 07:00:00 AM,23501.5,25793.2,12.70
8762,08/22/23 07:15:00 AM,23420.2,25750.0,12.72
8763,08/22/23 07:30:00 AM,23366.2,25683.7,12.73
8764,08/22/23 07:45:00 AM,23447.3,25745.0,12.74
8765,08/22/23 08:00:00 AM,23497.6,25808.2,12.75
8766,08/22/23 08:15:00 AM,23416.3,25770.0,12.77
8767,08/22/23 08:30:00 AM,23387.4,25766.6,12.77
8768,08/22/23 08:45:00 AM,23412.5,25763.3,12.79
8769,08/22/23 09:00:00 AM,23462.7,25828.2,12.81
8770,08/22/23 09:15:00 AM,23375.8,25770.0,12.64
8771,08/22/23 09:30:00 AM,23346.9,25758.3,12.63
8772,08/22/23 09:45:00 AM,23427.9,25813.2,12.69
8773,08/22/23 10:00:00 AM,23400.9,25779.9,12.75
8774,08/22/23 10:15:00 AM,23296.9,25703.6,12.84
8775,08/22/23 10:30:00 AM,23356.6,25728.5,13.03
8776,08/22/23 10:45:00 AM,23624.0,25928.5,13.18
8777,08/22/23 11:00:00 AM,23674.7,25963.7,13.12
8778,08/22/23 11:15:00 AM,23511.2,25856.6,13.17
8779,08/22/23 11:30:00 AM,23486.0,25823.2,13.24
8780,08/22/23 11:45:00 AM,23643.5,25955.3,13.34
8781,08/22/23 12:00:00 PM,23782.4,26049.5,13.45
8782,08/22/23 12:15:00 PM,23778.5,26108.6,13.49
8783,08/22/23 12:30:00 PM,23776.5,26074.8,13.44
8784,08/22/23 12:45:00 PM,24009.3,26220.6,13.88
8785,08/22/23 01:00:00 PM,24033.1,26215.5,13.91
8786,08/22/23 01:15:00 PM,24130.6,26259.8,14.00
8787,08/22/23 01:30:00 PM,24094.7,26242.8,13.86
8788,08/22/23 01:45:00 PM,24182.5,26314.4,14.13
8789,08/22/23 02:00:00 PM,24064.9,26271.7,14.04
8790,08/22/23 02:15:00 PM,24064.9,26230.8,14.14
8791,08/22/23 02:30:00 PM,23892.6,26115.4,14.02
8792,08/22/23 02:45:00 PM,23839.4,26076.5,13.97
8793,08/22/23 03:00:00 PM,23831.5,26066.4,13.99
8794,08/22/23 03:15:00 PM,23827.6,26105.3,14.02
8795,08/22/23 03:30:00 PM,23804.0,26088.3,14.07
8796,08/22/23 03:45:00 PM,23573.3,25963.7,13.02
8797,08/22/23 04:00:00 PM,23372.0,25869.9,12.69
8798,08/22/23 04:15:00 PM,23283.5,25854.9,12.41
8799,08/22/23 04:30:00 PM,23306.5,25915.1,12.35
8800,08/22/23 04:45:00 PM,23268.1,25920.1,12.23
8801,08/22/23 05:00:00 PM,23291.2,25952.0,12.18
8802,08/22/23 05:15:00 PM,23272.0,25938.5,12.13
8803,08/22/23 05:30:00 PM,23360.4,25931.8,12.18
8804,08/22/23 05:45:00 PM,23565.6,26009.1,12.91
8805,08/22/23 06:00:00 PM,23743.2,26076.5,13.42
8806,08/22/23 06:15:00 PM,23768.7,26071.5,13.53
8807,08/22/23 06:30:00 PM,23612.3,25943.6,13.43
8808,08/22/23 06:45:00 PM,23694.2,25994.0,13.43
8809,08/22/23 07:00:00 PM,23624.0,25861.6,13.43
8810,08/22/23 07:15:00 PM,23853.2,25990.6,13.46
8811,08/22/23 07:30:00 PM,23867.0,25950.3,13.40
8812,08/22/23 07:45:00 PM,23876.8,25928.5,13.33
8813,08/22/23 08:00:00 PM,23713.8,25809.9,12.78
8814,08/22/23 08:15:00 PM,23741.2,25869.9,12.45
8815,08/22/23 08:30:00 PM,23806.0,25864.9,12.45
8816,08/22/23 08:45:00 PM,23867.0,25876.6,12.45
8817,08/22/23 09:00:00 PM,23843.4,25839.9,12.50
8818,08/22/23 09:15:00 PM,23872.9,25849.9,12.56
8819,08/22/23 09:30:00 PM,23902.5,25848.2,12.54
8820,08/22/23 09:45:00 PM,23713.8,25723.5,12.59
8821,08/22/23 10:00:00 PM,23993.4,25886.6,12.74
8822,08/22/23 10:15:00 PM,23914.3,25836.5,12.77
8823,08/22/23 10:30:00 PM,23914.3,25841.6,12.72
8824,08/22/23 10:45:00 PM,24086.8,25918.4,12.86
8825,08/22/23 11:00:00 PM,24146.5,25938.5,13.13
8826,08/22/23 11:15:00 PM,24236.5,25977.1,13.33
8827,08/22/23 11:30:00 PM,24204.4,25973.8,13.24
8828,08/22/23 11:45:00 PM,24437.6,26112.0,13.64
8829,08/23/23 12:00:00 AM,24467.9,26113.7,13.70
8830,08/23/23 12:15:00 AM,24618.1,26195.1,13.95
8831,08/23/23 12:30:00 AM,24528.7,26137.4,13.83
8832,08/23/23 12:45:00 AM,24352.9,26044.5,13.59
8833,08/23/23 01:00:00 AM,24443.7,26091.7,13.75
8834,08/23/23 01:15:00 AM,24563.2,26135.7,14.00
8835,08/23/23 01:30:00 AM,25329.4,26531.2,15.29
8836,08/23/23 01:45:00 AM,25080.9,26400.2,14.72
8837,08/23/23 02:00:00 AM,25400.9,26539.8,15.50
8838,08/23/23 02:15:00 AM,25083.0,26417.3,14.86
8839,08/23/23 02:30:00 AM,24892.6,26359.0,14.58
8840,08/23/23 02:45:00 AM,24463.9,26103.6,13.65
8841,08/23/23 03:00:00 AM,24230.5,25982.2,13.24
8842,08/23/23 03:15:00 AM,24056.9,25885.0,12.88
8843,08/23/23 03:30:00 AM,23853.2,25809.9,12.36
8844,08/23/23 03:45:00 AM,23938.0,25890.0,12.43
8845,08/23/23 04:00:00 AM,24001.4,25885.0,12.61
8846,08/23/23 04:15:00 AM,24116.6,25938.5,12.79
8847,08/23/23 04:30:00 AM,24202.5,25985.5,12.96
8848,08/23/23 04:45:00 AM,23571.4,25533.8,13.26
8849,08/23/23 05:00:00 AM,23147.6,25253.4,13.42
8850,08/23/23 05:15:00 AM,24054.9,25908.4,13.28
8851,08/23/23 05:30:00 AM,24112.6,25962.0,13.22
8852,08/23/23 05:45:00 AM,24060.9,25925.1,13.16
8853,08/23/23 06:00:00 AM,24056.9,25893.3,13.03
8854,08/23/23 06:15:00 AM,24029.1,25893.3,12.88
8855,08/23/23 06:30:00 AM,23969.7,25863.3,12.77
8856,08/23/23 06:45:00 AM,23857.1,25774.9,12.72
8857,08/23/23 07:00:00 AM,23934.1,25836.5,12.70
8858,08/23/23 07:15:00 AM,23847.3,25819.9,12.70
8859,08/23/23 07:30:00 AM,23739.3,25756.7,12.69
8860,08/23/23 07:45:00 AM,23735.3,25736.8,12.69
8861,08/23/23 08:00:00 AM,23756.9,25808.2,12.70
8862,08/23/23 08:15:00 AM,23698.2,25758.3,12.72
8863,08/23/23 08:30:00 AM,23694.2,25799.9,12.63
8864,08/23/23 08:45:00 AM,23664.9,25756.7,12.61
8865,08/23/23 09:00:00 AM,23719.7,25789.9,12.62
8866,08/23/23 09:15:00 AM,23663.0,25789.9,12.63
8867,08/23/23 09:30:00 AM,23544.2,25736.8,12.56
8868,08/23/23 09:45:00 AM,23704.0,25841.6,12.62
8869,08/23/23 10:00:00 AM,23624.0,25796.6,12.78
8870,08/23/23 10:15:00 AM,23517.0,25723.5,12.85
8871,08/23/23 10:30:00 AM,23764.8,25863.3,12.95
8872,08/23/23 10:45:00 AM,23608.4,25731.8,13.12
8873,08/23/23 11:00:00 AM,23745.1,25808.2,13.21
8874,08/23/23 11:15:00 AM,23633.7,25750.0,13.27
8875,08/23/23 11:30:00 AM,23653.2,25781.6,13.33
8876,08/23/23 11:45:00 AM,23649.3,25818.2,13.38
8877,08/23/23 12:00:00 PM,23618.1,25788.2,13.27
8878,08/23/23 12:15:00 PM,23668.8,25829.9,13.03
8879,08/23/23 12:30:00 PM,23426.0,25680.4,12.99
8880,08/23/23 12:45:00 PM,23672.7,25821.5,13.15
8881,08/23/23 01:00:00 PM,23594.7,25786.6,13.07
8882,08/23/23 01:15:00 PM,23764.8,25856.6,13.18
8883,08/23/23 01:30:00 PM,23643.5,25813.2,13.15
8884,08/23/23 01:45:00 PM,23668.8,25851.6,13.26
8885,08/23/23 02:00:00 PM,23657.1,25905.0,13.16
8886,08/23/23 02:15:00 PM,23538.4,25854.9,13.02
8887,08/23/23 02:30:00 PM,23643.5,25962.0,13.05
8888,08/23/23 02:45:00 PM,23674.7,25967.1,13.15
8889,08/23/23 03:00:00 PM,23729.5,26012.5,13.16
8890,08/23/23 03:15:00 PM,23612.3,25938.5,12.75
8891,08/23/23 03:30:00 PM,23624.0,25916.8,12.79
8892,08/23/23 03:45:00 PM,23713.8,25906.7,12.84
8893,08/23/23 04:00:00 PM,23704.0,25861.6,12.90
8894,08/23/23 04:15:00 PM,23760.8,25863.3,12.83
8895,08/23/23 04:30:00 PM,23706.0,25809.9,12.63
8896,08/23/23 04:45:00 PM,23627.9,25761.7,12.48
8897,08/23/23 05:00:00 PM,23653.2,25781.6,12.43
8898,08/23/23 05:15:00 PM,23627.9,25774.9,12.43
8899,08/23/23 05:30:00 PM,23684.5,25781.6,12.38
8900,08/23/23 05:45:00 PM,23629.8,25736.8,12.31
8901,08/23/23 06:00:00 PM,23637.6,25733.4,12.29
8902,08/23/23 06:15:00 PM,23719.7,25778.3,12.24
8903,08/23/23 06:30:00 PM,23776.5,25823.2,12.21
8904,08/23/23 06:45:00 PM,23809.9,25804.9,12.20
8905,08/23/23 07:00:00 PM,23668.8,25735.1,11.89
8906,08/23/23 07:15:00 PM,23647.4,25733.4,11.80
8907,08/23/23 07:30:00 PM,23571.4,25670.5,11.78
8908,08/23/23 07:45:00 PM,23735.3,25746.7,11.82
8909,08/23/23 08:00:00 PM,23581.1,25602.8,11.89
8910,08/23/23 08:15:00 PM,23882.8,25789.9,12.14
8911,08/23/23 08:30:00 PM,23975.6,25811.6,12.52
8912,08/23/23 08:45:00 PM,23953.8,25794.9,12.62
8913,08/23/23 09:00:00 PM,24005.3,25816.5,12.65
8914,08/23/23 09:15:00 PM,24090.7,25864.9,12.67
8915,08/23/23 09:30:00 PM,24005.3,25821.5,12.65
8916,08/23/23 09:45:00 PM,24009.3,25829.9,12.61
8917,08/23/23 10:00:00 PM,23953.8,25766.6,12.48
8918,08/23/23 10:15:00 PM,23953.8,25789.9,12.34
8919,08/23/23 10:30:00 PM,23898.5,25756.7,12.26
8920,08/23/23 10:45:00 PM,23953.8,25811.6,12.21
8921,08/23/23 11:00:00 PM,23981.6,25829.9,12.25
8922,08/23/23 11:15:00 PM,24037.1,25856.6,12.23
8923,08/23/23 11:30:00 PM,24011.3,25814.9,12.37
8924,08/23/23 11:45:00 PM,23959.8,25781.6,12.47
8925,08/24/23 12:00:00 AM,24015.2,25811.6,12.51
8926,08/24/23 12:15:00 AM,24041.0,25833.2,12.46
8927,08/24/23 12:30:00 AM,24132.6,25871.6,12.67
8928,08/24/23 12:45:00 AM,24164.5,25901.7,12.96
8929,08/24/23 01:00:00 AM,24306.7,25978.8,13.19
8930,08/24/23 01:15:00 AM,24393.2,25994.0,13.30
8931,08/24/23 01:30:00 AM,24216.5,25891.7,13.15
8932,08/24/23 01:45:00 AM,24395.2,25978.8,13.71
8933,08/24/23 02:00:00 AM,24356.9,25980.5,13.45
8934,08/24/23 02:15:00 AM,24593.7,26110.3,13.70
8935,08/24/23 02:30:00 AM,24445.7,26031.0,13.48
8936,08/24/23 02:45:00 AM,24389.2,25994.0,13.49
8937,08/24/23 03:00:00 AM,24476.0,26044.5,13.48
8938,08/24/23 03:15:00 AM,24449.7,26024.2,13.50
8939,08/24/23 03:30:00 AM,24451.8,26054.6,13.51
8940,08/24/23 03:45:00 AM,24395.2,25983.9,13.40
8941,08/24/23 04:00:00 AM,24276.6,25925.1,13.18
8942,08/24/23 04:15:00 AM,24276.6,25933.5,13.05
8943,08/24/23 04:30:00 AM,23859.1,25655.6,13.00
8944,08/24/23 04:45:00 AM,24224.5,25896.7,12.94
8945,08/24/23 05:00:00 AM,23859.1,25650.7,12.89
8946,08/24/23 05:15:00 AM,24280.6,25931.8,12.86
8947,08/24/23 05:30:00 AM,24164.5,25883.3,12.81
8948,08/24/23 05:45:00 AM,24216.5,25880.0,12.81
8949,08/24/23 06:00:00 AM,24276.6,25946.9,12.89
8950,08/24/23 06:15:00 AM,24184.5,25911.7,12.83
8951,08/24/23 06:30:00 AM,24128.6,25880.0,12.78
8952,08/24/23 06:45:00 AM,24122.6,25878.3,12.77
8953,08/24/23 07:00:00 AM,23600.6,25545.3,12.70
8954,08/24/23 07:15:00 AM,23869.0,25706.9,12.62
8955,08/24/23 07:30:00 AM,23622.0,25588.0,12.63
8956,08/24/23 07:45:00 AM,23643.5,25647.4,12.51
8957,08/24/23 08:00:00 AM,23825.6,25766.6,12.38
8958,08/24/23 08:15:00 AM,23337.3,25435.5,12.29
8959,08/24/23 08:30:00 AM,23524.8,25563.3,12.15
8960,08/24/23 08:45:00 AM,23552.0,25591.3,12.14
8961,08/24/23 09:00:00 AM,23577.2,25632.5,12.20
8962,08/24/23 09:15:00 AM,23573.3,25629.2,12.23
8963,08/24/23 09:30:00 AM,23542.2,25624.3,12.29
8964,08/24/23 09:45:00 AM,23706.0,25735.1,12.36
8965,08/24/23 10:00:00 AM,23979.6,25905.0,12.45
8966,08/24/23 10:15:00 AM,23896.6,25861.6,12.52
8967,08/24/23 10:30:00 AM,23684.5,25682.1,12.58
8968,08/24/23 10:45:00 AM,24096.7,25963.7,12.83
8969,08/24/23 11:00:00 AM,23985.5,25895.0,13.03
8970,08/24/23 11:15:00 AM,23792.2,25735.1,13.13
8971,08/24/23 11:30:00 AM,24041.0,25911.7,13.26
8972,08/24/23 11:45:00 AM,24041.0,25926.8,13.34
8973,08/24/23 12:00:00 PM,24070.8,25933.5,13.39
8974,08/24/23 12:15:00 PM,23780.5,25786.6,12.84
8975,08/24/23 12:30:00 PM,23922.2,25896.7,12.78
8976,08/24/23 12:45:00 PM,23947.9,25916.8,12.78
8977,08/24/23 01:00:00 PM,23947.9,25948.6,12.80
8978,08/24/23 01:15:00 PM,23977.6,25930.2,12.91
8979,08/24/23 01:30:00 PM,24003.4,25953.6,12.89
8980,08/24/23 01:45:00 PM,23997.4,25967.1,12.89
8981,08/24/23 02:00:00 PM,23880.8,25940.2,12.73
8982,08/24/23 02:15:00 PM,23706.0,25858.2,12.45
8983,08/24/23 02:30:00 PM,23647.4,25831.5,12.31
8984,08/24/23 02:45:00 PM,23749.1,25936.9,12.31
8985,08/24/23 03:00:00 PM,23845.3,25938.5,12.27
8986,08/24/23 03:15:00 PM,23867.0,25963.7,12.35
8987,08/24/23 03:30:00 PM,23778.5,25936.9,12.43
8988,08/24/23 03:45:00 PM,23688.4,25906.7,12.41
8989,08/24/23 04:00:00 PM,23737.3,25945.3,12.47
8990,08/24/23 04:15:00 PM,23602.5,25874.9,12.45
8991,08/24/23 04:30:00 PM,23602.5,25886.6,12.48
8992,08/24/23 04:45:00 PM,23381.6,25735.1,12.58
8993,08/24/23 05:00:00 PM,23460.8,25771.6,12.54
8994,08/24/23 05:15:00 PM,23579.2,25821.5,12.52
8995,08/24/23 05:30:00 PM,23719.7,25916.8,12.59
8996,08/24/23 05:45:00 PM,23698.2,25866.6,12.65
8997,08/24/23 06:00:00 PM,23916.3,26005.7,12.67
8998,08/24/23 06:15:00 PM,23951.9,26005.7,12.74
8999,08/24/23 06:30:00 PM,23867.0,25965.4,12.59
9000,08/24/23 06:45:00 PM,23900.5,25948.6,12.40
9001,08/24/23 07:00:00 PM,23764.8,25836.5,12.24
9002,08/24/23 07:15:00 PM,23936.1,25910.1,12.25
9003,08/24/23 07:30:00 PM,23861.1,25843.2,12.29
9004,08/24/23 07:45:00 PM,23924.2,25856.6,12.25
9005,08/24/23 08:00:00 PM,23934.1,25844.9,12.29
9006,08/24/23 08:15:00 PM,23995.4,25858.2,12.29
9007,08/24/23 08:30:00 PM,23949.9,25806.6,12.26
9008,08/24/23 08:45:00 PM,23953.8,25781.6,12.27
9009,08/24/23 09:00:00 PM,24037.1,25831.5,12.27
9010,08/24/23 09:15:00 PM,24152.5,25876.6,12.29
9011,08/24/23 09:30:00 PM,23995.4,25763.3,12.34
9012,08/24/23 09:45:00 PM,23959.8,25761.7,12.15
9013,08/24/23 10:00:00 PM,23991.5,25763.3,12.09
9014,08/24/23 10:15:00 PM,23991.5,25774.9,12.07
9015,08/24/23 10:30:00 PM,23857.1,25693.7,12.09
9016,08/24/23 10:45:00 PM,23882.8,25683.7,12.09
9017,08/24/23 11:00:00 PM,23827.6,25670.5,12.09
9018,08/24/23 11:15:00 PM,23884.7,25708.6,12.10
9019,08/24/23 11:30:00 PM,23859.1,25688.7,12.10
9020,08/24/23 11:45:00 PM,23863.0,25654.0,12.10
9021,08/25/23 12:00:00 AM,24056.9,25803.2,12.11
9022,08/25/23 12:15:00 AM,24056.9,25794.9,12.10
9023,08/25/23 12:30:00 AM,24086.8,25803.2,12.18
9024,08/25/23 12:45:00 AM,24005.3,25776.6,12.20
9025,08/25/23 01:00:00 AM,23975.6,25730.1,12.23
9026,08/25/23 01:15:00 AM,24196.5,25834.9,12.36
9027,08/25/23 01:30:00 AM,24031.1,25740.1,12.38
9028,08/25/23 01:45:00 AM,24086.8,25779.9,12.46
9029,08/25/23 02:00:00 AM,24494.3,25992.3,13.40
9030,08/25/23 02:15:00 AM,24236.5,25813.2,13.22
9031,08/25/23 02:30:00 AM,24610.0,26056.3,13.59
9032,08/25/23 02:45:00 AM,24553.1,26025.9,13.44
9033,08/25/23 03:00:00 AM,24555.1,26025.9,13.54
9034,08/25/23 03:15:00 AM,25166.2,26300.8,14.58
9035,08/25/23 03:30:00 AM,24679.3,26090.0,13.86
9036,08/25/23 03:45:00 AM,24534.8,25972.1,13.71
9037,08/25/23 04:00:00 AM,24502.4,25945.3,13.46
9038,08/25/23 04:15:00 AM,24528.7,25997.3,13.26
9039,08/25/23 04:30:00 AM,24298.6,25848.2,13.17
9040,08/25/23 04:45:00 AM,24585.6,26012.5,13.23
