"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
8474,08/19/23 07:15:00 AM,32765.2,29200.4,15.31
8475,08/19/23 07:30:00 AM,32765.2,28863.3,15.34
8476,08/19/23 07:45:00 AM,32765.2,28753.2,15.37
8477,08/19/23 08:00:00 AM,32765.2,29074.1,15.38
8478,08/19/23 08:15:00 AM,32765.2,29112.5,15.41
8479,08/19/23 08:30:00 AM,32765.2,29336.7,15.46
8480,08/19/23 08:45:00 AM,32765.2,29202.2,15.51
8481,08/19/23 09:00:00 AM,32765.2,29512.7,15.53
8482,08/19/23 09:15:00 AM,32765.2,29397.7,15.42
8483,08/19/23 09:30:00 AM,32765.2,29054.0,15.48
8484,08/19/23 09:45:00 AM,32765.2,29283.2,15.51
8485,08/19/23 10:00:00 AM,32765.2,29639.6,15.47
8486,08/19/23 10:15:00 AM,32765.2,29200.4,15.51
8487,08/19/23 10:30:00 AM,32765.2,29259.2,15.54
8488,08/19/23 10:45:00 AM,32765.2,29432.9,15.57
8489,08/19/23 11:00:00 AM,32765.2,29737.1,15.62
8490,08/19/23 11:15:00 AM,32765.2,28999.4,15.67
8491,08/19/23 11:30:00 AM,32765.2,29092.4,15.70
8492,08/19/23 11:45:00 AM,32765.2,29349.6,15.74
8493,08/19/23 12:00:00 PM,32765.2,29510.9,15.79
8494,08/19/23 12:15:00 PM,32765.2,28870.5,15.70
8495,08/19/23 12:30:00 PM,32765.2,28670.5,15.72
8496,08/19/23 12:45:00 PM,32765.2,28602.4,15.78
8497,08/19/23 01:00:00 PM,32765.2,28792.8,15.92
8498,08/19/23 01:15:00 PM,32765.2,28572.0,16.03
8499,08/19/23 01:30:00 PM,31047.1,27466.4,16.07
8500,08/19/23 01:45:00 PM,32168.5,28061.5,16.10
8501,08/19/23 02:00:00 PM,32765.2,28946.6,16.14
8502,08/19/23 02:15:00 PM,32765.2,29296.1,16.17
8503,08/19/23 02:30:00 PM,32765.2,28975.7,16.18
8504,08/19/23 02:45:00 PM,32765.2,28865.1,16.34
8505,08/19/23 03:00:00 PM,32765.2,29114.3,16.40
8506,08/19/23 03:15:00 PM,32765.2,29576.1,16.40
8507,08/19/23 03:30:00 PM,32765.2,29744.6,16.40
8508,08/19/23 03:45:00 PM,32765.2,29561.2,16.54
8509,08/19/23 04:00:00 PM,32765.2,29255.5,16.50
8510,08/19/23 04:15:00 PM,32765.2,29523.9,16.27
8511,08/19/23 04:30:00 PM,32765.2,29235.3,16.34
8512,08/19/23 04:45:00 PM,32765.2,29735.2,16.34
8513,08/19/23 05:00:00 PM,32765.2,29068.6,16.35
8514,08/19/23 05:15:00 PM,32765.2,29316.3,16.34
8515,08/19/23 05:30:00 PM,32765.2,29349.6,16.31
8516,08/19/23 05:45:00 PM,32765.2,29248.2,16.35
8517,08/19/23 06:00:00 PM,32765.2,29107.0,16.31
8518,08/19/23 06:15:00 PM,32765.2,28636.4,16.15
8519,08/19/23 06:30:00 PM,32765.2,29591.0,16.00
8520,08/19/23 06:45:00 PM,32765.2,29589.2,15.83
8521,08/19/23 07:00:00 PM,32765.2,29587.3,15.78
8522,08/19/23 07:15:00 PM,32765.2,29262.9,15.78
8523,08/19/23 07:30:00 PM,32765.2,29615.3,15.62
8524,08/19/23 07:45:00 PM,32765.2,28953.9,14.61
8525,08/19/23 08:00:00 PM,32765.2,29182.1,14.62
8526,08/19/23 08:15:00 PM,32765.2,29242.7,14.80
8527,08/19/23 08:30:00 PM,32765.2,29043.1,14.98
8528,08/19/23 08:45:00 PM,32765.2,29589.2,15.16
8529,08/19/23 09:00:00 PM,32765.2,29418.0,15.29
8530,08/19/23 09:15:00 PM,32765.2,29239.0,15.27
8531,08/19/23 09:30:00 PM,32765.2,29918.2,15.26
8532,08/19/23 09:45:00 PM,32765.2,29279.5,15.19
8533,08/19/23 10:00:00 PM,32765.2,29416.2,14.92
8534,08/19/23 10:15:00 PM,32765.2,29656.5,14.73
8535,08/19/23 10:30:00 PM,32765.2,29895.5,14.65
8536,08/19/23 10:45:00 PM,32765.2,29620.9,14.53
8537,08/19/23 11:00:00 PM,32765.2,29852.0,15.03
8538,08/19/23 11:15:00 PM,32765.2,29523.9,15.11
8539,08/19/23 11:30:00 PM,32765.2,29933.3,15.09
8540,08/19/23 11:45:00 PM,32765.2,29705.2,15.14
8541,08/20/23 12:00:00 AM,32765.2,29731.5,15.06
8542,08/20/23 12:15:00 AM,32765.2,29808.6,15.06
8543,08/20/23 12:30:00 AM,32765.2,29884.1,15.11
8544,08/20/23 12:45:00 AM,32765.2,30024.5,15.08
8545,08/20/23 01:00:00 AM,32765.2,29897.4,15.06
8546,08/20/23 01:15:00 AM,32765.2,30138.9,14.72
8547,08/20/23 01:30:00 AM,32765.2,29980.8,14.56
8548,08/20/23 01:45:00 AM,32765.2,30041.6,14.55
8549,08/20/23 02:00:00 AM,32765.2,29853.9,14.46
8550,08/20/23 02:15:00 AM,32765.2,29744.6,14.32
8551,08/20/23 02:30:00 AM,32765.2,29771.0,14.25
8552,08/20/23 02:45:00 AM,32765.2,29488.6,14.29
8553,08/20/23 03:00:00 AM,32765.2,29908.7,14.65
8554,08/20/23 03:15:00 AM,32765.2,29859.6,14.83
8555,08/20/23 03:30:00 AM,32765.2,29833.1,14.98
8556,08/20/23 03:45:00 AM,32765.2,29929.5,14.85
8557,08/20/23 04:00:00 AM,32765.2,29771.0,14.61
8558,08/20/23 04:15:00 AM,32765.2,29727.7,14.68
8559,08/20/23 04:30:00 AM,32765.2,29767.2,14.77
8560,08/20/23 04:45:00 AM,32765.2,29850.1,14.72
8561,08/20/23 05:00:00 AM,32765.2,29250.0,14.98
8562,08/20/23 05:15:00 AM,32765.2,29609.7,15.07
8563,08/20/23 05:30:00 AM,32765.2,29780.4,15.28
8564,08/20/23 05:45:00 AM,32765.2,29986.5,15.37
8565,08/20/23 06:00:00 AM,32765.2,29878.5,15.41
8566,08/20/23 06:15:00 AM,32765.2,29975.1,15.41
8567,08/20/23 06:30:00 AM,32765.2,30011.2,15.41
8568,08/20/23 06:45:00 AM,32765.2,29754.0,15.37
8569,08/20/23 07:00:00 AM,32765.2,29884.1,15.29
8570,08/20/23 07:15:00 AM,32765.2,30054.9,15.28
8571,08/20/23 07:30:00 AM,32765.2,29712.7,15.32
8572,08/20/23 07:45:00 AM,32765.2,29583.6,15.34
8573,08/20/23 08:00:00 AM,32765.2,29846.3,15.38
8574,08/20/23 08:15:00 AM,32765.2,30034.0,15.41
8575,08/20/23 08:30:00 AM,32765.2,29752.1,15.42
8576,08/20/23 08:45:00 AM,32765.2,29823.7,15.44
8577,08/20/23 09:00:00 AM,32765.2,29750.3,15.48
8578,08/20/23 09:15:00 AM,32765.2,29673.3,15.49
8579,08/20/23 09:30:00 AM,32765.2,29808.6,15.51
8580,08/20/23 09:45:00 AM,32765.2,29821.8,15.54
8581,08/20/23 10:00:00 AM,32765.2,29831.2,15.57
8582,08/20/23 10:15:00 AM,32765.2,30007.4,15.59
8583,08/20/23 10:30:00 AM,32765.2,29786.0,15.64
8584,08/20/23 10:45:00 AM,32765.2,30005.5,15.68
8585,08/20/23 11:00:00 AM,32765.2,29848.2,15.61
8586,08/20/23 11:15:00 AM,32765.2,29980.8,15.59
8587,08/20/23 11:30:00 AM,32765.2,29988.4,15.61
8588,08/20/23 11:45:00 AM,32765.2,29731.5,15.63
8589,08/20/23 12:00:00 PM,32765.2,29613.4,15.64
8590,08/20/23 12:15:00 PM,32765.2,29369.9,15.67
8591,08/20/23 12:30:00 PM,32765.2,29075.9,15.70
8592,08/20/23 12:45:00 PM,32534.2,28228.1,15.74
8593,08/20/23 01:00:00 PM,32765.2,29373.6,15.79
8594,08/20/23 01:15:00 PM,32638.5,28333.9,15.77
8595,08/20/23 01:30:00 PM,32592.3,28353.4,15.59
8596,08/20/23 01:45:00 PM,32765.2,28636.4,15.70
8597,08/20/23 02:00:00 PM,32765.2,28500.7,15.70
8598,08/20/23 02:15:00 PM,32765.2,28604.2,15.82
8599,08/20/23 02:30:00 PM,32765.2,29895.5,15.84
8600,08/20/23 02:45:00 PM,32765.2,29918.2,15.94
8601,08/20/23 03:00:00 PM,32765.2,29857.7,16.00
8602,08/20/23 03:15:00 PM,32765.2,30108.3,16.02
8603,08/20/23 03:30:00 PM,32765.2,30056.8,16.02
8604,08/20/23 03:45:00 PM,32765.2,29870.9,16.28
8605,08/20/23 04:00:00 PM,32765.2,30209.7,16.29
8606,08/20/23 04:15:00 PM,32765.2,29969.4,16.22
8607,08/20/23 04:30:00 PM,32765.2,30133.2,16.05
8608,08/20/23 04:45:00 PM,32765.2,30051.1,15.87
8609,08/20/23 05:00:00 PM,32765.2,30066.4,15.87
8610,08/20/23 05:15:00 PM,32765.2,30018.8,15.88
8611,08/20/23 05:30:00 PM,32765.2,30072.1,15.89
8612,08/20/23 05:45:00 PM,32765.2,30182.9,15.90
8613,08/20/23 06:00:00 PM,32765.2,29986.5,15.68
8614,08/20/23 06:15:00 PM,32765.2,29977.0,15.48
8615,08/20/23 06:30:00 PM,32765.2,29765.3,15.21
8616,08/20/23 06:45:00 PM,32765.2,29982.7,15.26
8617,08/20/23 07:00:00 PM,32765.2,30022.6,15.56
8618,08/20/23 07:15:00 PM,32765.2,30104.5,15.62
8619,08/20/23 07:30:00 PM,32765.2,29965.6,15.37
8620,08/20/23 07:45:00 PM,32765.2,29959.9,15.28
8621,08/20/23 08:00:00 PM,32765.2,30034.0,14.85
8622,08/20/23 08:15:00 PM,32765.2,29952.3,14.92
8623,08/20/23 08:30:00 PM,32765.2,29632.1,14.87
8624,08/20/23 08:45:00 PM,32765.2,29859.6,14.91
8625,08/20/23 09:00:00 PM,32765.2,29842.6,15.00
8626,08/20/23 09:15:00 PM,32765.2,29927.7,14.91
8627,08/20/23 09:30:00 PM,32765.2,30348.2,15.02
8628,08/20/23 09:45:00 PM,32765.2,29776.6,15.13
8629,08/20/23 10:00:00 PM,32765.2,30232.7,15.19
8630,08/20/23 10:15:00 PM,32765.2,30028.3,15.12
8631,08/20/23 10:30:00 PM,32765.2,30087.3,14.98
8632,08/20/23 10:45:00 PM,32765.2,29831.2,14.96
8633,08/20/23 11:00:00 PM,32765.2,30307.7,14.95
8634,08/20/23 11:15:00 PM,32765.2,30406.1,14.95
8635,08/20/23 11:30:00 PM,32765.2,30377.1,14.93
8636,08/20/23 11:45:00 PM,32765.2,30034.0,15.00
8637,08/21/23 12:00:00 AM,32765.2,30441.0,15.16
8638,08/21/23 12:15:00 AM,32765.2,30400.3,15.13
8639,08/21/23 12:30:00 AM,32765.2,30175.2,15.13
8640,08/21/23 12:45:00 AM,32765.2,30269.2,15.22
8641,08/21/23 01:00:00 AM,32765.2,30342.4,15.23
8642,08/21/23 01:15:00 AM,32765.2,30250.0,15.32
8643,08/21/23 01:30:00 AM,32765.2,30184.8,15.22
8644,08/21/23 01:45:00 AM,32765.2,30377.1,14.70
8645,08/21/23 02:00:00 AM,32765.2,30369.4,14.83
8646,08/21/23 02:15:00 AM,32765.2,30288.5,14.88
8647,08/21/23 02:30:00 AM,32765.2,30228.9,15.03
8648,08/21/23 02:45:00 AM,32765.2,30280.8,15.13
8649,08/21/23 03:00:00 AM,32765.2,30253.9,15.14
8650,08/21/23 03:15:00 AM,32765.2,30261.6,15.13
8651,08/21/23 03:30:00 AM,32765.2,30198.2,15.13
8652,08/21/23 03:45:00 AM,32765.2,30047.3,15.13
8653,08/21/23 04:00:00 AM,32765.2,30156.1,15.12
8654,08/21/23 04:15:00 AM,32765.2,30251.9,15.03
8655,08/21/23 04:30:00 AM,32765.2,30188.6,15.01
8656,08/21/23 04:45:00 AM,32765.2,30190.6,15.00
8657,08/21/23 05:00:00 AM,32765.2,30169.5,14.97
8658,08/21/23 05:15:00 AM,32765.2,30332.8,14.91
8659,08/21/23 05:30:00 AM,32765.2,30300.0,14.75
8660,08/21/23 05:45:00 AM,32765.2,30223.2,14.73
8661,08/21/23 06:00:00 AM,32765.2,30367.5,14.78
8662,08/21/23 06:15:00 AM,32765.2,30336.6,14.81
8663,08/21/23 06:30:00 AM,32765.2,30431.3,14.82
8664,08/21/23 06:45:00 AM,32765.2,30493.3,14.81
8665,08/21/23 07:00:00 AM,32765.2,30284.6,14.80
8666,08/21/23 07:15:00 AM,32765.2,30450.7,14.81
8667,08/21/23 07:30:00 AM,32765.2,30419.7,14.90
8668,08/21/23 07:45:00 AM,32765.2,30342.4,15.00
8669,08/21/23 08:00:00 AM,32765.2,30305.8,15.09
8670,08/21/23 08:15:00 AM,32765.2,30338.6,15.12
8671,08/21/23 08:30:00 AM,32765.2,30330.8,15.14
8672,08/21/23 08:45:00 AM,32765.2,30394.5,15.17
8673,08/21/23 09:00:00 AM,32765.2,30431.3,15.19
8674,08/21/23 09:15:00 AM,32765.2,30431.3,15.19
8675,08/21/23 09:30:00 AM,32765.2,30433.2,15.17
8676,08/21/23 09:45:00 AM,32765.2,30188.6,15.18
8677,08/21/23 10:00:00 AM,32765.2,30292.3,15.19
8678,08/21/23 10:15:00 AM,32765.2,30182.9,15.19
8679,08/21/23 10:30:00 AM,32765.2,30524.4,14.93
8680,08/21/23 10:45:00 AM,32765.2,30522.5,14.90
8681,08/21/23 11:00:00 AM,32765.2,29823.7,15.04
8682,08/21/23 11:15:00 AM,32765.2,30499.1,15.19
8683,08/21/23 11:30:00 AM,32765.2,30253.9,15.24
8684,08/21/23 11:45:00 AM,32765.2,30121.7,15.84
8685,08/21/23 12:00:00 PM,32765.2,30211.6,16.07
8686,08/21/23 12:15:00 PM,32765.2,30298.1,16.09
8687,08/21/23 12:30:00 PM,32765.2,30087.3,16.05
8688,08/21/23 12:45:00 PM,32765.2,30284.6,15.77
8689,08/21/23 01:00:00 PM,32765.2,30202.1,15.64
8690,08/21/23 01:15:00 PM,32765.2,30096.9,15.54
8691,08/21/23 01:30:00 PM,32765.2,30179.1,15.57
8692,08/21/23 01:45:00 PM,32765.2,30223.2,15.69
8693,08/21/23 02:00:00 PM,32765.2,30325.1,15.42
8694,08/21/23 02:15:00 PM,32765.2,29701.4,15.29
8695,08/21/23 02:30:00 PM,32765.2,29116.1,15.32
8696,08/21/23 02:45:00 PM,32765.2,29746.5,15.37
8697,08/21/23 03:00:00 PM,32765.2,30298.1,15.41
8698,08/21/23 03:15:00 PM,32765.2,30211.6,15.42
8699,08/21/23 03:30:00 PM,32765.2,30223.2,15.37
8700,08/21/23 03:45:00 PM,32765.2,30534.1,15.34
8701,08/21/23 04:00:00 PM,32765.2,30415.8,15.38
8702,08/21/23 04:15:00 PM,32765.2,30205.9,15.14
8703,08/21/23 04:30:00 PM,32765.2,30129.3,15.07
8704,08/21/23 04:45:00 PM,32765.2,30377.1,15.00
8705,08/21/23 05:00:00 PM,32765.2,30448.7,14.71
8706,08/21/23 05:15:00 PM,32765.2,30117.9,14.72
8707,08/21/23 05:30:00 PM,32765.2,30288.5,15.01
8708,08/21/23 05:45:00 PM,32765.2,30386.8,15.07
8709,08/21/23 06:00:00 PM,32765.2,30321.2,14.98
8710,08/21/23 06:15:00 PM,32765.2,30352.1,14.88
8711,08/21/23 06:30:00 PM,32765.2,30144.6,14.73
8712,08/21/23 06:45:00 PM,32765.2,30129.3,14.78
8713,08/21/23 07:00:00 PM,32765.2,30138.9,14.73
8714,08/21/23 07:15:00 PM,32765.2,30095.0,14.48
8715,08/21/23 07:30:00 PM,32765.2,30296.2,14.41
8716,08/21/23 07:45:00 PM,32765.2,30070.2,14.41
8717,08/21/23 08:00:00 PM,32765.2,30275.0,14.42
8718,08/21/23 08:15:00 PM,32765.2,30112.1,14.37
8719,08/21/23 08:30:00 PM,32765.2,29901.1,14.37
8720,08/21/23 08:45:00 PM,32765.2,29432.9,14.26
8721,08/21/23 09:00:00 PM,32765.2,30077.8,14.10
8722,08/21/23 09:15:00 PM,32765.2,29969.4,14.01
8723,08/21/23 09:30:00 PM,32765.2,30108.3,13.75
8724,08/21/23 09:45:00 PM,32765.2,30064.4,13.72
8725,08/21/23 10:00:00 PM,32765.2,30275.0,13.80
8726,08/21/23 10:15:00 PM,32765.2,30219.3,13.97
8727,08/21/23 10:30:00 PM,32765.2,30219.3,14.06
8728,08/21/23 10:45:00 PM,32765.2,30257.7,14.07
8729,08/21/23 11:00:00 PM,32765.2,30286.6,14.07
8730,08/21/23 11:15:00 PM,32765.2,30257.7,14.20
8731,08/21/23 11:30:00 PM,32765.2,30133.2,14.56
8732,08/21/23 11:45:00 PM,32765.2,30423.5,14.73
8733,08/22/23 12:00:00 AM,32765.2,30330.8,14.71
8734,08/22/23 12:15:00 AM,32765.2,30288.5,14.72
8735,08/22/23 12:30:00 AM,32765.2,30244.3,14.67
8736,08/22/23 12:45:00 AM,32765.2,30282.7,14.70
8737,08/22/23 01:00:00 AM,32765.2,30215.5,14.72
8738,08/22/23 01:15:00 AM,32765.2,30207.8,14.76
8739,08/22/23 01:30:00 AM,32765.2,30159.9,14.76
8740,08/22/23 01:45:00 AM,32765.2,30100.7,14.76
8741,08/22/23 02:00:00 AM,32765.2,30156.1,14.65
8742,08/22/23 02:15:00 AM,32765.2,30152.3,14.37
8743,08/22/23 02:30:00 AM,32765.2,30188.6,14.36
8744,08/22/23 02:45:00 AM,32765.2,30182.9,14.37
8745,08/22/23 03:00:00 AM,32765.2,30227.0,14.42
8746,08/22/23 03:15:00 AM,32765.2,30198.2,14.41
8747,08/22/23 03:30:00 AM,32765.2,30114.0,14.37
8748,08/22/23 03:45:00 AM,32765.2,30152.3,14.10
8749,08/22/23 04:00:00 AM,32765.2,30228.9,14.01
8750,08/22/23 04:15:00 AM,32765.2,29320.0,14.01
8751,08/22/23 04:30:00 AM,32765.2,30419.7,14.02
8752,08/22/23 04:45:00 AM,32765.2,30373.3,14.04
8753,08/22/23 05:00:00 AM,32765.2,30489.4,14.14
8754,08/22/23 05:15:00 AM,32765.2,30493.3,14.21
8755,08/22/23 05:30:00 AM,32765.2,30615.9,14.25
8756,08/22/23 05:45:00 AM,32765.2,30645.2,14.24
8757,08/22/23 06:00:00 AM,32765.2,30664.8,14.19
8758,08/22/23 06:15:00 AM,32765.2,30635.4,14.16
8759,08/22/23 06:30:00 AM,32765.2,30756.8,14.10
8760,08/22/23 06:45:00 AM,32765.2,30796.1,14.07
8761,08/22/23 07:00:00 AM,32765.2,30813.8,14.09
8762,08/22/23 07:15:00 AM,32765.2,30682.4,14.10
8763,08/22/23 07:30:00 AM,32765.2,30869.0,14.12
8764,08/22/23 07:45:00 AM,32765.2,30762.7,14.12
8765,08/22/23 08:00:00 AM,32765.2,30849.3,14.12
8766,08/22/23 08:15:00 AM,32765.2,30928.3,14.12
8767,08/22/23 08:30:00 AM,32765.2,30869.0,14.14
8768,08/22/23 08:45:00 AM,32765.2,30839.4,14.12
8769,08/22/23 09:00:00 AM,32765.2,30977.8,14.12
8770,08/22/23 09:15:00 AM,32765.2,31001.5,14.14
8771,08/22/23 09:30:00 AM,32765.2,30904.5,14.16
8772,08/22/23 09:45:00 AM,32765.2,31027.3,14.17
8773,08/22/23 10:00:00 AM,32765.2,31073.1,14.20
8774,08/22/23 10:15:00 AM,32765.2,31051.2,14.20
8775,08/22/23 10:30:00 AM,32765.2,31053.2,14.20
8776,08/22/23 10:45:00 AM,32765.2,31063.1,14.17
8777,08/22/23 11:00:00 AM,32765.2,31079.0,14.20
8778,08/22/23 11:15:00 AM,32765.2,31027.3,14.20
8779,08/22/23 11:30:00 AM,32765.2,30989.6,14.24
8780,08/22/23 11:45:00 AM,32765.2,31059.1,14.25
8781,08/22/23 12:00:00 PM,32765.2,31061.1,14.25
8782,08/22/23 12:15:00 PM,32765.2,30961.9,14.32
8783,08/22/23 12:30:00 PM,32765.2,31095.0,14.61
8784,08/22/23 12:45:00 PM,32765.2,30902.6,14.71
8785,08/22/23 01:00:00 PM,32765.2,30647.2,14.77
8786,08/22/23 01:15:00 PM,32765.2,30357.8,14.72
8787,08/22/23 01:30:00 PM,32765.2,30954.0,14.90
8788,08/22/23 01:45:00 PM,32765.2,30723.5,15.00
8789,08/22/23 02:00:00 PM,32765.2,30567.2,15.06
8790,08/22/23 02:15:00 PM,32765.2,30643.3,15.12
8791,08/22/23 02:30:00 PM,32765.2,30678.4,15.11
8792,08/22/23 02:45:00 PM,32765.2,30717.6,15.04
8793,08/22/23 03:00:00 PM,32765.2,30768.6,14.87
8794,08/22/23 03:15:00 PM,32765.2,30569.1,14.76
8795,08/22/23 03:30:00 PM,32765.2,30621.8,14.76
8796,08/22/23 03:45:00 PM,32765.2,30703.9,14.81
8797,08/22/23 04:00:00 PM,32765.2,30827.6,14.82
8798,08/22/23 04:15:00 PM,32765.2,30792.2,14.70
8799,08/22/23 04:30:00 PM,32765.2,30829.6,14.63
8800,08/22/23 04:45:00 PM,32765.2,30914.4,14.57
8801,08/22/23 05:00:00 PM,32765.2,30766.7,14.60
8802,08/22/23 05:15:00 PM,32765.2,30904.5,14.85
8803,08/22/23 05:30:00 PM,32765.2,31001.5,14.97
8804,08/22/23 05:45:00 PM,32765.2,30835.5,14.88
8805,08/22/23 06:00:00 PM,32765.2,30772.6,14.92
8806,08/22/23 06:15:00 PM,32765.2,30880.8,14.88
8807,08/22/23 06:30:00 PM,32765.2,30615.9,14.01
8808,08/22/23 06:45:00 PM,32765.2,30600.3,13.70
8809,08/22/23 07:00:00 PM,32765.2,30633.5,13.63
8810,08/22/23 07:15:00 PM,32765.2,30448.7,13.58
8811,08/22/23 07:30:00 PM,32765.2,30694.1,13.58
8812,08/22/23 07:45:00 PM,32765.2,30466.2,13.59
8813,08/22/23 08:00:00 PM,32765.2,30617.9,13.60
8814,08/22/23 08:15:00 PM,32765.2,30576.9,13.56
8815,08/22/23 08:30:00 PM,32765.2,30580.8,13.51
8816,08/22/23 08:45:00 PM,32765.2,30495.3,13.45
8817,08/22/23 09:00:00 PM,32765.2,30450.7,13.35
8818,08/22/23 09:15:00 PM,32765.2,30526.3,13.20
8819,08/22/23 09:30:00 PM,32765.2,30477.8,13.20
8820,08/22/23 09:45:00 PM,32765.2,30448.7,13.25
8821,08/22/23 10:00:00 PM,32765.2,30433.2,13.33
8822,08/22/23 10:15:00 PM,32765.2,30508.9,13.39
8823,08/22/23 10:30:00 PM,32765.2,30561.4,13.44
8824,08/22/23 10:45:00 PM,32765.2,30483.6,13.44
8825,08/22/23 11:00:00 PM,32765.2,30483.6,13.46
8826,08/22/23 11:15:00 PM,32765.2,30586.7,13.48
8827,08/22/23 11:30:00 PM,32765.2,30506.9,13.51
8828,08/22/23 11:45:00 PM,32765.2,30727.4,13.65
8829,08/23/23 12:00:00 AM,32765.2,30737.2,13.95
8830,08/23/23 12:15:00 AM,32765.2,30561.4,14.16
8831,08/23/23 12:30:00 AM,32765.2,30565.2,14.12
8832,08/23/23 12:45:00 AM,32765.2,30439.0,14.16
8833,08/23/23 01:00:00 AM,32765.2,30355.9,14.16
8834,08/23/23 01:15:00 AM,32765.2,30446.8,14.07
8835,08/23/23 01:30:00 AM,32765.2,30419.7,14.17
8836,08/23/23 01:45:00 AM,32765.2,30456.5,14.36
8837,08/23/23 02:00:00 AM,32765.2,30427.4,14.57
8838,08/23/23 02:15:00 AM,32765.2,30456.5,14.29
8839,08/23/23 02:30:00 AM,32765.2,30497.2,13.96
8840,08/23/23 02:45:00 AM,32765.2,30534.1,13.89
8841,08/23/23 03:00:00 AM,32765.2,30576.9,13.81
8842,08/23/23 03:15:00 AM,32765.2,30520.5,13.77
8843,08/23/23 03:30:00 AM,32765.2,30631.5,13.75
8844,08/23/23 03:45:00 AM,32765.2,30582.8,13.76
8845,08/23/23 04:00:00 AM,32765.2,30421.6,13.76
8846,08/23/23 04:15:00 AM,32765.2,30569.1,13.81
8847,08/23/23 04:30:00 AM,32765.2,30598.4,13.79
8848,08/23/23 04:45:00 AM,32765.2,30541.9,13.72
8849,08/23/23 05:00:00 AM,32765.2,30586.7,13.72
8850,08/23/23 05:15:00 AM,32765.2,30606.2,13.72
8851,08/23/23 05:30:00 AM,32765.2,30534.1,13.75
8852,08/23/23 05:45:00 AM,32765.2,30475.9,13.85
8853,08/23/23 06:00:00 AM,32765.2,30768.6,13.97
8854,08/23/23 06:15:00 AM,32765.2,30827.6,13.97
8855,08/23/23 06:30:00 AM,32765.2,30545.8,14.00
8856,08/23/23 06:45:00 AM,32765.2,30831.6,13.97
8857,08/23/23 07:00:00 AM,32765.2,30821.7,13.95
8858,08/23/23 07:15:00 AM,32765.2,30847.3,13.91
8859,08/23/23 07:30:00 AM,32765.2,30672.6,13.90
8860,08/23/23 07:45:00 AM,32765.2,30946.1,13.89
8861,08/23/23 08:00:00 AM,32765.2,30932.2,13.90
8862,08/23/23 08:15:00 AM,32765.2,30902.6,13.92
8863,08/23/23 08:30:00 AM,32765.2,30845.3,13.89
8864,08/23/23 08:45:00 AM,32765.2,30778.4,13.82
8865,08/23/23 09:00:00 AM,32765.2,30932.2,13.80
8866,08/23/23 09:15:00 AM,32765.2,31001.5,13.77
8867,08/23/23 09:30:00 AM,32765.2,30896.6,13.72
8868,08/23/23 09:45:00 AM,32765.2,30938.1,13.71
8869,08/23/23 10:00:00 AM,32765.2,31037.3,13.69
8870,08/23/23 10:15:00 AM,32765.2,30963.9,13.69
8871,08/23/23 10:30:00 AM,32765.2,31047.2,13.72
8872,08/23/23 10:45:00 AM,32765.2,31053.2,13.75
8873,08/23/23 11:00:00 AM,32765.2,30914.4,13.77
8874,08/23/23 11:15:00 AM,32765.2,31138.8,13.81
8875,08/23/23 11:30:00 AM,32765.2,30865.1,13.81
8876,08/23/23 11:45:00 AM,32765.2,30729.4,13.81
8877,08/23/23 12:00:00 PM,32765.2,30336.6,13.81
8878,08/23/23 12:15:00 PM,32765.2,30882.8,13.84
8879,08/23/23 12:30:00 PM,32765.2,30766.7,13.86
8880,08/23/23 12:45:00 PM,32765.2,30559.4,13.84
8881,08/23/23 01:00:00 PM,32765.2,30485.6,13.82
8882,08/23/23 01:15:00 PM,32765.2,30696.1,13.85
8883,08/23/23 01:30:00 PM,32765.2,30760.8,13.76
8884,08/23/23 01:45:00 PM,32765.2,30936.2,13.79
8885,08/23/23 02:00:00 PM,32765.2,30948.0,13.91
8886,08/23/23 02:15:00 PM,32765.2,30948.0,13.99
8887,08/23/23 02:30:00 PM,32765.2,30878.9,14.06
8888,08/23/23 02:45:00 PM,32765.2,30940.1,14.15
8889,08/23/23 03:00:00 PM,32765.2,31104.9,14.41
8890,08/23/23 03:15:00 PM,32765.2,31112.9,14.50
8891,08/23/23 03:30:00 PM,32765.2,31003.5,14.53
8892,08/23/23 03:45:00 PM,32765.2,31031.3,14.60
8893,08/23/23 04:00:00 PM,32765.2,31027.3,14.62
8894,08/23/23 04:15:00 PM,32765.2,31156.8,14.63
8895,08/23/23 04:30:00 PM,32765.2,31063.1,14.65
8896,08/23/23 04:45:00 PM,32765.2,31011.5,14.62
8897,08/23/23 05:00:00 PM,32765.2,30804.0,14.26
8898,08/23/23 05:15:00 PM,32765.2,30772.6,13.95
8899,08/23/23 05:30:00 PM,32765.2,30503.0,13.89
8900,08/23/23 05:45:00 PM,32765.2,30649.1,13.86
8901,08/23/23 06:00:00 PM,32765.2,30739.2,13.95
8902,08/23/23 06:15:00 PM,32765.2,30662.8,13.97
8903,08/23/23 06:30:00 PM,32765.2,30874.9,14.12
8904,08/23/23 06:45:00 PM,32765.2,30884.8,14.09
8905,08/23/23 07:00:00 PM,32765.2,30770.6,14.01
8906,08/23/23 07:15:00 PM,32765.2,30733.3,13.95
