"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
8996,08/24/23 05:45:00 PM,22571.5,27597.1,12.55
8997,08/24/23 06:00:00 PM,22575.2,27589.7,12.62
8998,08/24/23 06:15:00 PM,22630.9,27623.2,12.67
8999,08/24/23 06:30:00 PM,22632.8,27584.1,12.70
9000,08/24/23 06:45:00 PM,22690.4,27636.3,12.72
9001,08/24/23 07:00:00 PM,22664.4,27615.8,12.76
9002,08/24/23 07:15:00 PM,22748.3,27664.2,12.82
9003,08/24/23 07:30:00 PM,22808.1,27645.6,12.85
9004,08/24/23 07:45:00 PM,22753.9,27584.1,12.84
9005,08/24/23 08:00:00 PM,22697.9,27528.4,12.71
9006,08/24/23 08:15:00 PM,22677.4,27508.0,12.66
9007,08/24/23 08:30:00 PM,22703.5,27511.7,12.59
9008,08/24/23 08:45:00 PM,22733.3,27502.5,12.59
9009,08/24/23 09:00:00 PM,22735.2,27491.4,12.60
9010,08/24/23 09:15:00 PM,22737.1,27469.2,12.62
9011,08/24/23 09:30:00 PM,22795.0,27474.7,12.64
9012,08/24/23 09:45:00 PM,22853.1,27537.7,12.64
9013,08/24/23 10:00:00 PM,22798.7,27476.6,12.65
9014,08/24/23 10:15:00 PM,22800.6,27458.1,12.66
9015,08/24/23 10:30:00 PM,22800.6,27452.5,12.65
9016,08/24/23 10:45:00 PM,22666.2,27327.3,12.64
9017,08/24/23 11:00:00 PM,22804.3,27461.8,12.64
9018,08/24/23 11:15:00 PM,22804.3,27448.9,12.61
9019,08/24/23 11:30:00 PM,22724.0,27367.7,12.61
9020,08/24/23 11:45:00 PM,22778.1,27419.3,12.61
9021,08/25/23 12:00:00 AM,22697.9,27305.3,12.62
9022,08/25/23 12:15:00 AM,22806.2,27432.2,12.65
9023,08/25/23 12:30:00 AM,22836.2,27435.9,12.68
9024,08/25/23 12:45:00 AM,22862.4,27487.7,12.70
9025,08/25/23 01:00:00 AM,22810.0,27428.5,12.73
9026,08/25/23 01:15:00 AM,22808.1,27397.2,12.74
9027,08/25/23 01:30:00 AM,22810.0,27417.5,12.74
9028,08/25/23 01:45:00 AM,22699.8,27327.3,12.71
9029,08/25/23 02:00:00 AM,22591.9,27254.0,12.72
9030,08/25/23 02:15:00 AM,22277.0,26961.4,12.77
9031,08/25/23 02:30:00 AM,22541.9,27175.4,12.84
9032,08/25/23 02:45:00 AM,22599.4,27243.0,12.98
9033,08/25/23 03:00:00 AM,22710.9,27332.8,13.16
9034,08/25/23 03:15:00 AM,22737.1,27310.8,13.19
9035,08/25/23 03:30:00 AM,22684.9,27290.6,13.16
9036,08/25/23 03:45:00 AM,22658.8,27257.6,13.19
9037,08/25/23 04:00:00 AM,22684.9,27320.0,13.20
9038,08/25/23 04:15:00 AM,22737.1,27327.3,13.19
9039,08/25/23 04:30:00 AM,22549.3,27177.3,13.18
9040,08/25/23 04:45:00 AM,22710.9,27314.5,13.15
9041,08/25/23 05:00:00 AM,22313.6,26948.8,13.12
9042,08/25/23 05:15:00 AM,22365.0,26993.9,13.09
9043,08/25/23 05:30:00 AM,22497.5,27109.9,13.13
9044,08/25/23 05:45:00 AM,22577.1,27221.1,13.12
9045,08/25/23 06:00:00 AM,22577.1,27175.4,13.12
9046,08/25/23 06:15:00 AM,22577.1,27202.8,13.12
9047,08/25/23 06:30:00 AM,22577.1,27197.3,13.13
9048,08/25/23 06:45:00 AM,22630.9,27239.3,13.14
9049,08/25/23 07:00:00 AM,22577.1,27171.8,13.18
9050,08/25/23 07:15:00 AM,22658.8,27276.0,13.20
9051,08/25/23 07:30:00 AM,22709.1,27314.5,13.21
9052,08/25/23 07:45:00 AM,22497.5,27122.6,13.24
9053,08/25/23 08:00:00 AM,22684.9,27308.9,13.27
9054,08/25/23 08:15:00 AM,22575.2,27211.9,13.28
9055,08/25/23 08:30:00 AM,22709.1,27314.5,13.32
9056,08/25/23 08:45:00 AM,22543.8,27202.8,13.07
9057,08/25/23 09:00:00 AM,22510.5,27184.6,12.76
9058,08/25/23 09:15:00 AM,22299.0,27026.5,12.61
9059,08/25/23 09:30:00 AM,22482.8,27199.2,12.60
9060,08/25/23 09:45:00 AM,22374.1,27119.0,12.54
9061,08/25/23 10:00:00 AM,22291.6,27031.9,12.50
9062,08/25/23 10:15:00 AM,22264.2,27022.9,12.50
9063,08/25/23 10:30:00 AM,22262.4,27041.0,12.44
9064,08/25/23 10:45:00 AM,22233.2,27031.9,12.47
9065,08/25/23 11:00:00 AM,22183.9,27001.2,12.47
9066,08/25/23 11:15:00 AM,22129.4,26941.6,12.47
9067,08/25/23 11:30:00 AM,22076.7,26887.6,12.48
9068,08/25/23 11:45:00 AM,22127.5,26968.7,12.44
9069,08/25/23 12:00:00 PM,22049.5,26911.0,12.47
9070,08/25/23 12:15:00 PM,21997.1,26857.0,12.52
9071,08/25/23 12:30:00 PM,22024.2,26869.6,12.53
9072,08/25/23 12:45:00 PM,22074.9,26894.8,12.55
9073,08/25/23 01:00:00 PM,22127.5,26957.8,12.65
9074,08/25/23 01:15:00 PM,22129.4,26957.8,12.70
9075,08/25/23 01:30:00 PM,22207.6,26997.6,12.68
9076,08/25/23 01:45:00 PM,22260.6,27019.3,12.66
9077,08/25/23 02:00:00 PM,22288.0,27086.3,12.65
9078,08/25/23 02:15:00 PM,22262.4,27039.2,12.65
9079,08/25/23 02:30:00 PM,22311.8,27077.2,12.65
9080,08/25/23 02:45:00 PM,22313.6,27082.7,12.67
9081,08/25/23 03:00:00 PM,22288.0,27079.1,12.67
9082,08/25/23 03:15:00 PM,22310.0,27086.3,12.68
9083,08/25/23 03:30:00 PM,22310.0,27117.2,12.68
9084,08/25/23 03:45:00 PM,22255.1,27089.9,12.71
9085,08/25/23 04:00:00 PM,22200.3,27064.5,12.64
9086,08/25/23 04:15:00 PM,22247.8,27099.0,12.62
9087,08/25/23 04:30:00 PM,22224.0,27100.8,12.64
9088,08/25/23 04:45:00 PM,22271.5,27129.9,12.60
9089,08/25/23 05:00:00 PM,22297.1,27217.4,12.60
9090,08/25/23 05:15:00 PM,22244.1,27182.7,12.61
9091,08/25/23 05:30:00 PM,22374.1,27272.3,12.60
9092,08/25/23 05:45:00 PM,22319.1,27221.1,12.56
9093,08/25/23 06:00:00 PM,22293.5,27208.3,12.52
9094,08/25/23 06:15:00 PM,22289.8,27202.8,12.52
9095,08/25/23 06:30:00 PM,22295.3,27232.0,12.50
9096,08/25/23 06:45:00 PM,22271.5,27195.5,12.44
9097,08/25/23 07:00:00 PM,22249.6,27139.0,12.44
9098,08/25/23 07:15:00 PM,22331.9,27153.6,12.46
9099,08/25/23 07:30:00 PM,22363.1,27133.6,12.47
9100,08/25/23 07:45:00 PM,22185.7,26977.7,12.49
9101,08/25/23 08:00:00 PM,22317.3,27073.6,12.52
9102,08/25/23 08:15:00 PM,22401.7,27133.6,12.53
9103,08/25/23 08:30:00 PM,22299.0,26988.5,12.53
9104,08/25/23 08:45:00 PM,22300.8,27003.0,12.54
9105,08/25/23 09:00:00 PM,22409.1,27088.1,12.55
9106,08/25/23 09:15:00 PM,22436.7,27104.5,12.55
9107,08/25/23 09:30:00 PM,22410.9,27075.4,12.56
9108,08/25/23 09:45:00 PM,22440.4,27051.8,12.59
9109,08/25/23 10:00:00 PM,22414.6,27046.4,12.59
9110,08/25/23 10:15:00 PM,22414.6,27041.0,12.60
9111,08/25/23 10:30:00 PM,22440.4,27046.4,12.61
9112,08/25/23 10:45:00 PM,22333.8,26970.5,12.61
9113,08/25/23 11:00:00 PM,22412.8,27004.8,12.61
9114,08/25/23 11:15:00 PM,22517.9,27111.7,12.61
9115,08/25/23 11:30:00 PM,22571.5,27171.8,12.61
9116,08/25/23 11:45:00 PM,22627.2,27179.1,12.62
9117,08/26/23 12:00:00 AM,22627.2,27202.8,12.64
9118,08/26/23 12:15:00 AM,22599.4,27184.6,12.62
9119,08/26/23 12:30:00 AM,22601.2,27171.8,12.62
9120,08/26/23 12:45:00 AM,22575.2,27140.8,12.64
9121,08/26/23 01:00:00 AM,22575.2,27126.3,12.65
9122,08/26/23 01:15:00 AM,22577.1,27109.9,12.67
9123,08/26/23 01:30:00 AM,22630.9,27173.6,12.67
9124,08/26/23 01:45:00 AM,22629.1,27188.2,12.67
9125,08/26/23 02:00:00 AM,22604.9,27128.1,12.70
9126,08/26/23 02:15:00 AM,22551.2,27113.6,12.68
9127,08/26/23 02:30:00 AM,22501.2,27062.7,12.70
9128,08/26/23 02:45:00 AM,22527.1,27086.3,12.70
9129,08/26/23 03:00:00 AM,22632.8,27166.3,12.71
9130,08/26/23 03:15:00 AM,22658.8,27170.0,12.71
9131,08/26/23 03:30:00 AM,22527.1,27059.1,12.73
9132,08/26/23 03:45:00 AM,22501.2,27031.9,12.76
9133,08/26/23 04:00:00 AM,22529.0,27060.9,12.80
9134,08/26/23 04:15:00 AM,22504.9,27008.4,12.82
9135,08/26/23 04:30:00 AM,22582.7,27102.7,12.83
9136,08/26/23 04:45:00 AM,22696.0,27155.4,12.88
9137,08/26/23 05:00:00 AM,22696.0,27168.2,12.90
9138,08/26/23 05:15:00 AM,22671.8,27139.0,12.91
9139,08/26/23 05:30:00 AM,22755.7,27180.9,13.00
9140,08/26/23 05:45:00 AM,22677.4,27082.7,13.02
9141,08/26/23 06:00:00 AM,22733.3,27179.1,13.08
9142,08/26/23 06:15:00 AM,22709.1,27079.1,13.12
9143,08/26/23 06:30:00 AM,22763.2,27142.7,13.13
9144,08/26/23 06:45:00 AM,22765.1,27139.0,13.15
9145,08/26/23 07:00:00 AM,22765.1,27140.8,13.16
9146,08/26/23 07:15:00 AM,22793.1,27171.8,13.20
9147,08/26/23 07:30:00 AM,22793.1,27149.9,13.20
9148,08/26/23 07:45:00 AM,22766.9,27153.6,13.22
9149,08/26/23 08:00:00 AM,22766.9,27144.5,13.26
9150,08/26/23 08:15:00 AM,22873.7,27244.8,13.32
9151,08/26/23 08:30:00 AM,22823.1,27206.5,13.36
9152,08/26/23 08:45:00 AM,22821.2,27215.6,13.38
9153,08/26/23 09:00:00 AM,22821.2,27201.0,13.39
9154,08/26/23 09:15:00 AM,22766.9,27175.4,13.40
9155,08/26/23 09:30:00 AM,22766.9,27202.8,13.45
9156,08/26/23 09:45:00 AM,22793.1,27202.8,13.46
9157,08/26/23 10:00:00 AM,22791.2,27190.0,13.48
9158,08/26/23 10:15:00 AM,22683.0,27135.4,13.36
9159,08/26/23 10:30:00 AM,22433.0,26939.8,12.77
9160,08/26/23 10:45:00 AM,22399.9,26974.1,12.53
9161,08/26/23 11:00:00 AM,22451.4,27006.6,12.48
9162,08/26/23 11:15:00 AM,22449.6,27028.3,12.48
9163,08/26/23 11:30:00 AM,22449.6,27033.7,12.42
9164,08/26/23 11:45:00 AM,22394.4,27001.2,12.32
9165,08/26/23 12:00:00 PM,22392.5,26990.3,12.29
9166,08/26/23 12:15:00 PM,22365.0,26997.6,12.32
9167,08/26/23 12:30:00 PM,22363.1,26992.1,12.41
9168,08/26/23 12:45:00 PM,22444.1,27059.1,12.53
9169,08/26/23 01:00:00 PM,22366.8,27008.4,12.62
9170,08/26/23 01:15:00 PM,22365.0,26999.4,12.76
9171,08/26/23 01:30:00 PM,22523.4,27171.8,12.80
9172,08/26/23 01:45:00 PM,22438.5,27097.2,12.71
9173,08/26/23 02:00:00 PM,22433.0,27128.1,12.70
9174,08/26/23 02:15:00 PM,22431.2,27133.6,12.71
9175,08/26/23 02:30:00 PM,22398.0,27162.7,12.59
9176,08/26/23 02:45:00 PM,22475.4,27232.0,12.66
9177,08/26/23 03:00:00 PM,22444.1,27254.0,12.62
9178,08/26/23 03:15:00 PM,22440.4,27254.0,12.66
9179,08/26/23 03:30:00 PM,22438.5,27286.9,12.74
9180,08/26/23 03:45:00 PM,22409.1,27305.3,12.72
9181,08/26/23 04:00:00 PM,22486.5,27334.7,12.71
9182,08/26/23 04:15:00 PM,22457.0,27329.1,12.67
9183,08/26/23 04:30:00 PM,22399.9,27283.3,12.50
9184,08/26/23 04:45:00 PM,22288.0,27190.0,12.28
9185,08/26/23 05:00:00 PM,22341.1,27239.3,12.28
9186,08/26/23 05:15:00 PM,22341.1,27261.3,12.28
9187,08/26/23 05:30:00 PM,22311.8,27285.1,12.28
9188,08/26/23 05:45:00 PM,22233.2,27222.9,12.26
9189,08/26/23 06:00:00 PM,22311.8,27270.5,12.29
9190,08/26/23 06:15:00 PM,22337.4,27288.8,12.29
9191,08/26/23 06:30:00 PM,22286.2,27246.7,12.26
9192,08/26/23 06:45:00 PM,22368.6,27286.9,12.28
9193,08/26/23 07:00:00 PM,22368.6,27250.3,12.26
9194,08/26/23 07:15:00 PM,22344.8,27237.5,12.28
9195,08/26/23 07:30:00 PM,22374.1,27252.2,12.28
9196,08/26/23 07:45:00 PM,22403.6,27237.5,12.29
9197,08/26/23 08:00:00 PM,22381.5,27193.7,12.30
9198,08/26/23 08:15:00 PM,22464.3,27204.6,12.32
9199,08/26/23 08:30:00 PM,22385.2,27137.2,12.32
9200,08/26/23 08:45:00 PM,22365.0,27109.9,12.32
9201,08/26/23 09:00:00 PM,22418.3,27120.8,12.35
9202,08/26/23 09:15:00 PM,22370.5,27046.4,12.36
9203,08/26/23 09:30:00 PM,22425.6,27086.3,12.34
9204,08/26/23 09:45:00 PM,22480.9,27148.1,12.35
9205,08/26/23 10:00:00 PM,22480.9,27086.3,12.35
9206,08/26/23 10:15:00 PM,22536.4,27155.4,12.34
9207,08/26/23 10:30:00 PM,22512.3,27117.2,12.35
9208,08/26/23 10:45:00 PM,22355.8,26972.3,12.35
9209,08/26/23 11:00:00 PM,22434.8,27010.2,12.35
9210,08/26/23 11:15:00 PM,22464.3,27008.4,12.36
9211,08/26/23 11:30:00 PM,22543.8,27097.2,12.37
9212,08/26/23 11:45:00 PM,22359.5,26956.0,12.36
9213,08/27/23 12:00:00 AM,22599.4,27168.2,12.37
9214,08/27/23 12:15:00 AM,22599.4,27155.4,12.35
9215,08/27/23 12:30:00 AM,22653.2,27180.9,12.36
9216,08/27/23 12:45:00 AM,22519.7,27057.3,12.35
9217,08/27/23 01:00:00 AM,22418.3,26979.5,12.34
9218,08/27/23 01:15:00 AM,22547.5,27095.4,12.34
9219,08/27/23 01:30:00 AM,22549.3,27109.9,12.32
9220,08/27/23 01:45:00 AM,22573.4,27115.4,12.32
9221,08/27/23 02:00:00 AM,22335.6,26905.6,12.35
9222,08/27/23 02:15:00 AM,22603.1,27117.2,12.36
9223,08/27/23 02:30:00 AM,22549.3,27102.7,12.38
9224,08/27/23 02:45:00 AM,22575.2,27142.7,12.42
9225,08/27/23 03:00:00 AM,22630.9,27133.6,12.50
9226,08/27/23 03:15:00 AM,22577.1,27104.5,12.47
9227,08/27/23 03:30:00 AM,22632.8,27142.7,12.52
9228,08/27/23 03:45:00 AM,22501.2,27022.9,12.54
9229,08/27/23 04:00:00 AM,22660.7,27133.6,12.53
9230,08/27/23 04:15:00 AM,22688.6,27166.3,12.52
9231,08/27/23 04:30:00 AM,22606.8,27097.2,12.61
9232,08/27/23 04:45:00 AM,22740.8,27193.7,12.61
9233,08/27/23 05:00:00 AM,22503.1,27022.9,12.61
9234,08/27/23 05:15:00 AM,22608.6,27070.0,12.65
9235,08/27/23 05:30:00 AM,22718.4,27201.0,12.72
9236,08/27/23 05:45:00 AM,22744.5,27204.6,12.76
9237,08/27/23 06:00:00 AM,22584.5,27075.4,12.82
9238,08/27/23 06:15:00 AM,22853.1,27331.0,12.84
9239,08/27/23 06:30:00 AM,22826.8,27281.4,12.85
9240,08/27/23 06:45:00 AM,22772.5,27252.2,12.85
9241,08/27/23 07:00:00 AM,22800.6,27274.1,12.89
9242,08/27/23 07:15:00 AM,22746.4,27219.2,12.89
9243,08/27/23 07:30:00 AM,22504.9,26983.1,12.92
9244,08/27/23 07:45:00 AM,22638.3,27104.5,12.96
9245,08/27/23 08:00:00 AM,22772.5,27248.5,12.97
9246,08/27/23 08:15:00 AM,22879.3,27338.3,13.01
9247,08/27/23 08:30:00 AM,22905.7,27358.5,13.01
9248,08/27/23 08:45:00 AM,22580.8,27097.2,13.08
9249,08/27/23 09:00:00 AM,22849.3,27343.8,13.14
9250,08/27/23 09:15:00 AM,22877.5,27375.1,13.21
9251,08/27/23 09:30:00 AM,22907.5,27399.0,13.32
9252,08/27/23 09:45:00 AM,22879.3,27360.4,13.36
9253,08/27/23 10:00:00 AM,22740.8,27263.1,13.22
9254,08/27/23 10:15:00 AM,22486.5,27089.9,12.58
9255,08/27/23 10:30:00 AM,22457.0,27099.0,12.48
9256,08/27/23 10:45:00 AM,22562.3,27206.5,12.42
9257,08/27/23 11:00:00 AM,22506.8,27155.4,12.44
9258,08/27/23 11:15:00 AM,22530.8,27188.2,12.44
9259,08/27/23 11:30:00 AM,22449.6,27133.6,12.43
9260,08/27/23 11:45:00 AM,22475.4,27177.3,12.44
9261,08/27/23 12:00:00 PM,22368.6,27059.1,12.42
9262,08/27/23 12:15:00 PM,22527.1,27210.1,12.37
9263,08/27/23 12:30:00 PM,22131.2,26846.3,12.41
9264,08/27/23 12:45:00 PM,22368.6,27086.3,12.47
9265,08/27/23 01:00:00 PM,22420.1,27137.2,12.52
9266,08/27/23 01:15:00 PM,22688.6,27345.7,12.60
9267,08/27/23 01:30:00 PM,22768.8,27447.0,12.67
9268,08/27/23 01:45:00 PM,22742.7,27423.0,12.79
9269,08/27/23 02:00:00 PM,22798.7,27491.4,12.88
9270,08/27/23 02:15:00 PM,22686.7,27411.9,12.88
9271,08/27/23 02:30:00 PM,22160.3,26869.6,12.83
9272,08/27/23 02:45:00 PM,22341.1,27057.3,12.83
9273,08/27/23 03:00:00 PM,20994.0,25874.3,12.89
9274,08/27/23 03:15:00 PM,20695.6,25542.2,12.91
9275,08/27/23 03:30:00 PM,20072.7,24725.3,12.89
9276,08/27/23 03:45:00 PM,20688.8,25611.6,12.85
9277,08/27/23 04:00:00 PM,21347.3,26295.3,12.95
9278,08/27/23 04:15:00 PM,21009.6,25929.3,12.88
9279,08/27/23 04:30:00 PM,20933.7,25867.4,12.72
9280,08/27/23 04:45:00 PM,21143.0,26171.4,12.53
9281,08/27/23 05:00:00 PM,21136.1,26178.4,12.35
9282,08/27/23 05:15:00 PM,20734.9,25734.1,12.26
9283,08/27/23 05:30:00 PM,21059.7,26096.8,12.25
9284,08/27/23 05:45:00 PM,20663.3,25672.8,12.20
9285,08/27/23 06:00:00 PM,21275.5,26314.5,12.19
9286,08/27/23 06:15:00 PM,20968.2,26006.8,12.22
9287,08/27/23 06:30:00 PM,20578.4,25530.4,12.19
9288,08/27/23 06:45:00 PM,21259.8,26277.8,12.19
9289,08/27/23 07:00:00 PM,21240.6,26178.4,12.20
9290,08/27/23 07:15:00 PM,21033.8,25974.1,12.23
9291,08/27/23 07:30:00 PM,20940.6,25845.2,12.28
9292,08/27/23 07:45:00 PM,21084.0,26020.6,12.28
9293,08/27/23 08:00:00 PM,20856.3,25700.0,12.30
9294,08/27/23 08:15:00 PM,21772.4,26669.3,12.35
9295,08/27/23 08:30:00 PM,21075.3,25929.3,12.42
9296,08/27/23 08:45:00 PM,20959.5,25804.1,12.46
9297,08/27/23 09:00:00 PM,21363.1,26192.3,12.49
9298,08/27/23 09:15:00 PM,21438.8,26281.3,12.48
9299,08/27/23 09:30:00 PM,21035.5,25862.3,12.47
9300,08/27/23 09:45:00 PM,21103.1,25941.3,12.48
9301,08/27/23 10:00:00 PM,21176.1,25982.7,12.47
9302,08/27/23 10:15:00 PM,21371.9,26195.8,12.48
9303,08/27/23 10:30:00 PM,21788.5,26605.3,12.52
9304,08/27/23 10:45:00 PM,21470.5,26304.0,12.53
9305,08/27/23 11:00:00 PM,21592.6,26375.9,12.52
9306,08/27/23 11:15:00 PM,21422.9,26195.8,12.52
9307,08/27/23 11:30:00 PM,21184.8,25984.4,12.52
9308,08/27/23 11:45:00 PM,21373.7,26166.2,12.52
9309,08/28/23 12:00:00 AM,21400.0,26190.6,12.52
9310,08/28/23 12:15:00 AM,21165.6,25946.5,12.53
9311,08/28/23 12:30:00 AM,20092.6,24585.4,12.54
9312,08/28/23 12:45:00 AM,22176.6,26918.2,12.53
9313,08/28/23 01:00:00 AM,22255.1,27019.3,12.52
9314,08/28/23 01:15:00 AM,22514.2,27299.8,12.53
9315,08/28/23 01:30:00 AM,22538.2,27286.9,12.49
9316,08/28/23 01:45:00 AM,22540.1,27308.9,12.46
9317,08/28/23 02:00:00 AM,22249.6,27064.5,12.42
9318,08/28/23 02:15:00 AM,22330.1,27148.1,12.40
9319,08/28/23 02:30:00 AM,22249.6,27028.3,12.40
9320,08/28/23 02:45:00 AM,22273.4,27077.2,12.41
9321,08/28/23 03:00:00 AM,22277.0,27091.8,12.43
9322,08/28/23 03:15:00 AM,22330.1,27086.3,12.44
9323,08/28/23 03:30:00 AM,22355.8,27126.3,12.49
9324,08/28/23 03:45:00 AM,22407.2,27170.0,12.50
9325,08/28/23 04:00:00 AM,22277.0,27066.4,12.52
9326,08/28/23 04:15:00 AM,22357.6,27133.6,12.58
9327,08/28/23 04:30:00 AM,22357.6,27146.3,12.61
9328,08/28/23 04:45:00 AM,22277.0,27073.6,12.67
9329,08/28/23 05:00:00 AM,22330.1,27139.0,12.73
9330,08/28/23 05:15:00 AM,22381.5,27157.2,12.80
9331,08/28/23 05:30:00 AM,22387.0,27157.2,12.82
9332,08/28/23 05:45:00 AM,22385.2,27149.9,12.83
9333,08/28/23 06:00:00 AM,22492.0,27237.5,13.06
9334,08/28/23 06:15:00 AM,22390.7,27128.1,13.14
9335,08/28/23 06:30:00 AM,22497.5,27202.8,13.13
9336,08/28/23 06:45:00 AM,22551.2,27272.3,13.25
9337,08/28/23 07:00:00 AM,22525.3,27191.9,13.24
9338,08/28/23 07:15:00 AM,22527.1,27217.4,13.22
9339,08/28/23 07:30:00 AM,22553.0,27254.0,13.38
9340,08/28/23 07:45:00 AM,22632.8,27329.1,13.42
9341,08/28/23 08:00:00 AM,22577.1,27263.1,13.46
9342,08/28/23 08:15:00 AM,22655.1,27356.7,13.43
9343,08/28/23 08:30:00 AM,22549.3,27277.8,13.50
9344,08/28/23 08:45:00 AM,22684.9,27411.9,13.59
9345,08/28/23 09:00:00 AM,22763.2,27472.9,13.68
9346,08/28/23 09:15:00 AM,22847.4,27556.3,14.01
9347,08/28/23 09:30:00 AM,22573.4,27373.3,13.83
9348,08/28/23 09:45:00 AM,22577.1,27310.8,14.03
9349,08/28/23 10:00:00 AM,22737.1,27495.1,14.09
9350,08/28/23 10:15:00 AM,22981.0,27737.1,14.17
9351,08/28/23 10:30:00 AM,22785.6,27530.3,14.00
9352,08/28/23 10:45:00 AM,22457.0,27318.1,13.59
9353,08/28/23 11:00:00 AM,22341.1,27274.1,13.20
9354,08/28/23 11:15:00 AM,22076.7,27017.4,13.04
9355,08/28/23 11:30:00 AM,22011.6,27030.1,12.32
9356,08/28/23 11:45:00 AM,22006.1,27037.4,12.18
9357,08/28/23 12:00:00 PM,22134.8,27177.3,12.34
9358,08/28/23 12:15:00 PM,22162.1,27170.0,12.30
9359,08/28/23 12:30:00 PM,22136.6,27159.0,12.38
9360,08/28/23 12:45:00 PM,22009.8,27015.6,12.29
9361,08/28/23 01:00:00 PM,22087.6,27095.4,12.25
9362,08/28/23 01:15:00 PM,22194.9,27190.0,12.24
9363,08/28/23 01:30:00 PM,22113.0,27133.6,12.34
9364,08/28/23 01:45:00 PM,22167.5,27160.9,12.43
9365,08/28/23 02:00:00 PM,22143.9,27131.7,12.54
9366,08/28/23 02:15:00 PM,22220.4,27215.6,12.59
9367,08/28/23 02:30:00 PM,22011.6,27015.6,12.61
9368,08/28/23 02:45:00 PM,22040.5,27057.3,12.53
9369,08/28/23 03:00:00 PM,21995.3,26907.4,12.52
9370,08/28/23 03:15:00 PM,22074.9,27012.0,12.47
9371,08/28/23 03:30:00 PM,21923.2,26833.7,12.42
9372,08/28/23 03:45:00 PM,21998.9,26893.0,12.38
9373,08/28/23 04:00:00 PM,22027.8,26952.4,12.40
9374,08/28/23 04:15:00 PM,22105.7,26997.6,12.41
9375,08/28/23 04:30:00 PM,22027.8,26905.6,12.40
9376,08/28/23 04:45:00 PM,22002.5,26889.4,12.38
9377,08/28/23 05:00:00 PM,22031.5,26916.4,12.36
9378,08/28/23 05:15:00 PM,22002.5,26867.8,12.35
9379,08/28/23 05:30:00 PM,22182.1,27086.3,12.31
9380,08/28/23 05:45:00 PM,22049.5,26936.2,12.30
9381,08/28/23 06:00:00 PM,22098.5,27010.2,12.29
9382,08/28/23 06:15:00 PM,21950.2,26871.4,12.29
9383,08/28/23 06:30:00 PM,21876.4,26790.7,12.28
9384,08/28/23 06:45:00 PM,22080.3,26959.6,12.30
9385,08/28/23 07:00:00 PM,22185.7,27030.1,12.30
9386,08/28/23 07:15:00 PM,22031.5,26887.6,12.34
9387,08/28/23 07:30:00 PM,21982.7,26846.3,12.36
9388,08/28/23 07:45:00 PM,21986.3,26828.3,12.35
9389,08/28/23 08:00:00 PM,22036.9,26864.2,12.37
9390,08/28/23 08:15:00 PM,21887.2,26747.8,12.38
9391,08/28/23 08:30:00 PM,21988.1,26817.6,12.40
9392,08/28/23 08:45:00 PM,21988.1,26788.9,12.42
9393,08/28/23 09:00:00 PM,21964.6,26765.6,12.43
9394,08/28/23 09:15:00 PM,21917.8,26738.8,12.46
9395,08/28/23 09:30:00 PM,21917.8,26722.8,12.43
9396,08/28/23 09:45:00 PM,21890.8,26697.8,12.40
9397,08/28/23 10:00:00 PM,21838.7,26621.3,12.38
9398,08/28/23 10:15:00 PM,21688.6,26508.0,12.37
9399,08/28/23 10:30:00 PM,21813.6,26633.8,12.40
9400,08/28/23 10:45:00 PM,21964.6,26774.6,12.41
9401,08/28/23 11:00:00 PM,21939.4,26742.4,12.41
9402,08/28/23 11:15:00 PM,21865.6,26651.5,12.41
9403,08/28/23 11:30:00 PM,22067.7,26828.3,12.41
9404,08/28/23 11:45:00 PM,22015.2,26817.6,12.41
9405,08/29/23 12:00:00 AM,21941.2,26771.0,12.44
9406,08/29/23 12:15:00 AM,21968.2,26744.2,12.44
9407,08/29/23 12:30:00 AM,22096.7,26878.6,12.46
9408,08/29/23 12:45:00 AM,22069.5,26858.8,12.46
9409,08/29/23 01:00:00 AM,21892.6,26696.0,12.46
9410,08/29/23 01:15:00 AM,21943.0,26712.1,12.47
9411,08/29/23 01:30:00 AM,21970.0,26783.5,12.47
9412,08/29/23 01:45:00 AM,21892.6,26676.4,12.47
9413,08/29/23 02:00:00 AM,21869.2,26649.8,12.46
9414,08/29/23 02:15:00 AM,21995.3,26763.9,12.46
9415,08/29/23 02:30:00 AM,21869.2,26644.4,12.46
9416,08/29/23 02:45:00 AM,21995.3,26746.0,12.44
9417,08/29/23 03:00:00 AM,21770.7,26543.3,12.46
9418,08/29/23 03:15:00 AM,21743.9,26550.4,12.37
9419,08/29/23 03:30:00 AM,21865.6,26669.3,12.41
9420,08/29/23 03:45:00 AM,21520.0,26353.1,12.43
9421,08/29/23 04:00:00 AM,21523.5,26304.0,12.53
9422,08/29/23 04:15:00 AM,21817.2,26605.3,12.49
9423,08/29/23 04:30:00 AM,21917.8,26724.6,12.52
9424,08/29/23 04:45:00 AM,21845.9,26610.7,12.60
9425,08/29/23 05:00:00 AM,21824.4,26550.4,12.74
9426,08/29/23 05:15:00 AM,21950.2,26696.0,12.70
9427,08/29/23 05:30:00 AM,21801.1,26562.8,12.82
9428,08/29/23 05:45:00 AM,22004.3,26733.5,13.01
