"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
7732,08/11/23 01:45:00 PM,24388.7,25406.5,12.02
7733,08/11/23 02:00:00 PM,24475.1,25485.1,12.03
7734,08/11/23 02:15:00 PM,24418.8,25424.0,11.96
7735,08/11/23 02:30:00 PM,24467.0,25441.4,11.93
7736,08/11/23 02:45:00 PM,24262.7,25309.2,11.85
7737,08/11/23 03:00:00 PM,24010.8,25107.4,11.84
7738,08/11/23 03:15:00 PM,24320.6,25286.7,11.83
7739,08/11/23 03:30:00 PM,24667.2,25528.8,11.82
7740,08/11/23 03:45:00 PM,24525.5,25493.8,11.82
7741,08/11/23 04:00:00 PM,24388.7,25397.8,11.82
7742,08/11/23 04:15:00 PM,24582.1,25486.8,11.83
7743,08/11/23 04:30:00 PM,24638.8,25513.1,11.87
7744,08/11/23 04:45:00 PM,24493.2,25422.2,11.88
7745,08/11/23 05:00:00 PM,24553.8,25472.8,11.89
7746,08/11/23 05:15:00 PM,24414.8,25383.9,11.89
7747,08/11/23 05:30:00 PM,24471.1,25397.8,11.89
7748,08/11/23 05:45:00 PM,24580.0,25464.1,11.89
7749,08/11/23 06:00:00 PM,24693.6,25527.1,11.88
7750,08/11/23 06:15:00 PM,24832.2,25578.0,11.88
7751,08/11/23 06:30:00 PM,24638.8,25495.6,11.88
7752,08/11/23 06:45:00 PM,24693.6,25495.6,11.90
7753,08/11/23 07:00:00 PM,24718.0,25506.1,11.91
7754,08/11/23 07:15:00 PM,24746.5,25502.6,11.93
7755,08/11/23 07:30:00 PM,24713.9,25507.8,11.94
7756,08/11/23 07:45:00 PM,24513.4,25378.7,11.94
7757,08/11/23 08:00:00 PM,24628.6,25469.3,11.95
7758,08/11/23 08:15:00 PM,24513.4,25479.8,11.96
7759,08/11/23 08:30:00 PM,24358.6,25436.2,11.99
7760,08/11/23 08:45:00 PM,24376.7,25432.7,11.99
7761,08/11/23 09:00:00 PM,24578.0,25558.7,12.03
7762,08/11/23 09:15:00 PM,24380.7,25527.1,12.03
7763,08/11/23 09:30:00 PM,24082.0,25437.9,12.06
7764,08/11/23 09:45:00 PM,23654.8,25102.2,12.07
7765,08/11/23 10:00:00 PM,23795.0,25090.2,12.06
7766,08/11/23 10:15:00 PM,23926.2,25157.2,12.06
7767,08/11/23 10:30:00 PM,24199.0,25350.9,12.08
7768,08/11/23 10:45:00 PM,24171.2,25333.5,12.08
7769,08/11/23 11:00:00 PM,24119.6,25311.0,12.07
7770,08/11/23 11:15:00 PM,24089.9,25338.7,12.11
7771,08/11/23 11:30:00 PM,24062.2,25319.6,12.12
7772,08/11/23 11:45:00 PM,24062.2,25311.0,12.17
7773,08/12/23 12:00:00 AM,24006.9,25255.6,12.20
7774,08/12/23 12:15:00 AM,23973.4,25248.6,12.19
7775,08/12/23 12:30:00 AM,24003.0,25288.4,12.19
7776,08/12/23 12:45:00 AM,23947.8,25248.6,12.20
7777,08/12/23 01:00:00 AM,23938.0,25231.4,12.21
7778,08/12/23 01:15:00 AM,23934.1,25231.4,12.21
7779,08/12/23 01:30:00 AM,23851.7,25184.8,12.23
7780,08/12/23 01:45:00 AM,23906.6,25227.9,12.21
7781,08/12/23 02:00:00 AM,23647.0,25021.7,12.25
7782,08/12/23 02:15:00 AM,23575.3,24992.7,12.26
7783,08/12/23 02:30:00 AM,23820.4,25200.3,12.26
7784,08/12/23 02:45:00 AM,23940.0,25269.4,12.41
7785,08/12/23 03:00:00 AM,24004.9,25356.1,12.44
7786,08/12/23 03:15:00 AM,24080.0,25373.5,12.45
7787,08/12/23 03:30:00 AM,24078.0,25375.2,12.44
7788,08/12/23 03:45:00 AM,24003.0,25363.0,12.51
7789,08/12/23 04:00:00 AM,23676.1,25124.6,12.56
7790,08/12/23 04:15:00 AM,23904.6,25255.6,12.55
7791,08/12/23 04:30:00 AM,24070.1,25382.2,12.57
7792,08/12/23 04:45:00 AM,24044.4,25385.6,12.60
7793,08/12/23 05:00:00 AM,23631.5,25093.7,12.61
7794,08/12/23 05:15:00 AM,23902.6,25317.9,12.60
7795,08/12/23 05:30:00 AM,23949.8,25342.2,12.60
7796,08/12/23 05:45:00 AM,23808.6,25240.0,12.59
7797,08/12/23 06:00:00 AM,23841.9,25297.1,12.57
7798,08/12/23 06:15:00 AM,23623.7,25129.7,12.56
7799,08/12/23 06:30:00 AM,23724.8,25233.1,12.57
7800,08/12/23 06:45:00 AM,23777.4,25293.6,12.57
7801,08/12/23 07:00:00 AM,23724.8,25210.6,12.56
7802,08/12/23 07:15:00 AM,23579.2,25105.7,12.56
7803,08/12/23 07:30:00 AM,23298.6,24863.4,12.59
7804,08/12/23 07:45:00 AM,23647.0,25148.6,12.56
7805,08/12/23 08:00:00 AM,23683.9,25227.9,12.57
7806,08/12/23 08:15:00 AM,23798.9,25319.6,12.56
7807,08/12/23 08:30:00 AM,23645.1,25214.1,12.56
7808,08/12/23 08:45:00 AM,23645.1,25253.8,12.57
7809,08/12/23 09:00:00 AM,23586.9,25231.4,12.60
7810,08/12/23 09:15:00 AM,23363.6,25128.0,12.66
7811,08/12/23 09:30:00 AM,23114.0,24963.7,12.74
7812,08/12/23 09:45:00 AM,23055.4,24970.5,12.75
7813,08/12/23 10:00:00 AM,23359.8,25191.7,12.79
7814,08/12/23 10:15:00 AM,22901.0,24893.9,12.87
7815,08/12/23 10:30:00 AM,22871.0,24878.6,12.99
7816,08/12/23 10:45:00 AM,23342.5,25272.8,13.11
7817,08/12/23 11:00:00 AM,23336.8,25285.0,13.11
7818,08/12/23 11:15:00 AM,23471.1,25324.8,13.22
7819,08/12/23 11:30:00 AM,23292.8,25229.6,13.20
7820,08/12/23 11:45:00 AM,23334.9,25314.4,13.20
7821,08/12/23 12:00:00 PM,23329.1,25307.5,13.25
7822,08/12/23 12:15:00 PM,23180.4,25193.4,12.96
7823,08/12/23 12:30:00 PM,22902.9,24965.4,12.30
7824,08/12/23 12:45:00 PM,22919.8,24948.4,12.21
7825,08/12/23 01:00:00 PM,22809.3,24861.7,12.15
7826,08/12/23 01:15:00 PM,22809.3,24871.8,12.20
7827,08/12/23 01:30:00 PM,22859.8,24914.3,12.18
7828,08/12/23 01:45:00 PM,22841.0,24905.8,12.21
7829,08/12/23 02:00:00 PM,22854.2,24936.4,12.18
7830,08/12/23 02:15:00 PM,22807.4,24922.8,12.20
7831,08/12/23 02:30:00 PM,22854.2,24905.8,12.20
7832,08/12/23 02:45:00 PM,22790.6,24895.6,12.20
7833,08/12/23 03:00:00 PM,22753.3,24841.3,12.15
7834,08/12/23 03:15:00 PM,22721.6,24832.8,12.18
7835,08/12/23 03:30:00 PM,22693.7,24827.8,12.18
7836,08/12/23 03:45:00 PM,22667.7,24785.5,12.17
7837,08/12/23 04:00:00 PM,22558.5,24712.9,11.88
7838,08/12/23 04:15:00 PM,22575.1,24702.8,11.84
7839,08/12/23 04:30:00 PM,22658.4,24739.9,11.84
7840,08/12/23 04:45:00 PM,22706.7,24738.2,11.83
7841,08/12/23 05:00:00 PM,22582.5,24680.9,11.83
7842,08/12/23 05:15:00 PM,22580.6,24704.5,11.83
7843,08/12/23 05:30:00 PM,22630.6,24760.1,11.87
7844,08/12/23 05:45:00 PM,22356.2,24533.5,11.88
7845,08/12/23 06:00:00 PM,22479.2,24644.0,11.90
7846,08/12/23 06:15:00 PM,22576.9,24731.4,11.93
7847,08/12/23 06:30:00 PM,22497.6,24672.5,11.96
7848,08/12/23 06:45:00 PM,22569.5,24748.3,12.02
7849,08/12/23 07:00:00 PM,22501.3,24709.5,12.08
7850,08/12/23 07:15:00 PM,22556.6,24765.2,12.19
7851,08/12/23 07:30:00 PM,22567.7,24771.9,12.23
7852,08/12/23 07:45:00 PM,22647.3,24780.4,12.27
7853,08/12/23 08:00:00 PM,22595.4,24755.1,12.25
7854,08/12/23 08:15:00 PM,22615.8,24756.7,12.24
7855,08/12/23 08:30:00 PM,22420.3,24659.1,12.23
7856,08/12/23 08:45:00 PM,22385.5,24600.4,12.23
7857,08/12/23 09:00:00 PM,22453.4,24709.5,12.24
7858,08/12/23 09:15:00 PM,22402.0,24655.7,12.23
7859,08/12/23 09:30:00 PM,22286.7,24595.3,12.23
7860,08/12/23 09:45:00 PM,22389.1,24669.2,12.23
7861,08/12/23 10:00:00 PM,22460.8,24697.8,12.23
7862,08/12/23 10:15:00 PM,22462.6,24736.5,12.24
7863,08/12/23 10:30:00 PM,22431.4,24718.0,12.25
7864,08/12/23 10:45:00 PM,22499.4,24800.7,12.29
7865,08/12/23 11:00:00 PM,22523.4,24797.3,12.29
7866,08/12/23 11:15:00 PM,22549.2,24807.4,12.31
7867,08/12/23 11:30:00 PM,22497.6,24802.4,12.43
7868,08/12/23 11:45:00 PM,22341.5,24760.1,12.38
7869,08/13/23 12:00:00 AM,22358.0,24712.9,12.41
7870,08/13/23 12:15:00 AM,22380.0,24728.1,12.45
7871,08/13/23 12:30:00 AM,22326.9,24702.8,12.43
7872,08/13/23 12:45:00 AM,22321.4,24716.3,12.43
7873,08/13/23 01:00:00 AM,22268.5,24667.5,12.41
7874,08/13/23 01:15:00 AM,22358.0,24692.7,12.43
7875,08/13/23 01:30:00 AM,22228.4,24680.9,12.44
7876,08/13/23 01:45:00 AM,22083.3,24618.8,12.47
7877,08/13/23 02:00:00 AM,22195.7,24615.5,12.50
7878,08/13/23 02:15:00 AM,22217.5,24650.7,12.50
7879,08/13/23 02:30:00 AM,22161.2,24642.3,12.55
7880,08/13/23 02:45:00 AM,22108.6,24608.7,12.61
7881,08/13/23 03:00:00 AM,22232.1,24684.3,12.65
7882,08/13/23 03:15:00 AM,22383.6,24851.5,12.91
7883,08/13/23 03:30:00 AM,22341.5,24880.3,13.07
7884,08/13/23 03:45:00 AM,22394.6,24958.6,13.27
7885,08/13/23 04:00:00 AM,22197.5,24885.4,13.21
7886,08/13/23 04:15:00 AM,22208.4,24856.6,13.22
7887,08/13/23 04:30:00 AM,22153.9,24827.8,13.23
7888,08/13/23 04:45:00 AM,22088.7,24827.8,13.27
7889,08/13/23 05:00:00 AM,21937.4,24637.3,13.09
7890,08/13/23 05:15:00 AM,21978.7,24665.8,13.02
7891,08/13/23 05:30:00 AM,22045.4,24702.8,13.02
7892,08/13/23 05:45:00 AM,22018.3,24669.2,13.01
7893,08/13/23 06:00:00 AM,21888.9,24565.2,12.97
7894,08/13/23 06:15:00 AM,21910.4,24623.8,12.97
7895,08/13/23 06:30:00 AM,21969.7,24680.9,12.97
7896,08/13/23 06:45:00 AM,21942.8,24638.9,13.01
7897,08/13/23 07:00:00 AM,21728.3,24551.8,12.99
7898,08/13/23 07:15:00 AM,21673.2,24470.1,12.95
7899,08/13/23 07:30:00 AM,21600.6,24461.8,12.93
7900,08/13/23 07:45:00 AM,21625.3,24501.8,13.07
7901,08/13/23 08:00:00 AM,21579.4,24486.8,13.13
7902,08/13/23 08:15:00 AM,21706.9,24581.9,13.22
7903,08/13/23 08:30:00 AM,21639.5,24588.6,13.27
7904,08/13/23 08:45:00 AM,21611.2,24550.2,13.34
7905,08/13/23 09:00:00 AM,21508.8,24530.1,13.44
7906,08/13/23 09:15:00 AM,21422.7,24538.5,13.59
7907,08/13/23 09:30:00 AM,21293.3,24485.1,13.69
7908,08/13/23 09:45:00 AM,21286.3,24503.4,13.75
7909,08/13/23 10:00:00 AM,21256.7,24498.4,13.74
7910,08/13/23 10:15:00 AM,21166.4,24385.4,13.61
7911,08/13/23 10:30:00 AM,21211.5,24400.3,13.61
7912,08/13/23 10:45:00 AM,21152.5,24332.4,13.58
7913,08/13/23 11:00:00 AM,21057.5,24277.8,13.53
7914,08/13/23 11:15:00 AM,21124.8,24320.8,13.57
7915,08/13/23 11:30:00 AM,21071.3,24302.6,13.53
7916,08/13/23 11:45:00 AM,20895.9,24144.6,13.38
7917,08/13/23 12:00:00 PM,20849.8,24128.2,13.49
7918,08/13/23 12:15:00 PM,20776.5,24015.5,13.28
7919,08/13/23 12:30:00 PM,20747.5,23976.4,13.27
7920,08/13/23 12:45:00 PM,20885.7,23976.4,13.28
7921,08/13/23 01:00:00 PM,20270.0,23339.9,12.71
7922,08/13/23 01:15:00 PM,20321.6,23541.5,12.56
7923,08/13/23 01:30:00 PM,20226.8,23433.3,12.49
7924,08/13/23 01:45:00 PM,20180.4,23370.0,12.35
7925,08/13/23 02:00:00 PM,20064.8,23256.3,12.29
7926,08/13/23 02:15:00 PM,20140.7,23291.0,12.25
7927,08/13/23 02:30:00 PM,20056.6,23235.9,12.23
7928,08/13/23 02:45:00 PM,20050.0,23207.6,12.23
7929,08/13/23 03:00:00 PM,19969.5,23127.6,12.18
7930,08/13/23 03:15:00 PM,19981.0,23147.9,12.18
7931,08/13/23 03:30:00 PM,19953.1,23143.2,12.17
7932,08/13/23 03:45:00 PM,19882.8,23030.7,12.02
7933,08/13/23 04:00:00 PM,20031.9,23105.7,12.02
7934,08/13/23 04:15:00 PM,19953.1,23035.4,12.05
7935,08/13/23 04:30:00 PM,19953.1,23049.4,12.06
7936,08/13/23 04:45:00 PM,19796.4,22934.3,12.06
7937,08/13/23 05:00:00 PM,19757.4,22842.9,12.03
7938,08/13/23 05:15:00 PM,19802.9,22932.8,11.99
7939,08/13/23 05:30:00 PM,19843.6,22963.8,12.01
7940,08/13/23 05:45:00 PM,19859.9,22973.1,12.02
7941,08/13/23 06:00:00 PM,19850.2,22949.8,12.03
7942,08/13/23 06:15:00 PM,20015.5,23074.4,12.07
7943,08/13/23 06:30:00 PM,19923.7,22946.7,12.11
7944,08/13/23 06:45:00 PM,19886.1,23001.1,12.14
7945,08/13/23 07:00:00 PM,19976.1,22971.6,12.15
7946,08/13/23 07:15:00 PM,19812.7,22929.6,12.18
7947,08/13/23 07:30:00 PM,19848.5,22937.4,12.24
7948,08/13/23 07:45:00 PM,19851.8,22956.0,12.29
7949,08/13/23 08:00:00 PM,20041.8,23166.8,12.50
7950,08/13/23 08:15:00 PM,20020.4,23141.7,12.54
7951,08/13/23 08:30:00 PM,20023.7,23166.8,12.63
7952,08/13/23 08:45:00 PM,20112.6,23287.8,12.93
7953,08/13/23 09:00:00 PM,20218.5,23347.8,13.05
7954,08/13/23 09:15:00 PM,20190.4,23333.6,13.08
7955,08/13/23 09:30:00 PM,20193.7,23357.3,13.20
7956,08/13/23 09:45:00 PM,20236.8,23395.3,13.47
7957,08/13/23 10:00:00 PM,20283.3,23454.0,13.45
7958,08/13/23 10:15:00 PM,20255.1,23420.7,13.56
7959,08/13/23 10:30:00 PM,20208.6,23414.3,13.62
7960,08/13/23 10:45:00 PM,19990.8,23240.6,13.51
7961,08/13/23 11:00:00 PM,19951.5,23210.7,13.39
7962,08/13/23 11:15:00 PM,19902.4,23226.4,13.44
7963,08/13/23 11:30:00 PM,19948.2,23308.3,13.65
7964,08/13/23 11:45:00 PM,19936.8,23239.0,13.68
7965,08/14/23 12:00:00 AM,19913.8,23251.6,13.69
7966,08/14/23 12:15:00 AM,19858.3,23111.9,13.69
7967,08/14/23 12:30:00 AM,19964.6,23321.0,13.73
7968,08/14/23 12:45:00 AM,19871.4,23232.7,13.71
7969,08/14/23 01:00:00 AM,19953.1,23137.0,13.71
7970,08/14/23 01:15:00 AM,19971.2,23228.0,13.76
7971,08/14/23 01:30:00 AM,19938.4,23229.6,13.73
7972,08/14/23 01:45:00 AM,19910.6,23174.6,13.76
7973,08/14/23 02:00:00 AM,19678.0,23229.6,13.79
7974,08/14/23 02:15:00 AM,19387.3,22990.2,13.41
7975,08/14/23 02:30:00 AM,19193.5,22810.5,13.05
7976,08/14/23 02:45:00 AM,19163.5,22713.4,12.99
7977,08/14/23 03:00:00 AM,19083.1,22699.6,12.90
7978,08/14/23 03:15:00 AM,19080.0,22779.6,12.87
7979,08/14/23 03:30:00 AM,19058.0,22704.2,12.86
7980,08/14/23 03:45:00 AM,19025.0,22676.6,12.83
7981,08/14/23 04:00:00 AM,18949.9,22647.4,12.90
7982,08/14/23 04:15:00 AM,18990.5,22681.2,12.95
7983,08/14/23 04:30:00 AM,18998.4,22771.9,13.04
7984,08/14/23 04:45:00 AM,19051.7,22805.8,13.14
7985,08/14/23 05:00:00 AM,19102.0,22917.2,13.38
7986,08/14/23 05:15:00 AM,19128.8,22980.9,13.56
7987,08/14/23 05:30:00 AM,18655.0,22315.7,13.73
7988,08/14/23 05:45:00 AM,18884.3,22658.2,13.77
7989,08/14/23 06:00:00 AM,18774.0,22558.7,13.85
7990,08/14/23 06:15:00 AM,18887.4,22758.1,13.79
7991,08/14/23 06:30:00 AM,18777.1,22612.2,13.59
7992,08/14/23 06:45:00 AM,18729.1,22616.8,13.62
7993,08/14/23 07:00:00 AM,18518.3,22359.5,13.27
7994,08/14/23 07:15:00 AM,18311.0,22124.6,12.95
7995,08/14/23 07:30:00 AM,18365.7,22256.8,12.89
7996,08/14/23 07:45:00 AM,18249.0,22085.6,12.80
7997,08/14/23 08:00:00 AM,18113.4,21909.7,12.91
7998,08/14/23 08:15:00 AM,18250.5,22109.6,13.20
7999,08/14/23 08:30:00 AM,18321.7,22300.6,13.75
8000,08/14/23 08:45:00 AM,18352.0,22352.0,13.73
8001,08/14/23 09:00:00 AM,18164.5,22133.6,13.61
8002,08/14/23 09:15:00 AM,18080.3,22144.1,13.55
8003,08/14/23 09:30:00 AM,17942.8,22031.8,13.43
8004,08/14/23 09:45:00 AM,17887.8,21955.8,13.49
8005,08/14/23 10:00:00 AM,17880.4,21964.7,13.38
8006,08/14/23 10:15:00 AM,17818.1,21920.1,13.46
8007,08/14/23 10:30:00 AM,17812.2,21877.0,13.56
8008,08/14/23 10:45:00 AM,17843.3,21903.8,13.64
8009,08/14/23 11:00:00 AM,17722.0,21723.3,13.73
8010,08/14/23 11:15:00 AM,17742.7,21894.9,13.68
8011,08/14/23 11:30:00 AM,17717.6,21859.3,13.57
8012,08/14/23 11:45:00 AM,17452.6,21501.7,13.56
8013,08/14/23 12:00:00 PM,17518.2,21564.6,13.46
8014,08/14/23 12:15:00 PM,17625.0,21720.3,13.34
8015,08/14/23 12:30:00 PM,17486.1,21564.6,13.29
8016,08/14/23 12:45:00 PM,17623.5,21776.4,13.17
8017,08/14/23 01:00:00 PM,17407.5,21472.5,12.98
8018,08/14/23 01:15:00 PM,17293.1,21276.4,12.92
8019,08/14/23 01:30:00 PM,17251.3,21251.8,12.93
8020,08/14/23 01:45:00 PM,17216.8,21227.2,12.90
8021,08/14/23 02:00:00 PM,17215.3,21195.5,12.87
8022,08/14/23 02:15:00 PM,17003.5,20898.6,12.79
8023,08/14/23 02:30:00 PM,16880.0,20779.2,12.81
8024,08/14/23 02:45:00 PM,16997.8,20975.7,12.77
8025,08/14/23 03:00:00 PM,16649.2,20502.6,12.63
8026,08/14/23 03:15:00 PM,16575.2,20403.2,12.56
8027,08/14/23 03:30:00 PM,16527.8,20399.0,12.61
8028,08/14/23 03:45:00 PM,16582.2,20425.5,12.65
8029,08/14/23 04:00:00 PM,16526.4,20369.6,12.71
8030,08/14/23 04:15:00 PM,16571.0,20415.7,12.74
8031,08/14/23 04:30:00 PM,16598.9,20481.6,12.78
8032,08/14/23 04:45:00 PM,16677.2,20556.0,12.72
8033,08/14/23 05:00:00 PM,16187.1,19875.9,12.29
8034,08/14/23 05:15:00 PM,16261.1,20040.8,12.19
8035,08/14/23 05:30:00 PM,16526.4,20469.0,12.09
8036,08/14/23 05:45:00 PM,16314.7,20201.2,12.03
8037,08/14/23 06:00:00 PM,16351.9,20177.7,12.05
8038,08/14/23 06:15:00 PM,16495.9,20354.3,12.03
8039,08/14/23 06:30:00 PM,16361.6,20224.8,12.03
8040,08/14/23 06:45:00 PM,15997.8,19690.2,12.03
8041,08/14/23 07:00:00 PM,16173.4,19936.3,12.05
8042,08/14/23 07:15:00 PM,16106.5,19878.6,12.06
8043,08/14/23 07:30:00 PM,16263.9,20102.9,12.07
8044,08/14/23 07:45:00 PM,16458.4,20385.0,12.07
8045,08/14/23 08:00:00 PM,16432.1,20371.0,12.08
8046,08/14/23 08:15:00 PM,16394.7,20344.5,12.08
8047,08/14/23 08:30:00 PM,16350.6,20325.0,12.09
8048,08/14/23 08:45:00 PM,16262.5,20249.8,12.11
8049,08/14/23 09:00:00 PM,16204.9,20216.5,12.11
8050,08/14/23 09:15:00 PM,16161.1,20155.5,12.12
8051,08/14/23 09:30:00 PM,15441.7,19073.0,12.12
8052,08/14/23 09:45:00 PM,15175.9,18759.8,12.13
8053,08/14/23 10:00:00 PM,14633.1,17964.6,12.14
8054,08/14/23 10:15:00 PM,15389.1,19187.6,12.14
8055,08/14/23 10:30:00 PM,15486.6,19353.6,12.15
8056,08/14/23 10:45:00 PM,14491.8,17830.9,12.17
8057,08/14/23 11:00:00 PM,15852.0,20016.0,12.19
8058,08/14/23 11:15:00 PM,15803.6,20040.8,12.24
8059,08/14/23 11:30:00 PM,15864.1,20075.3,12.27
8060,08/14/23 11:45:00 PM,15799.6,19978.9,12.35
8061,08/15/23 12:00:00 AM,15881.6,20148.6,12.68
8062,08/15/23 12:15:00 AM,15794.2,20082.2,12.65
8063,08/15/23 12:30:00 AM,15094.1,18919.2,12.68
8064,08/15/23 12:45:00 AM,14930.2,18763.7,12.79
8065,08/15/23 01:00:00 AM,15375.9,19404.7,12.79
8066,08/15/23 01:15:00 AM,15127.8,19136.9,12.77
8067,08/15/23 01:30:00 AM,14506.9,18125.9,12.63
8068,08/15/23 01:45:00 AM,14503.1,18204.4,12.61
8069,08/15/23 02:00:00 AM,15523.7,19923.9,12.71
8070,08/15/23 02:15:00 AM,15649.8,19992.6,12.73
8071,08/15/23 02:30:00 AM,15612.5,19940.4,12.74
8072,08/15/23 02:45:00 AM,15484.0,19900.6,12.77
8073,08/15/23 03:00:00 AM,15503.8,19904.7,12.77
8074,08/15/23 03:15:00 AM,15532.9,19921.2,12.77
8075,08/15/23 03:30:00 AM,15498.5,19908.8,12.78
8076,08/15/23 03:45:00 AM,15436.5,19795.2,12.77
8077,08/15/23 04:00:00 AM,15443.1,19802.0,12.75
8078,08/15/23 04:15:00 AM,15433.8,19823.9,12.74
8079,08/15/23 04:30:00 AM,15366.7,19800.7,12.71
8080,08/15/23 04:45:00 AM,15390.4,19823.9,12.66
8081,08/15/23 05:00:00 AM,15238.4,19657.6,12.63
8082,08/15/23 05:15:00 AM,13828.4,17426.2,12.62
8083,08/15/23 05:30:00 AM,15196.7,19625.0,12.66
8084,08/15/23 05:45:00 AM,15216.3,19671.2,12.63
8085,08/15/23 06:00:00 AM,15156.4,19611.5,12.63
8086,08/15/23 06:15:00 AM,15029.4,19503.2,12.65
8087,08/15/23 06:30:00 AM,15039.7,19555.9,12.66
8088,08/15/23 06:45:00 AM,14878.9,19142.2,12.67
8089,08/15/23 07:00:00 AM,14908.4,19340.2,12.69
8090,08/15/23 07:15:00 AM,14958.5,19394.0,12.71
8091,08/15/23 07:30:00 AM,14882.7,19329.5,12.71
8092,08/15/23 07:45:00 AM,14895.6,19336.2,12.72
8093,08/15/23 08:00:00 AM,14850.7,19282.5,12.73
8094,08/15/23 08:15:00 AM,14744.8,19194.3,12.72
8095,08/15/23 08:30:00 AM,14747.3,19214.3,12.74
8096,08/15/23 08:45:00 AM,14664.7,19199.6,12.73
8097,08/15/23 09:00:00 AM,14616.6,19075.7,12.72
8098,08/15/23 09:15:00 AM,14522.0,18998.7,12.74
8099,08/15/23 09:30:00 AM,14456.7,19029.2,13.03
8100,08/15/23 09:45:00 AM,14405.3,19009.3,13.31
8101,08/15/23 10:00:00 AM,14349.1,18936.4,13.28
8102,08/15/23 10:15:00 AM,14354.1,18931.1,13.29
8103,08/15/23 10:30:00 AM,14484.3,19034.5,13.51
8104,08/15/23 10:45:00 AM,14510.7,19046.4,13.61
8105,08/15/23 11:00:00 AM,14465.4,19007.9,13.62
8106,08/15/23 11:15:00 AM,14427.8,18982.8,13.62
8107,08/15/23 11:30:00 AM,14509.4,19106.3,13.79
8108,08/15/23 11:45:00 AM,14392.8,18996.0,13.82
8109,08/15/23 12:00:00 PM,14381.5,19006.6,13.88
8110,08/15/23 12:15:00 PM,14139.4,18698.1,13.52
8111,08/15/23 12:30:00 PM,14148.0,18836.1,13.57
8112,08/15/23 12:45:00 PM,14155.4,18890.2,13.68
8113,08/15/23 01:00:00 PM,14047.0,18761.1,13.39
8114,08/15/23 01:15:00 PM,13907.5,18603.8,12.69
8115,08/15/23 01:30:00 PM,13862.4,18567.3,12.57
8116,08/15/23 01:45:00 PM,13810.2,18515.1,12.72
8117,08/15/23 02:00:00 PM,13925.8,18597.3,13.10
8118,08/15/23 02:15:00 PM,13879.5,18575.1,13.15
8119,08/15/23 02:30:00 PM,13929.4,18613.0,13.19
8120,08/15/23 02:45:00 PM,13909.9,18586.9,13.21
8121,08/15/23 03:00:00 PM,13821.1,18496.9,13.08
8122,08/15/23 03:15:00 PM,13785.9,18474.8,13.19
8123,08/15/23 03:30:00 PM,13746.0,18452.7,13.07
8124,08/15/23 03:45:00 PM,13700.1,18438.4,13.09
8125,08/15/23 04:00:00 PM,13775.0,18530.8,13.27
8126,08/15/23 04:15:00 PM,13777.4,18526.9,13.28
8127,08/15/23 04:30:00 PM,13778.6,18496.9,13.17
8128,08/15/23 04:45:00 PM,13682.0,18333.4,13.07
8129,08/15/23 05:00:00 PM,13729.0,18380.0,12.96
8130,08/15/23 05:15:00 PM,13759.3,18385.2,12.99
8131,08/15/23 05:30:00 PM,13778.6,18334.7,13.01
8132,08/15/23 05:45:00 PM,13591.8,18248.2,13.01
8133,08/15/23 06:00:00 PM,13607.4,18212.1,12.96
8134,08/15/23 06:15:00 PM,13466.2,18095.1,12.80
8135,08/15/23 06:30:00 PM,13342.7,17922.5,12.60
8136,08/15/23 06:45:00 PM,13381.8,17906.0,12.49
8137,08/15/23 07:00:00 PM,13302.5,17895.8,12.50
8138,08/15/23 07:15:00 PM,13351.0,17870.3,12.49
8139,08/15/23 07:30:00 PM,13419.8,17870.3,12.50
8140,08/15/23 07:45:00 PM,13330.9,17847.4,12.49
8141,08/15/23 08:00:00 PM,13287.1,17815.7,12.49
8142,08/15/23 08:15:00 PM,13262.3,17771.3,12.48
8143,08/15/23 08:30:00 PM,13244.7,17771.3,12.48
8144,08/15/23 08:45:00 PM,13171.8,17718.1,12.48
8145,08/15/23 09:00:00 PM,13035.0,17632.2,12.48
8146,08/15/23 09:15:00 PM,12955.9,17563.0,12.48
8147,08/15/23 09:30:00 PM,12894.5,17483.8,12.49
8148,08/15/23 09:45:00 PM,12859.9,17443.7,12.48
8149,08/15/23 10:00:00 PM,12774.7,17376.2,12.48
8150,08/15/23 10:15:00 PM,12744.8,17311.3,12.47
8151,08/15/23 10:30:00 PM,12697.9,17278.9,12.49
8152,08/15/23 10:45:00 PM,12664.7,17251.5,12.50
8153,08/15/23 11:00:00 PM,12645.3,17236.6,12.50
8154,08/15/23 11:15:00 PM,12587.2,17136.1,12.50
8155,08/15/23 11:30:00 PM,12537.2,17070.6,12.53
8156,08/15/23 11:45:00 PM,12539.5,17132.4,12.59
8157,08/16/23 12:00:00 AM,12441.1,17045.9,12.60
8158,08/16/23 12:15:00 AM,12354.4,16969.5,12.62
8159,08/16/23 12:30:00 AM,12455.7,17074.3,12.83
8160,08/16/23 12:45:00 AM,12271.5,16809.9,12.81
8161,08/16/23 01:00:00 AM,12279.3,17000.3,12.92
8162,08/16/23 01:15:00 AM,12326.3,16992.9,12.97
8163,08/16/23 01:30:00 AM,12227.9,16845.4,12.96
8164,08/16/23 01:45:00 AM,12238.0,16860.1,13.09
