"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
7658,08/10/23 07:15:00 PM,30214.7,27394.8,12.55
7659,08/10/23 07:30:00 PM,30466.7,27472.8,12.54
7660,08/10/23 07:45:00 PM,29657.5,27014.7,12.54
7661,08/10/23 08:00:00 PM,30200.5,27305.1,12.55
7662,08/10/23 08:15:00 PM,30042.5,27202.1,12.60
7663,08/10/23 08:30:00 PM,30089.6,27232.9,12.66
7664,08/10/23 08:45:00 PM,30035.5,27244.9,12.66
7665,08/10/23 09:00:00 PM,29736.4,27055.4,12.64
7666,08/10/23 09:15:00 PM,29736.4,27033.3,12.64
7667,08/10/23 09:30:00 PM,30181.6,27299.9,12.59
7668,08/10/23 09:45:00 PM,29782.9,27089.4,12.57
7669,08/10/23 10:00:00 PM,29979.1,27181.5,12.53
7670,08/10/23 10:15:00 PM,29927.6,27126.9,12.49
7671,08/10/23 10:30:00 PM,30075.5,27227.8,12.36
7672,08/10/23 10:45:00 PM,29878.5,27116.6,12.31
7673,08/10/23 11:00:00 PM,30127.3,27281.0,12.28
7674,08/10/23 11:15:00 PM,29927.6,27147.3,12.19
7675,08/10/23 11:30:00 PM,30124.9,27281.0,12.20
7676,08/10/23 11:45:00 PM,30172.1,27320.6,12.20
7677,08/11/23 12:00:00 AM,30172.1,27299.9,12.24
7678,08/11/23 12:15:00 AM,30426.1,27431.2,12.25
7679,08/11/23 12:30:00 AM,30632.0,27528.5,12.27
7680,08/11/23 12:45:00 AM,30629.6,27556.4,12.29
7681,08/11/23 01:00:00 AM,30682.5,27582.6,12.32
7682,08/11/23 01:15:00 AM,30579.2,27545.9,12.33
7683,08/11/23 01:30:00 AM,30269.2,27318.8,12.34
7684,08/11/23 01:45:00 AM,30368.9,27431.2,12.34
7685,08/11/23 02:00:00 AM,30576.8,27498.9,12.36
7686,08/11/23 02:15:00 AM,30521.7,27458.9,12.37
7687,08/11/23 02:30:00 AM,30576.8,27493.7,12.34
7688,08/11/23 02:45:00 AM,30471.5,27462.4,12.31
7689,08/11/23 03:00:00 AM,30217.1,27294.7,12.27
7690,08/11/23 03:15:00 AM,30165.1,27279.3,12.27
7691,08/11/23 03:30:00 AM,30419.0,27460.7,12.27
7692,08/11/23 03:45:00 AM,30419.0,27460.7,12.28
7693,08/11/23 04:00:00 AM,30572.0,27518.0,12.28
7694,08/11/23 04:15:00 AM,30569.6,27519.8,12.28
7695,08/11/23 04:30:00 AM,30624.8,27526.8,12.29
7696,08/11/23 04:45:00 AM,30622.4,27539.0,12.29
7697,08/11/23 05:00:00 AM,30675.3,27554.7,12.29
7698,08/11/23 05:15:00 AM,30622.4,27568.6,12.33
7699,08/11/23 05:30:00 AM,30622.4,27563.4,12.34
7700,08/11/23 05:45:00 AM,30675.3,27556.4,12.36
7701,08/11/23 06:00:00 AM,30622.4,27523.3,12.34
7702,08/11/23 06:15:00 AM,30519.3,27490.2,12.34
7703,08/11/23 06:30:00 AM,30572.0,27525.0,12.34
7704,08/11/23 06:45:00 AM,30115.5,27262.1,12.36
7705,08/11/23 07:00:00 AM,30576.8,27498.9,12.36
7706,08/11/23 07:15:00 AM,30471.5,27438.1,12.37
7707,08/11/23 07:30:00 AM,30629.6,27509.3,12.36
7708,08/11/23 07:45:00 AM,30521.7,27495.4,12.36
7709,08/11/23 08:00:00 AM,30579.2,27518.0,12.36
7710,08/11/23 08:15:00 AM,30219.4,27294.7,12.37
7711,08/11/23 08:30:00 AM,30528.9,27512.8,12.38
7712,08/11/23 08:45:00 AM,30478.6,27446.8,12.38
7713,08/11/23 09:00:00 AM,30428.5,27424.2,12.38
7714,08/11/23 09:15:00 AM,30326.1,27400.0,12.38
7715,08/11/23 09:30:00 AM,30378.5,27426.0,12.40
7716,08/11/23 09:45:00 AM,30536.1,27521.5,12.45
7717,08/11/23 10:00:00 AM,30485.8,27488.5,12.51
7718,08/11/23 10:15:00 AM,30536.1,27497.2,12.64
7719,08/11/23 10:30:00 AM,30689.8,27605.3,12.80
7720,08/11/23 10:45:00 AM,30632.0,27558.1,12.90
7721,08/11/23 11:00:00 AM,30636.8,27540.7,12.93
7722,08/11/23 11:15:00 AM,30841.9,27666.7,13.05
7723,08/11/23 11:30:00 AM,30948.7,27701.8,13.11
7724,08/11/23 11:45:00 AM,30581.6,27523.3,13.16
7725,08/11/23 12:00:00 PM,30897.7,27698.3,13.22
7726,08/11/23 12:15:00 PM,31058.4,27770.5,13.23
7727,08/11/23 12:30:00 PM,31109.7,27825.3,13.28
7728,08/11/23 12:45:00 PM,31220.0,27873.2,13.31
7729,08/11/23 01:00:00 PM,31276.5,27898.0,13.35
7730,08/11/23 01:15:00 PM,30793.5,27677.2,13.28
7731,08/11/23 01:30:00 PM,29838.8,27121.8,12.66
7732,08/11/23 01:45:00 PM,30653.7,27601.8,12.64
7733,08/11/23 02:00:00 PM,30711.4,27643.9,12.66
7734,08/11/23 02:15:00 PM,30711.4,27642.1,12.68
7735,08/11/23 02:30:00 PM,30762.1,27666.7,12.71
7736,08/11/23 02:45:00 PM,30815.3,27686.0,12.75
7737,08/11/23 03:00:00 PM,30769.4,27671.9,12.80
7738,08/11/23 03:15:00 PM,30822.6,27710.6,12.79
7739,08/11/23 03:30:00 PM,30827.4,27738.8,12.85
7740,08/11/23 03:45:00 PM,30936.5,27804.1,12.89
7741,08/11/23 04:00:00 PM,30725.9,27629.8,12.93
7742,08/11/23 04:15:00 PM,31099.9,27896.3,13.02
7743,08/11/23 04:30:00 PM,30892.8,27768.7,13.02
7744,08/11/23 04:45:00 PM,30948.7,27811.1,13.03
7745,08/11/23 05:00:00 PM,30951.1,27835.9,13.06
7746,08/11/23 05:15:00 PM,30478.6,27568.6,12.92
7747,08/11/23 05:30:00 PM,30793.5,27731.7,12.85
7748,08/11/23 05:45:00 PM,30735.6,27696.5,12.84
7749,08/11/23 06:00:00 PM,30680.1,27664.9,12.79
7750,08/11/23 06:15:00 PM,30519.3,27565.1,12.71
7751,08/11/23 06:30:00 PM,30416.6,27490.2,12.71
7752,08/11/23 06:45:00 PM,30725.9,27678.9,12.72
7753,08/11/23 07:00:00 PM,30512.1,27528.5,12.71
7754,08/11/23 07:15:00 PM,30663.3,27589.6,12.64
7755,08/11/23 07:30:00 PM,30198.1,27313.7,12.62
7756,08/11/23 07:45:00 PM,30247.8,27408.7,12.68
7757,08/11/23 08:00:00 PM,30552.8,27509.3,12.73
7758,08/11/23 08:15:00 PM,30392.8,27455.5,12.77
7759,08/11/23 08:30:00 PM,30288.2,27353.3,12.68
7760,08/11/23 08:45:00 PM,29983.8,27208.9,12.55
7761,08/11/23 09:00:00 PM,30385.6,27396.5,12.51
7762,08/11/23 09:15:00 PM,30485.8,27438.1,12.50
7763,08/11/23 09:30:00 PM,30586.4,27533.7,12.54
7764,08/11/23 09:45:00 PM,30326.1,27375.8,12.59
7765,08/11/23 10:00:00 PM,30273.9,27349.9,12.58
7766,08/11/23 10:15:00 PM,30428.5,27408.7,12.46
7767,08/11/23 10:30:00 PM,30528.9,27490.2,12.37
7768,08/11/23 10:45:00 PM,30476.3,27481.5,12.37
7769,08/11/23 11:00:00 PM,30521.7,27488.5,12.92
7770,08/11/23 11:15:00 PM,30624.8,27533.7,12.99
7771,08/11/23 11:30:00 PM,30672.9,27575.6,13.09
7772,08/11/23 11:45:00 PM,30929.3,27678.9,13.25
7773,08/12/23 12:00:00 AM,30926.8,27666.7,13.33
7774,08/12/23 12:15:00 AM,30977.9,27689.5,13.44
7775,08/12/23 12:30:00 AM,30817.7,27622.8,13.42
7776,08/12/23 12:45:00 AM,30871.0,27647.4,13.40
7777,08/12/23 01:00:00 AM,30922.0,27668.4,13.38
7778,08/12/23 01:15:00 AM,30769.4,27579.1,13.01
7779,08/12/23 01:30:00 AM,30615.2,27544.2,12.89
7780,08/12/23 01:45:00 AM,30825.0,27626.3,12.84
7781,08/12/23 02:00:00 AM,30825.0,27624.6,12.81
7782,08/12/23 02:15:00 AM,30878.3,27677.2,12.79
7783,08/12/23 02:30:00 AM,30929.3,27708.8,12.72
7784,08/12/23 02:45:00 AM,30878.3,27664.9,12.67
7785,08/12/23 03:00:00 AM,30774.2,27624.6,12.47
7786,08/12/23 03:15:00 AM,30827.4,27654.4,12.37
7787,08/12/23 03:30:00 AM,30832.2,27656.1,12.32
7788,08/12/23 03:45:00 AM,30725.9,27643.9,12.28
7789,08/12/23 04:00:00 AM,30883.1,27687.7,12.20
7790,08/12/23 04:15:00 AM,30781.4,27680.7,12.12
7791,08/12/23 04:30:00 AM,30941.4,27722.9,12.12
7792,08/12/23 04:45:00 AM,30992.5,27756.4,12.19
7793,08/12/23 05:00:00 AM,30980.3,27758.2,12.88
7794,08/12/23 05:15:00 AM,30562.4,27493.7,13.24
7795,08/12/23 05:30:00 AM,30716.3,27526.8,13.31
7796,08/12/23 05:45:00 AM,30713.9,27570.4,13.36
7797,08/12/23 06:00:00 AM,30817.7,27610.6,13.38
7798,08/12/23 06:15:00 AM,30871.0,27643.9,13.36
7799,08/12/23 06:30:00 AM,30769.4,27587.8,13.33
7800,08/12/23 06:45:00 AM,30878.3,27656.1,13.29
7801,08/12/23 07:00:00 AM,30827.4,27589.6,13.25
7802,08/12/23 07:15:00 AM,30776.6,27596.6,13.18
7803,08/12/23 07:30:00 AM,30936.5,27664.9,13.15
7804,08/12/23 07:45:00 AM,30776.6,27598.3,13.18
7805,08/12/23 08:00:00 AM,30832.2,27682.5,13.16
7806,08/12/23 08:15:00 AM,30624.8,27552.9,13.01
7807,08/12/23 08:30:00 AM,30943.8,27751.1,12.93
7808,08/12/23 08:45:00 AM,30994.9,27733.5,12.94
7809,08/12/23 09:00:00 AM,30999.8,27728.2,12.97
7810,08/12/23 09:15:00 AM,31046.2,27772.3,12.97
7811,08/12/23 09:30:00 AM,30999.8,27767.0,12.96
7812,08/12/23 09:45:00 AM,30999.8,27774.0,12.99
7813,08/12/23 10:00:00 AM,30948.7,27751.1,12.99
7814,08/12/23 10:15:00 AM,31053.5,27765.2,13.01
7815,08/12/23 10:30:00 AM,30791.1,27640.3,13.02
7816,08/12/23 10:45:00 AM,30586.4,27516.3,13.02
7817,08/12/23 11:00:00 AM,30948.7,27745.8,13.07
7818,08/12/23 11:15:00 AM,30948.7,27745.8,13.20
7819,08/12/23 11:30:00 AM,31104.8,27837.7,13.32
7820,08/12/23 11:45:00 AM,31158.6,27851.9,13.41
7821,08/12/23 12:00:00 PM,31212.6,27892.7,13.49
7822,08/12/23 12:15:00 PM,31210.2,27871.4,13.54
7823,08/12/23 12:30:00 PM,31377.6,27924.7,13.58
7824,08/12/23 12:45:00 PM,31375.2,27946.1,13.63
7825,08/12/23 01:00:00 PM,31266.7,27903.4,13.67
7826,08/12/23 01:15:00 PM,31320.9,27940.7,13.73
7827,08/12/23 01:30:00 PM,31212.6,27915.8,13.81
7828,08/12/23 01:45:00 PM,30892.8,27721.2,13.85
7829,08/12/23 02:00:00 PM,31650.7,28132.3,13.89
7830,08/12/23 02:15:00 PM,31655.7,28119.7,13.98
7831,08/12/23 02:30:00 PM,31713.2,28119.7,14.02
7832,08/12/23 02:45:00 PM,30902.5,27684.2,13.62
7833,08/12/23 03:00:00 PM,30459.5,27502.4,12.32
7834,08/12/23 03:15:00 PM,30148.5,27348.2,12.37
7835,08/12/23 03:30:00 PM,30873.4,27774.0,12.55
7836,08/12/23 03:45:00 PM,30769.4,27689.5,12.76
7837,08/12/23 04:00:00 PM,30873.4,27765.2,12.86
7838,08/12/23 04:15:00 PM,31092.6,27903.4,12.89
7839,08/12/23 04:30:00 PM,30776.6,27693.0,12.89
7840,08/12/23 04:45:00 PM,30620.0,27594.8,12.93
7841,08/12/23 05:00:00 PM,30941.4,27789.9,12.94
7842,08/12/23 05:15:00 PM,30834.7,27738.8,13.02
7843,08/12/23 05:30:00 PM,30459.5,27566.9,13.06
7844,08/12/23 05:45:00 PM,30466.7,27528.5,12.98
7845,08/12/23 06:00:00 PM,30728.3,27659.6,12.77
7846,08/12/23 06:15:00 PM,30214.7,27400.0,12.66
7847,08/12/23 06:30:00 PM,30733.1,27652.6,12.63
7848,08/12/23 06:45:00 PM,30941.4,27816.5,12.64
7849,08/12/23 07:00:00 PM,30466.7,27497.2,12.67
7850,08/12/23 07:15:00 PM,30880.7,27717.6,12.71
7851,08/12/23 07:30:00 PM,30878.3,27758.2,12.62
7852,08/12/23 07:45:00 PM,30612.8,27575.6,12.60
7853,08/12/23 08:00:00 PM,30555.2,27521.5,12.60
7854,08/12/23 08:15:00 PM,30555.2,27533.7,12.62
7855,08/12/23 08:30:00 PM,30603.2,27551.2,12.63
7856,08/12/23 08:45:00 PM,30598.4,27608.8,12.63
7857,08/12/23 09:00:00 PM,30653.7,27565.1,12.63
7858,08/12/23 09:15:00 PM,30598.4,27535.5,12.63
7859,08/12/23 09:30:00 PM,30596.0,27542.4,12.64
7860,08/12/23 09:45:00 PM,30856.5,27714.1,12.64
7861,08/12/23 10:00:00 PM,30902.5,27715.9,12.68
7862,08/12/23 10:15:00 PM,30900.1,27708.8,12.70
7863,08/12/23 10:30:00 PM,30897.7,27700.0,12.71
7864,08/12/23 10:45:00 PM,30897.7,27705.3,12.70
7865,08/12/23 11:00:00 PM,30788.7,27647.4,12.68
7866,08/12/23 11:15:00 PM,30733.1,27598.3,12.64
7867,08/12/23 11:30:00 PM,30783.9,27635.1,12.57
7868,08/12/23 11:45:00 PM,30941.4,27721.2,12.71
7869,08/13/23 12:00:00 AM,30725.9,27614.1,12.80
7870,08/13/23 12:15:00 AM,29472.8,26847.6,13.09
7871,08/13/23 12:30:00 AM,29666.7,26984.2,13.15
7872,08/13/23 12:45:00 AM,30259.7,27320.6,13.16
7873,08/13/23 01:00:00 AM,30466.7,27455.5,13.18
7874,08/13/23 01:15:00 AM,30461.9,27422.5,13.19
7875,08/13/23 01:30:00 AM,30723.5,27537.2,13.19
7876,08/13/23 01:45:00 AM,30615.2,27483.2,13.51
7877,08/13/23 02:00:00 AM,29997.9,27089.4,14.46
7878,08/13/23 02:15:00 AM,30091.9,27128.6,14.79
7879,08/13/23 02:30:00 AM,29990.9,27053.7,14.90
7880,08/13/23 02:45:00 AM,30186.3,27183.2,14.98
7881,08/13/23 03:00:00 AM,30186.3,27196.9,15.06
7882,08/13/23 03:15:00 AM,30184.0,27118.3,15.23
7883,08/13/23 03:30:00 AM,29929.9,27041.8,15.48
7884,08/13/23 03:45:00 AM,29687.6,26840.9,15.63
7885,08/13/23 04:00:00 AM,29211.8,26589.0,15.83
7886,08/13/23 04:15:00 AM,28978.3,26424.1,15.94
7887,08/13/23 04:30:00 AM,29307.7,26600.6,16.05
7888,08/13/23 04:45:00 AM,29358.0,26660.4,15.55
7889,08/13/23 05:00:00 AM,29502.7,26743.7,15.48
7890,08/13/23 05:15:00 AM,29358.0,26675.4,15.72
7891,08/13/23 05:30:00 AM,29307.7,26622.2,16.16
7892,08/13/23 05:45:00 AM,28798.3,26296.5,16.14
7893,08/13/23 06:00:00 AM,29358.0,26657.1,15.48
7894,08/13/23 06:15:00 AM,29312.2,26645.5,15.53
7895,08/13/23 06:30:00 AM,29551.1,26812.4,15.53
7896,08/13/23 06:45:00 AM,29553.4,26758.8,15.55
7897,08/13/23 07:00:00 AM,29032.5,26504.7,15.57
7898,08/13/23 07:15:00 AM,29461.3,26720.4,15.14
7899,08/13/23 07:30:00 AM,29132.2,26555.9,14.80
7900,08/13/23 07:45:00 AM,29177.7,26632.2,14.89
7901,08/13/23 08:00:00 AM,28356.1,26129.3,14.80
7902,08/13/23 08:15:00 AM,28356.1,26132.5,14.58
7903,08/13/23 08:30:00 AM,28628.5,26288.3,14.33
7904,08/13/23 08:45:00 AM,28493.1,26228.1,14.27
7905,08/13/23 09:00:00 AM,28856.7,26427.4,14.23
7906,08/13/23 09:15:00 AM,28358.3,26134.1,14.45
7907,08/13/23 09:30:00 AM,27622.1,25767.6,14.76
7908,08/13/23 09:45:00 AM,27617.8,25690.2,15.70
7909,08/13/23 10:00:00 AM,27572.9,25635.0,15.79
7910,08/13/23 10:15:00 AM,28084.3,25930.0,15.68
7911,08/13/23 10:30:00 AM,27960.4,25891.7,15.05
7912,08/13/23 10:45:00 AM,27002.7,25326.1,15.66
7913,08/13/23 11:00:00 AM,26960.9,25287.4,16.09
7914,08/13/23 11:15:00 AM,27284.1,25431.6,16.16
7915,08/13/23 11:30:00 AM,27914.9,25810.5,16.22
7916,08/13/23 11:45:00 AM,26145.0,24739.7,16.49
7917,08/13/23 12:00:00 PM,27615.7,25603.6,16.58
7918,08/13/23 12:15:00 PM,27124.1,25377.2,15.67
7919,08/13/23 12:30:00 PM,27746.5,25742.3,15.64
7920,08/13/23 12:45:00 PM,27206.0,25447.2,15.55
7921,08/13/23 01:00:00 PM,27619.9,25677.5,15.29
7922,08/13/23 01:15:00 PM,28312.1,26079.3,15.11
7923,08/13/23 01:30:00 PM,28579.6,26244.4,15.29
7924,08/13/23 01:45:00 PM,27878.1,25845.5,15.25
7925,08/13/23 02:00:00 PM,28722.2,26388.0,14.58
7926,08/13/23 02:15:00 PM,26769.9,25383.4,14.49
7927,08/13/23 02:30:00 PM,27294.6,25619.3,14.03
7928,08/13/23 02:45:00 PM,27802.5,25965.2,13.63
7929,08/13/23 03:00:00 PM,27088.4,25395.8,14.87
7930,08/13/23 03:15:00 PM,27457.8,25668.1,15.22
7931,08/13/23 03:30:00 PM,25376.8,24587.4,15.24
7932,08/13/23 03:45:00 PM,26223.7,24975.1,14.89
7933,08/13/23 04:00:00 PM,26769.9,25310.6,14.15
7934,08/13/23 04:15:00 PM,25414.0,24641.0,14.11
7935,08/13/23 04:30:00 PM,25376.8,24624.6,13.99
7936,08/13/23 04:45:00 PM,24991.2,24334.9,14.11
7937,08/13/23 05:00:00 PM,26848.6,25402.0,13.94
7938,08/13/23 05:15:00 PM,24316.5,23951.5,14.38
7939,08/13/23 05:30:00 PM,25960.1,24843.4,14.54
7940,08/13/23 05:45:00 PM,25271.6,24534.0,14.89
7941,08/13/23 06:00:00 PM,26223.7,24955.3,15.16
7942,08/13/23 06:15:00 PM,25665.7,24732.2,15.14
7943,08/13/23 06:30:00 PM,24350.2,23951.5,15.06
7944,08/13/23 06:45:00 PM,25095.2,24405.4,14.76
7945,08/13/23 07:00:00 PM,24483.4,24027.9,14.67
7946,08/13/23 07:15:00 PM,24316.5,23964.5,14.68
7947,08/13/23 07:30:00 PM,26888.1,25430.0,14.42
7948,08/13/23 07:45:00 PM,24752.1,24225.2,14.41
7949,08/13/23 08:00:00 PM,24717.9,24190.2,14.41
7950,08/13/23 08:15:00 PM,24547.5,24223.7,13.81
7951,08/13/23 08:30:00 PM,28861.2,26499.8,13.85
7952,08/13/23 08:45:00 PM,29376.3,26758.8,13.79
7953,08/13/23 09:00:00 PM,30108.4,27234.6,13.55
7954,08/13/23 09:15:00 PM,26572.1,25241.2,13.55
7955,08/13/23 09:30:00 PM,29470.5,26854.3,14.02
7956,08/13/23 09:45:00 PM,24521.1,23855.5,17.32
7957,08/13/23 10:00:00 PM,26798.9,25158.2,17.50
7958,08/13/23 10:15:00 PM,27281.9,25437.8,17.11
7959,08/13/23 10:30:00 PM,27699.3,25642.9,16.97
7960,08/13/23 10:45:00 PM,27489.7,25533.0,17.07
7961,08/13/23 11:00:00 PM,28347.3,26042.2,17.05
7962,08/13/23 11:15:00 PM,25131.9,24233.9,17.07
7963,08/13/23 11:30:00 PM,26840.3,25182.7,16.97
7964,08/13/23 11:45:00 PM,26566.0,24994.8,16.89
7965,08/14/23 12:00:00 AM,25774.7,24568.1,16.85
7966,08/14/23 12:15:00 AM,25414.0,24336.3,16.80
7967,08/14/23 12:30:00 AM,24822.6,24066.9,16.40
7968,08/14/23 12:45:00 AM,24421.4,23767.0,16.45
7969,08/14/23 01:00:00 AM,25628.2,24494.0,16.62
7970,08/14/23 01:15:00 AM,25027.8,24101.6,16.70
7971,08/14/23 01:30:00 AM,24555.0,23819.8,17.01
7972,08/14/23 01:45:00 AM,25062.4,24123.3,17.22
7973,08/14/23 02:00:00 AM,26602.9,24996.3,17.45
7974,08/14/23 02:15:00 AM,24161.9,23650.7,17.48
7975,08/14/23 02:30:00 AM,27078.0,25304.4,17.55
7976,08/14/23 02:45:00 AM,28744.6,26275.3,17.37
7977,08/14/23 03:00:00 AM,29300.8,26589.0,17.57
7978,08/14/23 03:15:00 AM,28881.4,26358.6,17.59
7979,08/14/23 03:30:00 AM,29159.5,26506.4,17.61
7980,08/14/23 03:45:00 AM,27485.5,25511.1,17.68
7981,08/14/23 04:00:00 AM,27906.2,25775.6,17.76
7982,08/14/23 04:15:00 AM,27906.2,25748.6,17.79
7983,08/14/23 04:30:00 AM,29205.0,26506.4,17.70
7984,08/14/23 04:45:00 AM,29109.5,26481.7,17.71
7985,08/14/23 05:00:00 AM,29019.0,26397.9,17.71
7986,08/14/23 05:15:00 AM,28340.7,25994.0,17.71
7987,08/14/23 05:30:00 AM,28697.7,26223.3,17.70
7988,08/14/23 05:45:00 AM,29066.5,26412.6,17.68
7989,08/14/23 06:00:00 AM,28340.7,26035.8,17.71
7990,08/14/23 06:15:00 AM,28477.6,26119.6,17.36
7991,08/14/23 06:30:00 AM,27489.7,25589.4,17.33
7992,08/14/23 06:45:00 AM,28976.0,26422.5,17.01
7993,08/14/23 07:00:00 AM,28657.5,26246.0,17.09
7994,08/14/23 07:15:00 AM,28702.1,26241.1,17.13
7995,08/14/23 07:30:00 AM,28345.1,26063.2,17.14
7996,08/14/23 07:45:00 AM,28885.9,26335.7,17.16
7997,08/14/23 08:00:00 AM,28342.9,26042.2,17.06
7998,08/14/23 08:15:00 AM,28883.7,26407.7,16.90
7999,08/14/23 08:30:00 AM,29495.8,26727.0,16.84
8000,08/14/23 08:45:00 AM,29209.6,26565.9,16.89
8001,08/14/23 09:00:00 AM,29209.6,26580.8,17.03
8002,08/14/23 09:15:00 AM,29491.2,26667.1,17.58
8003,08/14/23 09:30:00 AM,29021.2,26414.3,17.66
8004,08/14/23 09:45:00 AM,28926.4,26343.8,17.63
8005,08/14/23 10:00:00 AM,29583.4,26735.4,17.63
8006,08/14/23 10:15:00 AM,29394.7,26658.7,17.62
8007,08/14/23 10:30:00 AM,29535.0,26700.4,17.58
8008,08/14/23 10:45:00 AM,29493.5,26688.7,17.20
8009,08/14/23 11:00:00 AM,29452.1,26695.4,16.41
8010,08/14/23 11:15:00 AM,29841.1,26947.0,16.41
8011,08/14/23 11:30:00 AM,29939.3,26985.9,16.42
8012,08/14/23 11:45:00 AM,29553.4,26809.0,15.92
8013,08/14/23 12:00:00 PM,30082.5,27058.8,16.54
8014,08/14/23 12:15:00 PM,29597.3,26802.3,16.66
8015,08/14/23 12:30:00 PM,29981.5,27002.8,16.74
8016,08/14/23 12:45:00 PM,30033.1,27035.0,16.88
8017,08/14/23 01:00:00 PM,30383.2,27258.6,16.94
8018,08/14/23 01:15:00 PM,29836.5,26928.4,17.05
8019,08/14/23 01:30:00 PM,29897.2,26941.9,15.75
8020,08/14/23 01:45:00 PM,30252.6,27222.6,15.45
8021,08/14/23 02:00:00 PM,30610.4,27450.3,15.79
8022,08/14/23 02:15:00 PM,30300.0,27255.2,16.02
8023,08/14/23 02:30:00 PM,30252.6,27231.2,15.54
8024,08/14/23 02:45:00 PM,30409.4,27343.0,15.48
8025,08/14/23 03:00:00 PM,30051.9,27116.6,15.79
8026,08/14/23 03:15:00 PM,29810.8,27009.6,15.15
8027,08/14/23 03:30:00 PM,30368.9,27356.8,14.75
8028,08/14/23 03:45:00 PM,30543.2,27505.9,13.64
8029,08/14/23 04:00:00 PM,30687.3,27554.7,14.84
8030,08/14/23 04:15:00 PM,31407.3,27908.7,16.48
8031,08/14/23 04:30:00 PM,30158.0,27203.8,16.11
8032,08/14/23 04:45:00 PM,30127.3,27244.9,14.76
8033,08/14/23 05:00:00 PM,30392.8,27396.5,14.07
8034,08/14/23 05:15:00 PM,30281.0,27329.2,14.10
8035,08/14/23 05:30:00 PM,30697.0,27575.6,13.89
8036,08/14/23 05:45:00 PM,30176.9,27289.6,14.10
8037,08/14/23 06:00:00 PM,30026.1,27193.5,14.24
8038,08/14/23 06:15:00 PM,30476.3,27471.1,14.54
8039,08/14/23 06:30:00 PM,29766.6,27031.6,14.70
8040,08/14/23 06:45:00 PM,30459.5,27396.5,15.10
8041,08/14/23 07:00:00 PM,30101.4,27179.8,15.35
8042,08/14/23 07:15:00 PM,30200.5,27207.2,15.11
8043,08/14/23 07:30:00 PM,30004.9,27118.3,14.81
8044,08/14/23 07:45:00 PM,29657.5,26918.3,14.81
8045,08/14/23 08:00:00 PM,30099.0,27145.6,14.85
8046,08/14/23 08:15:00 PM,29509.6,26817.4,14.88
8047,08/14/23 08:30:00 PM,29509.6,26847.6,14.90
8048,08/14/23 08:45:00 PM,29461.3,26783.9,14.84
8049,08/14/23 09:00:00 PM,29316.8,26703.7,14.81
8050,08/14/23 09:15:00 PM,29648.2,26879.6,14.92
8051,08/14/23 09:30:00 PM,29599.6,26844.2,14.88
8052,08/14/23 09:45:00 PM,29894.8,27033.3,14.77
8053,08/14/23 10:00:00 PM,29946.3,27094.5,14.68
8054,08/14/23 10:15:00 PM,29799.2,26965.6,14.63
8055,08/14/23 10:30:00 PM,29803.8,26992.6,14.12
8056,08/14/23 10:45:00 PM,30000.3,27128.6,14.01
8057,08/14/23 11:00:00 PM,29955.7,27133.7,13.75
8058,08/14/23 11:15:00 PM,29562.7,26842.6,14.15
8059,08/14/23 11:30:00 PM,29316.8,26678.7,14.93
8060,08/14/23 11:45:00 PM,29168.6,26623.9,15.54
8061,08/15/23 12:00:00 AM,29454.4,26728.7,15.72
8062,08/15/23 12:15:00 AM,29789.9,26921.7,15.90
8063,08/15/23 12:30:00 AM,29310.0,26647.1,15.83
8064,08/15/23 12:45:00 AM,29358.0,26672.1,15.57
8065,08/15/23 01:00:00 AM,29648.2,26872.8,15.36
8066,08/15/23 01:15:00 AM,29456.7,26792.3,15.27
8067,08/15/23 01:30:00 AM,29694.6,26896.4,15.24
8068,08/15/23 01:45:00 AM,29694.6,26930.1,15.22
8069,08/15/23 02:00:00 AM,29745.7,26916.6,15.20
8070,08/15/23 02:15:00 AM,29551.1,26817.4,15.10
8071,08/15/23 02:30:00 AM,28892.7,26471.8,15.06
8072,08/15/23 02:45:00 AM,29406.2,26760.5,15.12
8073,08/15/23 03:00:00 AM,29696.9,26920.0,15.14
8074,08/15/23 03:15:00 AM,29075.5,26554.3,15.46
8075,08/15/23 03:30:00 AM,29360.3,26705.4,15.35
8076,08/15/23 03:45:00 AM,29170.9,26610.6,15.28
8077,08/15/23 04:00:00 AM,30596.0,27400.0,15.44
8078,08/15/23 04:15:00 AM,30598.4,27439.8,15.06
8079,08/15/23 04:30:00 AM,30292.9,27272.4,15.10
8080,08/15/23 04:45:00 AM,30808.0,27523.3,15.20
8081,08/15/23 05:00:00 AM,30861.3,27566.9,15.25
8082,08/15/23 05:15:00 AM,30598.4,27432.9,15.24
8083,08/15/23 05:30:00 AM,30963.3,27631.6,15.31
8084,08/15/23 05:45:00 AM,30858.9,27559.9,15.45
8085,08/15/23 06:00:00 AM,30912.3,27575.6,15.31
8086,08/15/23 06:15:00 AM,31121.9,27701.8,15.33
8087,08/15/23 06:30:00 AM,31068.1,27707.1,15.31
8088,08/15/23 06:45:00 AM,30752.5,27502.4,15.31
8089,08/15/23 07:00:00 AM,30905.0,27589.6,15.32
8090,08/15/23 07:15:00 AM,30648.8,27465.9,15.35
