"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
7753,08/11/23 07:00:00 PM,15173.1,26773.4,12.01
7754,08/11/23 07:15:00 PM,15139.9,26761.8,12.00
7755,08/11/23 07:30:00 PM,15139.9,26750.3,11.99
7756,08/11/23 07:45:00 PM,15103.8,26761.8,11.99
7757,08/11/23 08:00:00 PM,15100.9,26761.8,11.97
7758,08/11/23 08:15:00 PM,15100.9,26744.6,11.96
7759,08/11/23 08:30:00 PM,15064.9,26727.3,11.96
7760,08/11/23 08:45:00 PM,15064.9,26742.7,11.95
7761,08/11/23 09:00:00 PM,15060.5,26733.1,11.94
7762,08/11/23 09:15:00 PM,15028.9,26650.8,11.94
7763,08/11/23 09:30:00 PM,14993.0,26721.6,11.94
7764,08/11/23 09:45:00 PM,15026.0,26727.3,11.94
7765,08/11/23 10:00:00 PM,14993.0,26698.6,11.92
7766,08/11/23 10:15:00 PM,15026.0,26698.6,11.92
7767,08/11/23 10:30:00 PM,14990.2,26733.1,11.92
7768,08/11/23 10:45:00 PM,14990.2,26715.8,11.92
7769,08/11/23 11:00:00 PM,14990.2,26715.8,11.94
7770,08/11/23 11:15:00 PM,14990.2,26710.1,11.89
7771,08/11/23 11:30:00 PM,14990.2,26698.6,11.84
7772,08/11/23 11:45:00 PM,14993.0,26671.8,11.76
7773,08/12/23 12:00:00 AM,14993.0,26677.5,11.70
7774,08/12/23 12:15:00 AM,14997.3,26612.6,11.67
7775,08/12/23 12:30:00 AM,14997.3,26662.2,11.65
7776,08/12/23 12:45:00 AM,14997.3,26679.4,11.64
7777,08/12/23 01:00:00 AM,15028.9,26694.8,11.64
7778,08/12/23 01:15:00 AM,15028.9,26685.2,11.62
7779,08/12/23 01:30:00 AM,15064.9,26679.4,11.62
7780,08/12/23 01:45:00 AM,15028.9,26668.0,11.61
7781,08/12/23 02:00:00 AM,14993.0,26677.5,11.61
7782,08/12/23 02:15:00 AM,14997.3,26677.5,11.61
7783,08/12/23 02:30:00 AM,14993.0,26683.3,11.64
7784,08/12/23 02:45:00 AM,14961.5,26689.0,11.62
7785,08/12/23 03:00:00 AM,14993.0,26694.8,11.64
7786,08/12/23 03:15:00 AM,14958.6,26694.8,11.62
7787,08/12/23 03:30:00 AM,14958.6,26694.8,11.64
7788,08/12/23 03:45:00 AM,14954.3,26683.3,11.66
7789,08/12/23 04:00:00 AM,14954.3,26683.3,11.69
7790,08/12/23 04:15:00 AM,14920.0,26683.3,11.71
7791,08/12/23 04:30:00 AM,14954.3,26633.6,11.72
7792,08/12/23 04:45:00 AM,14888.6,26633.6,11.74
7793,08/12/23 05:00:00 AM,14954.3,26633.6,11.74
7794,08/12/23 05:15:00 AM,14920.0,26639.3,11.72
7795,08/12/23 05:30:00 AM,14922.9,26633.6,11.74
7796,08/12/23 05:45:00 AM,14922.9,26622.1,11.74
7797,08/12/23 06:00:00 AM,14920.0,26618.3,11.74
7798,08/12/23 06:15:00 AM,14920.0,26618.3,11.74
7799,08/12/23 06:30:00 AM,14920.0,26606.8,11.72
7800,08/12/23 06:45:00 AM,14922.9,26601.1,11.71
7801,08/12/23 07:00:00 AM,14958.6,26597.3,11.69
7802,08/12/23 07:15:00 AM,14961.5,26574.4,11.69
7803,08/12/23 07:30:00 AM,14993.0,26591.6,11.67
7804,08/12/23 07:45:00 AM,14993.0,26618.3,11.70
7805,08/12/23 08:00:00 AM,14993.0,26641.2,11.71
7806,08/12/23 08:15:00 AM,14993.0,26650.8,11.74
7807,08/12/23 08:30:00 AM,14993.0,26662.2,11.76
7808,08/12/23 08:45:00 AM,14993.0,26700.5,11.79
7809,08/12/23 09:00:00 AM,15028.9,26677.5,11.84
7810,08/12/23 09:15:00 AM,15028.9,26738.8,11.87
7811,08/12/23 09:30:00 AM,15064.9,26759.9,11.92
7812,08/12/23 09:45:00 AM,15064.9,26771.4,11.97
7813,08/12/23 10:00:00 AM,15132.6,26792.6,12.00
7814,08/12/23 10:15:00 AM,15096.5,26859.9,12.04
7815,08/12/23 10:30:00 AM,15137.0,26859.9,12.09
7816,08/12/23 10:45:00 AM,15168.8,26848.3,12.07
7817,08/12/23 11:00:00 AM,15173.1,26848.3,12.07
7818,08/12/23 11:15:00 AM,15205.0,26838.7,12.06
7819,08/12/23 11:30:00 AM,15173.1,26817.5,12.04
7820,08/12/23 11:45:00 AM,15139.9,26767.6,12.02
7821,08/12/23 12:00:00 PM,15176.0,26702.4,12.01
7822,08/12/23 12:15:00 PM,15176.0,26681.4,12.00
7823,08/12/23 12:30:00 PM,15176.0,26675.6,11.97
7824,08/12/23 12:45:00 PM,15176.0,26669.9,11.97
7825,08/12/23 01:00:00 PM,15180.4,26620.2,11.97
7826,08/12/23 01:15:00 PM,15180.4,26713.9,11.97
7827,08/12/23 01:30:00 PM,15148.5,26534.4,11.97
7828,08/12/23 01:45:00 PM,15250.0,26725.4,11.99
7829,08/12/23 02:00:00 PM,15254.4,26731.2,12.02
7830,08/12/23 02:15:00 PM,15184.7,26713.9,12.05
7831,08/12/23 02:30:00 PM,15180.4,26692.8,12.07
7832,08/12/23 02:45:00 PM,15213.7,26696.7,12.07
7833,08/12/23 03:00:00 PM,15213.7,26784.9,12.09
7834,08/12/23 03:15:00 PM,15209.4,26796.4,12.12
7835,08/12/23 03:30:00 PM,15176.0,26829.1,12.14
7836,08/12/23 03:45:00 PM,15213.7,26850.2,12.15
7837,08/12/23 04:00:00 PM,15245.7,26856.0,12.17
7838,08/12/23 04:15:00 PM,15213.7,26811.8,12.17
7839,08/12/23 04:30:00 PM,15209.4,26856.0,12.17
7840,08/12/23 04:45:00 PM,15245.7,26838.7,12.16
7841,08/12/23 05:00:00 PM,15213.7,26823.3,12.17
7842,08/12/23 05:15:00 PM,15213.7,26817.5,12.16
7843,08/12/23 05:30:00 PM,15213.7,26823.3,12.14
7844,08/12/23 05:45:00 PM,15213.7,26817.5,12.11
7845,08/12/23 06:00:00 PM,15209.4,26806.0,12.10
7846,08/12/23 06:15:00 PM,15173.1,26788.7,12.10
7847,08/12/23 06:30:00 PM,15139.9,26773.4,12.09
7848,08/12/23 06:45:00 PM,15137.0,26767.6,12.09
7849,08/12/23 07:00:00 PM,15137.0,26761.8,12.07
7850,08/12/23 07:15:00 PM,15132.6,26771.4,12.07
7851,08/12/23 07:30:00 PM,15132.6,26777.2,12.06
7852,08/12/23 07:45:00 PM,15096.5,26788.7,12.05
7853,08/12/23 08:00:00 PM,15060.5,26759.9,12.05
7854,08/12/23 08:15:00 PM,15026.0,26763.8,12.05
7855,08/12/23 08:30:00 PM,15057.7,26763.8,12.05
7856,08/12/23 08:45:00 PM,15021.7,26758.0,12.04
7857,08/12/23 09:00:00 PM,15017.4,26775.3,12.05
7858,08/12/23 09:15:00 PM,15017.4,26746.5,12.02
7859,08/12/23 09:30:00 PM,15017.4,26752.2,12.04
7860,08/12/23 09:45:00 PM,14983.0,26729.2,12.04
7861,08/12/23 10:00:00 PM,14983.0,26740.7,12.02
7862,08/12/23 10:15:00 PM,14983.0,26740.7,12.02
7863,08/12/23 10:30:00 PM,14947.2,26729.2,12.01
7864,08/12/23 10:45:00 PM,14947.2,26752.2,12.01
7865,08/12/23 11:00:00 PM,14947.2,26735.0,12.01
7866,08/12/23 11:15:00 PM,14944.3,26740.7,12.02
7867,08/12/23 11:30:00 PM,14912.9,26729.2,12.01
7868,08/12/23 11:45:00 PM,14944.3,26713.9,12.01
7869,08/13/23 12:00:00 AM,14912.9,26729.2,12.01
7870,08/13/23 12:15:00 AM,14908.6,26729.2,12.00
7871,08/13/23 12:30:00 AM,14912.9,26723.5,12.00
7872,08/13/23 12:45:00 AM,14912.9,26719.7,11.97
7873,08/13/23 01:00:00 AM,14947.2,26708.2,11.92
7874,08/13/23 01:15:00 AM,14912.9,26669.9,11.87
7875,08/13/23 01:30:00 AM,14915.7,26666.1,11.81
7876,08/13/23 01:45:00 AM,14915.7,26643.1,11.76
7877,08/13/23 02:00:00 AM,14915.7,26654.6,11.75
7878,08/13/23 02:15:00 AM,14915.7,26654.6,11.71
7879,08/13/23 02:30:00 AM,14920.0,26622.1,11.66
7880,08/13/23 02:45:00 AM,14920.0,26633.6,11.65
7881,08/13/23 03:00:00 AM,14885.8,26648.9,11.64
7882,08/13/23 03:15:00 AM,14915.7,26648.9,11.65
7883,08/13/23 03:30:00 AM,14947.2,26671.8,11.67
7884,08/13/23 03:45:00 AM,14881.5,26660.3,11.69
7885,08/13/23 04:00:00 AM,14915.7,26681.4,11.69
7886,08/13/23 04:15:00 AM,14947.2,26666.1,11.70
7887,08/13/23 04:30:00 AM,14881.5,26669.9,11.71
7888,08/13/23 04:45:00 AM,14915.7,26681.4,11.71
7889,08/13/23 05:00:00 AM,14881.5,26687.1,11.74
7890,08/13/23 05:15:00 AM,14915.7,26698.6,11.75
7891,08/13/23 05:30:00 AM,14912.9,26687.1,11.77
7892,08/13/23 05:45:00 AM,14881.5,26696.7,11.77
7893,08/13/23 06:00:00 AM,14912.9,26675.6,11.79
7894,08/13/23 06:15:00 AM,14912.9,26687.1,11.80
7895,08/13/23 06:30:00 AM,14881.5,26660.3,11.80
7896,08/13/23 06:45:00 AM,14878.7,26687.1,11.81
7897,08/13/23 07:00:00 AM,14881.5,26687.1,11.79
7898,08/13/23 07:15:00 AM,14947.2,26692.8,11.80
7899,08/13/23 07:30:00 AM,14912.9,26692.8,11.81
7900,08/13/23 07:45:00 AM,14947.2,26702.4,11.82
7901,08/13/23 08:00:00 AM,14947.2,26687.1,11.84
7902,08/13/23 08:15:00 AM,14915.7,26736.9,11.86
7903,08/13/23 08:30:00 AM,14947.2,26729.2,11.90
7904,08/13/23 08:45:00 AM,14983.0,26784.9,11.95
7905,08/13/23 09:00:00 AM,15014.5,26794.5,12.00
7906,08/13/23 09:15:00 AM,15014.5,26861.8,12.09
7907,08/13/23 09:30:00 AM,15017.4,26856.0,12.11
7908,08/13/23 09:45:00 AM,15017.4,26894.6,12.16
7909,08/13/23 10:00:00 AM,15085.0,26933.1,12.25
7910,08/13/23 10:15:00 AM,15085.0,26983.4,12.35
7911,08/13/23 10:30:00 AM,15085.0,26983.4,12.40
7912,08/13/23 10:45:00 AM,15157.2,27016.3,12.45
7913,08/13/23 11:00:00 AM,15157.2,27012.4,12.50
7914,08/13/23 11:15:00 AM,15157.2,27045.4,12.52
7915,08/13/23 11:30:00 AM,15157.2,27033.7,12.56
7916,08/13/23 11:45:00 AM,15193.4,27033.7,12.55
7917,08/13/23 12:00:00 PM,15193.4,27024.0,12.56
7918,08/13/23 12:15:00 PM,15193.4,26989.2,12.56
7919,08/13/23 12:30:00 PM,15225.3,27000.8,12.59
7920,08/13/23 12:45:00 PM,15189.1,27022.1,12.60
7921,08/13/23 01:00:00 PM,15189.1,27006.6,12.59
7922,08/13/23 01:15:00 PM,15157.2,27006.6,12.55
7923,08/13/23 01:30:00 PM,15160.1,26962.1,12.50
7924,08/13/23 01:45:00 PM,15196.3,26952.5,12.49
7925,08/13/23 02:00:00 PM,15196.3,26973.7,12.47
7926,08/13/23 02:15:00 PM,15234.0,26958.3,12.51
7927,08/13/23 02:30:00 PM,15196.3,26964.1,12.52
7928,08/13/23 02:45:00 PM,15236.9,26985.3,12.57
7929,08/13/23 03:00:00 PM,15270.4,26981.5,12.59
7930,08/13/23 03:15:00 PM,15274.7,26975.7,12.60
7931,08/13/23 03:30:00 PM,15311.2,26998.9,12.62
7932,08/13/23 03:45:00 PM,15270.4,27008.6,12.62
7933,08/13/23 04:00:00 PM,15270.4,26942.8,12.62
7934,08/13/23 04:15:00 PM,15266.0,27014.4,12.65
7935,08/13/23 04:30:00 PM,15234.0,26991.1,12.64
7936,08/13/23 04:45:00 PM,15234.0,27012.4,12.66
7937,08/13/23 05:00:00 PM,15229.7,26967.9,12.65
7938,08/13/23 05:15:00 PM,15193.4,26995.0,12.64
7939,08/13/23 05:30:00 PM,15157.2,26967.9,12.62
7940,08/13/23 05:45:00 PM,15157.2,26962.1,12.61
7941,08/13/23 06:00:00 PM,15157.2,26962.1,12.60
7942,08/13/23 06:15:00 PM,15152.9,26938.9,12.59
7943,08/13/23 06:30:00 PM,15152.9,26911.9,12.59
7944,08/13/23 06:45:00 PM,15116.7,26910.0,12.56
7945,08/13/23 07:00:00 PM,15077.8,26927.4,12.55
7946,08/13/23 07:15:00 PM,15077.8,26886.8,12.52
7947,08/13/23 07:30:00 PM,15010.2,26859.9,12.51
7948,08/13/23 07:45:00 PM,15010.2,26886.8,12.49
7949,08/13/23 08:00:00 PM,15039.0,26865.6,12.47
7950,08/13/23 08:15:00 PM,15007.4,26854.1,12.46
7951,08/13/23 08:30:00 PM,14937.2,26842.5,12.44
7952,08/13/23 08:45:00 PM,14932.9,26792.6,12.42
7953,08/13/23 09:00:00 PM,14902.9,26788.7,12.40
7954,08/13/23 09:15:00 PM,14898.6,26771.4,12.39
7955,08/13/23 09:30:00 PM,14867.3,26804.1,12.37
7956,08/13/23 09:45:00 PM,14932.9,26781.0,12.36
7957,08/13/23 10:00:00 PM,14898.6,26765.7,12.35
7958,08/13/23 10:15:00 PM,14867.3,26798.3,12.35
7959,08/13/23 10:30:00 PM,14898.6,26781.0,12.35
7960,08/13/23 10:45:00 PM,14895.8,26775.3,12.34
7961,08/13/23 11:00:00 PM,14898.6,26786.8,12.35
7962,08/13/23 11:15:00 PM,14895.8,26792.6,12.35
7963,08/13/23 11:30:00 PM,14864.4,26807.9,12.35
7964,08/13/23 11:45:00 PM,14930.0,26819.5,12.35
7965,08/14/23 12:00:00 AM,14898.6,26807.9,12.32
7966,08/14/23 12:15:00 AM,14902.9,26721.6,12.20
7967,08/14/23 12:30:00 AM,14871.5,26723.5,12.15
7968,08/14/23 12:45:00 AM,14867.3,26694.8,12.09
7969,08/14/23 01:00:00 AM,14871.5,26696.7,12.06
7970,08/14/23 01:15:00 AM,14871.5,26690.9,12.00
7971,08/14/23 01:30:00 AM,14874.4,26690.9,11.95
7972,08/14/23 01:45:00 AM,14874.4,26673.7,11.94
7973,08/14/23 02:00:00 AM,14905.8,26668.0,11.95
7974,08/14/23 02:15:00 AM,14871.5,26696.7,11.94
7975,08/14/23 02:30:00 AM,14871.5,26696.7,11.94
7976,08/14/23 02:45:00 AM,14871.5,26700.5,11.94
7977,08/14/23 03:00:00 AM,14871.5,26700.5,11.94
7978,08/14/23 03:15:00 AM,14902.9,26727.3,11.99
7979,08/14/23 03:30:00 AM,14867.3,26700.5,12.00
7980,08/14/23 03:45:00 AM,14867.3,26727.3,12.01
7981,08/14/23 04:00:00 AM,14867.3,26744.6,12.04
7982,08/14/23 04:15:00 AM,14833.1,26721.6,12.06
7983,08/14/23 04:30:00 AM,14833.1,26721.6,12.07
7984,08/14/23 04:45:00 AM,14833.1,26706.2,12.09
7985,08/14/23 05:00:00 AM,14833.1,26689.0,12.10
7986,08/14/23 05:15:00 AM,14833.1,26685.2,12.10
7987,08/14/23 05:30:00 AM,14769.2,26591.6,12.11
7988,08/14/23 05:45:00 AM,14799.0,26635.5,12.10
7989,08/14/23 06:00:00 AM,14833.1,26618.3,12.10
7990,08/14/23 06:15:00 AM,14799.0,26635.5,12.10
7991,08/14/23 06:30:00 AM,14833.1,26597.3,12.09
7992,08/14/23 06:45:00 AM,14833.1,26614.5,12.10
7993,08/14/23 07:00:00 AM,14833.1,26635.5,12.10
7994,08/14/23 07:15:00 AM,14833.1,26591.6,12.11
7995,08/14/23 07:30:00 AM,14803.3,26582.1,12.12
7996,08/14/23 07:45:00 AM,14833.1,26555.4,12.15
7997,08/14/23 08:00:00 AM,14833.1,26564.9,12.16
7998,08/14/23 08:15:00 AM,14803.3,26511.6,12.19
7999,08/14/23 08:30:00 AM,14837.4,26523.0,12.21
8000,08/14/23 08:45:00 AM,14871.5,26576.3,12.26
8001,08/14/23 09:00:00 AM,14871.5,26593.5,12.31
8002,08/14/23 09:15:00 AM,14937.2,26690.9,12.40
8003,08/14/23 09:30:00 AM,14902.9,26744.6,12.50
8004,08/14/23 09:45:00 AM,14937.2,26717.7,12.54
8005,08/14/23 10:00:00 AM,15003.1,26798.3,12.59
8006,08/14/23 10:15:00 AM,14971.5,26788.7,12.60
8007,08/14/23 10:30:00 AM,14971.5,26794.5,12.66
8008,08/14/23 10:45:00 AM,15041.8,26850.2,12.70
8009,08/14/23 11:00:00 AM,15041.8,26842.5,12.74
8010,08/14/23 11:15:00 AM,15041.8,26854.1,12.79
8011,08/14/23 11:30:00 AM,15109.5,26933.1,12.81
8012,08/14/23 11:45:00 AM,15113.9,26937.0,12.87
8013,08/14/23 12:00:00 PM,15148.5,26966.0,12.92
8014,08/14/23 12:15:00 PM,15184.7,26960.2,12.92
8015,08/14/23 12:30:00 PM,15148.5,26906.1,12.91
8016,08/14/23 12:45:00 PM,15184.7,26911.9,12.87
8017,08/14/23 01:00:00 PM,15189.1,26867.6,12.82
8018,08/14/23 01:15:00 PM,15193.4,26825.2,12.76
8019,08/14/23 01:30:00 PM,15196.3,26798.3,12.70
8020,08/14/23 01:45:00 PM,15236.9,26738.8,12.62
8021,08/14/23 02:00:00 PM,15200.7,26781.0,12.60
8022,08/14/23 02:15:00 PM,15196.3,26775.3,12.71
8023,08/14/23 02:30:00 PM,15196.3,26754.2,12.75
8024,08/14/23 02:45:00 PM,15229.7,26819.5,12.77
8025,08/14/23 03:00:00 PM,15196.3,26771.4,12.77
8026,08/14/23 03:15:00 PM,15225.3,26798.3,12.80
8027,08/14/23 03:30:00 PM,15193.4,26819.5,12.79
8028,08/14/23 03:45:00 PM,15152.9,26807.9,12.80
8029,08/14/23 04:00:00 PM,15152.9,26819.5,12.82
8030,08/14/23 04:15:00 PM,15157.2,26829.1,12.84
8031,08/14/23 04:30:00 PM,15193.4,26867.6,12.85
8032,08/14/23 04:45:00 PM,15193.4,26863.7,12.85
8033,08/14/23 05:00:00 PM,15225.3,26857.9,12.85
8034,08/14/23 05:15:00 PM,15189.1,26846.4,12.85
8035,08/14/23 05:30:00 PM,15189.1,26850.2,12.85
8036,08/14/23 05:45:00 PM,15152.9,26846.4,12.85
8037,08/14/23 06:00:00 PM,15152.9,26838.7,12.84
8038,08/14/23 06:15:00 PM,15080.7,26829.1,12.84
8039,08/14/23 06:30:00 PM,15077.8,26804.1,12.82
8040,08/14/23 06:45:00 PM,15073.5,26800.2,12.82
8041,08/14/23 07:00:00 PM,15034.6,26804.1,12.79
8042,08/14/23 07:15:00 PM,14968.7,26765.7,12.75
8043,08/14/23 07:30:00 PM,14964.4,26721.6,12.70
8044,08/14/23 07:45:00 PM,14964.4,26704.3,12.66
8045,08/14/23 08:00:00 PM,14861.6,26639.3,12.64
8046,08/14/23 08:15:00 PM,14895.8,26694.8,12.64
8047,08/14/23 08:30:00 PM,14891.5,26656.5,12.61
8048,08/14/23 08:45:00 PM,14857.3,26683.3,12.61
8049,08/14/23 09:00:00 PM,14857.3,26683.3,12.60
8050,08/14/23 09:15:00 PM,14823.2,26627.8,12.57
8051,08/14/23 09:30:00 PM,14823.2,26633.6,12.55
8052,08/14/23 09:45:00 PM,14789.1,26639.3,12.56
8053,08/14/23 10:00:00 PM,14789.1,26616.4,12.56
8054,08/14/23 10:15:00 PM,14755.1,26645.0,12.56
8055,08/14/23 10:30:00 PM,14820.3,26612.6,12.56
8056,08/14/23 10:45:00 PM,14786.2,26616.4,12.60
8057,08/14/23 11:00:00 PM,14783.4,26681.4,12.70
8058,08/14/23 11:15:00 PM,14786.2,26584.0,12.57
8059,08/14/23 11:30:00 PM,14759.3,26526.8,12.40
8060,08/14/23 11:45:00 PM,14793.3,26521.1,12.27
8061,08/15/23 12:00:00 AM,14789.1,26606.8,12.49
8062,08/15/23 12:15:00 AM,14755.1,26530.6,12.61
8063,08/15/23 12:30:00 AM,14725.4,26430.0,12.66
8064,08/15/23 12:45:00 AM,14725.4,26367.5,12.67
8065,08/15/23 01:00:00 AM,14725.4,26341.0,12.70
8066,08/15/23 01:15:00 AM,14755.1,26341.0,12.72
8067,08/15/23 01:30:00 AM,14691.5,26329.7,12.71
8068,08/15/23 01:45:00 AM,14691.5,26341.0,12.71
8069,08/15/23 02:00:00 AM,14722.5,26339.1,12.71
8070,08/15/23 02:15:00 AM,14722.5,26376.9,12.72
8071,08/15/23 02:30:00 AM,14688.7,26371.2,12.72
8072,08/15/23 02:45:00 AM,14688.7,26382.6,12.74
8073,08/15/23 03:00:00 AM,14722.5,26418.6,12.75
8074,08/15/23 03:15:00 AM,14688.7,26409.1,12.75
8075,08/15/23 03:30:00 AM,14718.3,26392.1,12.76
8076,08/15/23 03:45:00 AM,14688.7,26424.3,12.75
8077,08/15/23 04:00:00 AM,14685.8,26430.0,12.76
8078,08/15/23 04:15:00 AM,14685.8,26435.6,12.75
8079,08/15/23 04:30:00 AM,14654.8,26412.9,12.75
8080,08/15/23 04:45:00 AM,14685.8,26435.6,12.75
8081,08/15/23 05:00:00 AM,14685.8,26424.3,12.75
8082,08/15/23 05:15:00 AM,14685.8,26412.9,12.75
8083,08/15/23 05:30:00 AM,14652.0,26418.6,12.75
8084,08/15/23 05:45:00 AM,14685.8,26430.0,12.74
8085,08/15/23 06:00:00 AM,14683.0,26430.0,12.72
8086,08/15/23 06:15:00 AM,14685.8,26430.0,12.70
8087,08/15/23 06:30:00 AM,14685.8,26430.0,12.69
8088,08/15/23 06:45:00 AM,14685.8,26409.1,12.67
8089,08/15/23 07:00:00 AM,14688.7,26435.6,12.66
8090,08/15/23 07:15:00 AM,14685.8,26382.6,12.64
8091,08/15/23 07:30:00 AM,14722.5,26382.6,12.64
8092,08/15/23 07:45:00 AM,14688.7,26376.9,12.66
8093,08/15/23 08:00:00 AM,14691.5,26403.4,12.70
8094,08/15/23 08:15:00 AM,14722.5,26435.6,12.75
8095,08/15/23 08:30:00 AM,14755.1,26414.8,12.79
8096,08/15/23 08:45:00 AM,14755.1,26435.6,12.81
8097,08/15/23 09:00:00 AM,14793.3,26447.0,12.85
8098,08/15/23 09:15:00 AM,14823.2,26462.2,12.86
8099,08/15/23 09:30:00 AM,14823.2,26494.5,12.92
8100,08/15/23 09:45:00 AM,14823.2,26542.0,13.02
8101,08/15/23 10:00:00 AM,14857.3,26574.4,13.05
8102,08/15/23 10:15:00 AM,14891.5,26624.0,13.10
8103,08/15/23 10:30:00 AM,14922.9,26645.0,13.22
8104,08/15/23 10:45:00 AM,14957.2,26606.8,13.24
8105,08/15/23 11:00:00 AM,14993.0,26710.1,13.35
8106,08/15/23 11:15:00 AM,14988.7,26779.1,13.52
8107,08/15/23 11:30:00 AM,14827.4,26273.0,13.57
8108,08/15/23 11:45:00 AM,14995.9,26639.3,13.45
8109,08/15/23 12:00:00 PM,14995.9,26629.8,13.44
8110,08/15/23 12:15:00 PM,15034.6,26585.9,13.42
8111,08/15/23 12:30:00 PM,15070.6,26582.1,13.36
8112,08/15/23 12:45:00 PM,15003.1,26517.3,13.30
8113,08/15/23 01:00:00 PM,15000.2,26505.9,13.24
8114,08/15/23 01:15:00 PM,15003.1,26490.7,13.21
8115,08/15/23 01:30:00 PM,15041.8,26428.1,13.06
8116,08/15/23 01:45:00 PM,15041.8,26390.2,12.97
8117,08/15/23 02:00:00 PM,15049.0,26369.4,12.86
8118,08/15/23 02:15:00 PM,15085.0,26339.1,12.72
8119,08/15/23 02:30:00 PM,15125.4,26397.7,12.76
8120,08/15/23 02:45:00 PM,15121.1,26509.7,13.06
8121,08/15/23 03:00:00 PM,15152.9,26504.0,13.09
8122,08/15/23 03:15:00 PM,15157.2,26536.3,13.06
8123,08/15/23 03:30:00 PM,15189.1,26519.2,13.07
8124,08/15/23 03:45:00 PM,15193.4,26530.6,13.06
8125,08/15/23 04:00:00 PM,15196.3,26553.5,13.07
8126,08/15/23 04:15:00 PM,15234.0,26547.8,13.06
8127,08/15/23 04:30:00 PM,15234.0,26521.1,13.02
8128,08/15/23 04:45:00 PM,15229.7,26515.4,12.99
8129,08/15/23 05:00:00 PM,15193.4,26504.0,12.97
8130,08/15/23 05:15:00 PM,15193.4,26488.8,12.96
8131,08/15/23 05:30:00 PM,15160.1,26488.8,12.96
8132,08/15/23 05:45:00 PM,15157.2,26466.0,12.95
8133,08/15/23 06:00:00 PM,15080.7,26492.6,12.94
8134,08/15/23 06:15:00 PM,15113.9,26492.6,12.94
8135,08/15/23 06:30:00 PM,15046.1,26469.8,12.94
8136,08/15/23 06:45:00 PM,15039.0,26464.1,12.94
8137,08/15/23 07:00:00 PM,14964.4,26469.8,12.94
8138,08/15/23 07:15:00 PM,14930.0,26441.3,12.94
8139,08/15/23 07:30:00 PM,14925.7,26452.7,12.94
8140,08/15/23 07:45:00 PM,14857.3,26441.3,12.94
8141,08/15/23 08:00:00 PM,14854.4,26435.6,12.92
8142,08/15/23 08:15:00 PM,14783.4,26435.6,12.94
8143,08/15/23 08:30:00 PM,14749.4,26403.4,12.91
8144,08/15/23 08:45:00 PM,14715.5,26397.7,12.90
8145,08/15/23 09:00:00 PM,14712.6,26380.7,12.90
8146,08/15/23 09:15:00 PM,14678.8,26371.2,12.90
8147,08/15/23 09:30:00 PM,14678.8,26375.0,12.90
8148,08/15/23 09:45:00 PM,14646.4,26386.4,12.90
8149,08/15/23 10:00:00 PM,14676.0,26380.7,12.89
8150,08/15/23 10:15:00 PM,14643.6,26359.9,12.89
8151,08/15/23 10:30:00 PM,14643.6,26365.6,12.89
8152,08/15/23 10:45:00 PM,14612.6,26339.1,12.84
8153,08/15/23 11:00:00 PM,14616.8,26276.8,12.62
8154,08/15/23 11:15:00 PM,14619.7,26233.5,12.49
8155,08/15/23 11:30:00 PM,14649.2,26291.9,12.45
8156,08/15/23 11:45:00 PM,14619.7,26256.1,12.49
8157,08/16/23 12:00:00 AM,14616.8,26286.2,12.49
8158,08/16/23 12:15:00 AM,14616.8,26344.8,12.50
8159,08/16/23 12:30:00 AM,14616.8,26324.0,12.50
8160,08/16/23 12:45:00 AM,14643.6,26359.9,12.57
8161,08/16/23 01:00:00 AM,14583.1,26339.1,12.67
8162,08/16/23 01:15:00 AM,14612.6,26339.1,12.69
8163,08/16/23 01:30:00 AM,14612.6,26324.0,12.70
8164,08/16/23 01:45:00 AM,14612.6,26291.9,12.72
8165,08/16/23 02:00:00 AM,14612.6,26333.4,12.75
8166,08/16/23 02:15:00 AM,14612.6,26339.1,12.77
8167,08/16/23 02:30:00 AM,14612.6,26344.8,12.79
8168,08/16/23 02:45:00 AM,14609.8,26327.8,12.81
8169,08/16/23 03:00:00 AM,14609.8,26322.1,12.81
8170,08/16/23 03:15:00 AM,14548.1,26254.2,12.81
8171,08/16/23 03:30:00 AM,14548.1,26312.7,12.80
8172,08/16/23 03:45:00 AM,14577.5,26244.8,12.79
8173,08/16/23 04:00:00 AM,14577.5,26312.7,12.79
8174,08/16/23 04:15:00 AM,14580.3,26286.2,12.77
8175,08/16/23 04:30:00 AM,14548.1,26233.5,12.75
8176,08/16/23 04:45:00 AM,14580.3,26207.1,12.71
8177,08/16/23 05:00:00 AM,14550.9,26186.5,12.70
8178,08/16/23 05:15:00 AM,14583.1,26197.7,12.67
8179,08/16/23 05:30:00 AM,14550.9,26182.7,12.65
8180,08/16/23 05:45:00 AM,14550.9,26203.4,12.66
8181,08/16/23 06:00:00 AM,14583.1,26192.1,12.64
8182,08/16/23 06:15:00 AM,14518.7,26006.6,12.62
8183,08/16/23 06:30:00 AM,14550.9,26077.7,12.62
8184,08/16/23 06:45:00 AM,14550.9,26156.4,12.64
8185,08/16/23 07:00:00 AM,14583.1,26171.4,12.62
